Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2011-07-01 00:00:00,0.96432,0.96466,0.96322,0.96407,-1.0
2011-07-04 00:00:00,0.9585,0.95913,0.95816,0.95873,1.0
2011-07-05 00:00:00,0.96021,0.961,0.95949,0.96,1.0
2011-07-06 00:00:00,0.96267,0.9631,0.9624,0.96243,1.0
2011-07-07 00:00:00,0.96465,0.96577,0.96464,0.96532,-1.0
2011-07-08 00:00:00,0.95799,0.95922,0.95784,0.95885,1.0
2011-07-11 00:00:00,0.9629,0.96368,0.96237,0.96328,1.0
2011-07-12 00:00:00,0.9689,0.96922,0.96855,0.96895,-1.0
2011-07-13 00:00:00,0.96438,0.96441,0.96255,0.96303,-1.0
2011-07-14 00:00:00,0.95614,0.95807,0.95614,0.9573,1.0
2011-07-15 00:00:00,0.95937,0.9596,0.95876,0.95933,-1.0
2011-07-18 00:00:00,0.95439,0.95746,0.95439,0.95728,1.0
2011-07-19 00:00:00,0.95843,0.95881,0.95787,0.95798,-1.0
2011-07-20 00:00:00,0.95049,0.95053,0.94968,0.95001,-1.0
2011-07-21 00:00:00,0.94601,0.94722,0.946,0.94687,-1.0
2011-07-22 00:00:00,0.9442,0.94505,0.94396,0.9448,1.0
2011-07-25 00:00:00,0.9513,0.95148,0.95065,0.95095,-1.0
2011-07-26 00:00:00,0.94715,0.94742,0.9464,0.94684,-1.0
2011-07-27 00:00:00,0.94378,0.94392,0.94282,0.9431,1.0
2011-07-28 00:00:00,0.94975,0.94986,0.94884,0.94909,1.0
2011-07-29 00:00:00,0.95028,0.95087,0.95004,0.95052,1.0
2011-08-01 00:00:00,0.95178,0.95238,0.95061,0.95213,1.0
2011-08-02 00:00:00,0.9551,0.95581,0.95509,0.95518,1.0
2011-08-03 00:00:00,0.96184,0.96197,0.96148,0.96174,-1.0
2011-08-04 00:00:00,0.96098,0.96213,0.96097,0.9615,1.0
2011-08-05 00:00:00,0.98021,0.98099,0.97895,0.9803,1.0
2011-08-08 00:00:00,0.98349,0.98402,0.98053,0.98119,1.0
2011-08-09 00:00:00,0.99298,0.99514,0.99265,0.99514,-1.0
2011-08-10 00:00:00,0.98106,0.98476,0.98034,0.9829,1.0
2011-08-11 00:00:00,0.9926,0.9934,0.98979,0.99023,-1.0
2011-08-12 00:00:00,0.9863,0.98721,0.98578,0.98623,1.0
2011-08-15 00:00:00,0.98822,0.98832,0.98667,0.98734,-1.0
2011-08-16 00:00:00,0.98126,0.98224,0.98119,0.98193,1.0
2011-08-17 00:00:00,0.98307,0.98368,0.9826,0.98284,-1.0
2011-08-18 00:00:00,0.98055,0.98163,0.98053,0.9812,1.0
2011-08-19 00:00:00,0.99224,0.99226,0.99081,0.99184,-1.0
2011-08-22 00:00:00,0.99033,0.99071,0.98919,0.99021,-1.0
2011-08-23 00:00:00,0.99036,0.9907,0.98967,0.98988,-1.0
2011-08-24 00:00:00,0.98792,0.98878,0.9879,0.98868,-1.0
2011-08-25 00:00:00,0.98747,0.98785,0.98675,0.98784,-1.0
2011-08-26 00:00:00,0.98715,0.98802,0.98638,0.98646,-1.0
2011-08-29 00:00:00,0.98022,0.98179,0.98012,0.98076,-1.0
2011-08-30 00:00:00,0.97663,0.97678,0.97607,0.97629,1.0
2011-08-31 00:00:00,0.97846,0.97947,0.97826,0.97947,-1.0
2011-09-01 00:00:00,0.97842,0.97889,0.97814,0.97876,-1.0
2011-09-02 00:00:00,0.97607,0.97649,0.97568,0.97583,1.0
2011-09-05 00:00:00,0.98699,0.9874,0.98667,0.98724,1.0
2011-09-06 00:00:00,0.99128,0.99136,0.99054,0.9911,-1.0
2011-09-07 00:00:00,0.98921,0.98976,0.98881,0.98962,-1.0
2011-09-08 00:00:00,0.9844,0.98527,0.98439,0.98501,1.0
2011-09-09 00:00:00,0.98963,0.98963,0.98759,0.98772,1.0
2011-09-12 00:00:00,0.99817,0.99845,0.99752,0.998,-1.0
2011-09-13 00:00:00,0.99283,0.99401,0.99218,0.99249,-1.0
2011-09-14 00:00:00,0.98663,0.98671,0.98456,0.98509,1.0
2011-09-15 00:00:00,0.99024,0.99054,0.98963,0.99041,-1.0
2011-09-16 00:00:00,0.98414,0.98552,0.98398,0.98544,-1.0
2011-09-19 00:00:00,0.9824,0.98244,0.98155,0.98172,1.0
2011-09-20 00:00:00,0.99244,0.99244,0.99145,0.99157,1.0
2011-09-21 00:00:00,0.99281,0.99305,0.99215,0.99242,1.0
2011-09-22 00:00:00,1.00807,1.00974,1.00799,1.00959,1.0
2011-09-23 00:00:00,1.02569,1.02583,1.0224,1.02301,1.0
2011-09-26 00:00:00,1.02723,1.03194,1.0269,1.03108,-1.0
2011-09-27 00:00:00,1.0258,1.02714,1.02519,1.02583,-1.0
2011-09-28 00:00:00,1.02093,1.0235299999999998,1.02062,1.02319,1.0
2011-09-29 00:00:00,1.03543,1.03569,1.03408,1.03428,1.0
2011-09-30 00:00:00,1.03688,1.038,1.03544,1.03798,1.0
2011-10-03 00:00:00,1.04738,1.04832,1.04643,1.04796,1.0
2011-10-04 00:00:00,1.05411,1.05486,1.05374,1.05406,1.0
2011-10-05 00:00:00,1.05445,1.05712,1.05415,1.05545,-1.0
2011-10-06 00:00:00,1.04176,1.04201,1.04063,1.04181,-1.0
2011-10-07 00:00:00,1.03767,1.03924,1.03747,1.03866,-1.0
2011-10-10 00:00:00,1.03588,1.03701,1.03237,1.03266,-1.0
2011-10-11 00:00:00,1.02765,1.0285,1.02627,1.02727,1.0
2011-10-12 00:00:00,1.0296299999999998,1.03151,1.02881,1.03094,-1.0
2011-10-13 00:00:00,1.01764,1.0203,1.01698,1.01852,1.0
2011-10-14 00:00:00,1.02206,1.02341,1.02113,1.02315,-1.0
2011-10-17 00:00:00,1.01046,1.01138,1.00973,1.01125,1.0
2011-10-18 00:00:00,1.02214,1.02247,1.02063,1.02127,-1.0
2011-10-19 00:00:00,1.01518,1.01549,1.01388,1.01446,1.0
2011-10-20 00:00:00,1.01832,1.01906,1.01759,1.01905,-1.0
2011-10-21 00:00:00,1.01579,1.0166,1.01495,1.0155299999999998,-1.0
2011-10-24 00:00:00,1.00806,1.00854,1.0067700000000002,1.00835,-1.0
2011-10-25 00:00:00,1.00352,1.00442,1.00302,1.00412,1.0
2011-10-26 00:00:00,1.01619,1.01765,1.01546,1.01698,-1.0
2011-10-27 00:00:00,1.00335,1.00338,1.0017,1.00226,-1.0
2011-10-28 00:00:00,0.99105,0.99221,0.99084,0.99221,1.0
2011-10-31 00:00:00,0.99377,0.99382,0.99273,0.993,1.0
2011-11-01 00:00:00,0.99893,0.99896,0.99737,0.99868,1.0
2011-11-02 00:00:00,1.02078,1.02171,1.01931,1.01984,-1.0
2011-11-03 00:00:00,1.01794,1.0197,1.01766,1.01938,-1.0
2011-11-04 00:00:00,1.008,1.0102799999999998,1.00691,1.0102799999999998,1.0
2011-11-07 00:00:00,1.01674,1.01852,1.01666,1.01824,-1.0
2011-11-08 00:00:00,1.01383,1.01497,1.0136,1.01363,-1.0
2011-11-09 00:00:00,1.00928,1.00955,1.00806,1.0082,1.0
2011-11-10 00:00:00,1.02377,1.02454,1.02294,1.02361,-1.0
2011-11-11 00:00:00,1.01635,1.0186,1.01617,1.01808,-1.0
2011-11-14 00:00:00,1.00956,1.0119,1.00909,1.01165,1.0
2011-11-15 00:00:00,1.01682,1.01702,1.01611,1.0165799999999998,1.0
2011-11-16 00:00:00,1.02274,1.02345,1.02205,1.02241,1.0
2011-11-17 00:00:00,1.02526,1.02589,1.02426,1.02521,1.0
2011-11-18 00:00:00,1.0294,1.02969,1.02847,1.02924,1.0
2011-11-21 00:00:00,1.02764,1.02946,1.02764,1.02937,1.0
2011-11-22 00:00:00,1.03934,1.0395299999999998,1.0382,1.03837,1.0
2011-11-23 00:00:00,1.0379200000000002,1.03928,1.0379200000000002,1.03885,1.0
2011-11-24 00:00:00,1.0481,1.04814,1.04655,1.04683,1.0
2011-11-25 00:00:00,1.04818,1.04877,1.048,1.0486799999999998,-1.0
2011-11-28 00:00:00,1.0410700000000002,1.04249,1.04102,1.04187,-1.0
2011-11-29 00:00:00,1.03486,1.03633,1.03481,1.03533,-1.0
2011-11-30 00:00:00,1.03221,1.03265,1.03096,1.03119,-1.0
2011-12-01 00:00:00,1.01809,1.0188700000000002,1.01787,1.01854,-1.0
2011-12-02 00:00:00,1.01425,1.01435,1.01352,1.01367,1.0
2011-12-05 00:00:00,1.01718,1.01724,1.01558,1.01673,1.0
2011-12-06 00:00:00,1.01708,1.01787,1.0164,1.01779,-1.0
2011-12-07 00:00:00,1.00918,1.00984,1.00879,1.00913,1.0
2011-12-08 00:00:00,1.0095,1.0105,1.0093,1.00936,1.0
2011-12-09 00:00:00,1.0225799999999998,1.02314,1.0220200000000002,1.02276,-1.0
2011-12-12 00:00:00,1.01847,1.01995,1.01817,1.0198,1.0
2011-12-13 00:00:00,1.02774,1.02808,1.02668,1.02718,1.0
2011-12-14 00:00:00,1.03438,1.03452,1.03336,1.03352,1.0
2011-12-15 00:00:00,1.03891,1.0392,1.0380200000000002,1.03891,-1.0
2011-12-16 00:00:00,1.03344,1.03361,1.0325,1.03279,1.0
2011-12-19 00:00:00,1.03854,1.04059,1.03839,1.0396,-1.0
2011-12-20 00:00:00,1.0378,1.03803,1.03678,1.0375,-1.0
2011-12-21 00:00:00,1.02863,1.02864,1.02665,1.02674,1.0
2011-12-22 00:00:00,1.02744,1.02784,1.02721,1.0274299999999998,-1.0
2011-12-23 00:00:00,1.02107,1.0213299999999998,1.02086,1.02118,1.0
2011-12-26 00:00:00,1.02074,1.02218,1.01995,1.02136,-1.0
2011-12-27 00:00:00,1.02018,1.02018,1.01868,1.01975,-1.0
2011-12-28 00:00:00,1.01935,1.0199,1.01895,1.01963,1.0
2011-12-29 00:00:00,1.02568,1.02647,1.02486,1.02647,-1.0
2011-12-30 00:00:00,1.02052,1.02108,1.01967,1.02003,-1.0
2012-01-02 00:00:00,1.01781,1.01988,1.01781,1.01898,-1.0
2012-01-03 00:00:00,1.01724,1.01758,1.01577,1.01588,-1.0
2012-01-04 00:00:00,1.01135,1.01246,1.01118,1.01215,1.0
2012-01-05 00:00:00,1.01351,1.01379,1.0129,1.01363,1.0
2012-01-06 00:00:00,1.01979,1.01979,1.01916,1.01921,1.0
2012-01-09 00:00:00,1.02899,1.03082,1.02896,1.03011,-1.0
2012-01-10 00:00:00,1.0225,1.02273,1.0215,1.02242,-1.0
2012-01-11 00:00:00,1.01723,1.01818,1.0170000000000001,1.01781,1.0
2012-01-12 00:00:00,1.01817,1.0189700000000002,1.0177,1.0186,-1.0
2012-01-13 00:00:00,1.01829,1.01867,1.01796,1.01837,1.0
2012-01-16 00:00:00,1.02436,1.02516,1.02407,1.02482,-1.0
2012-01-17 00:00:00,1.01765,1.0177200000000002,1.0166,1.01714,-1.0
2012-01-18 00:00:00,1.0148700000000002,1.01554,1.0145,1.01508,-1.0
2012-01-19 00:00:00,1.01162,1.01273,1.0112,1.01187,1.0
2012-01-20 00:00:00,1.0118200000000002,1.01239,1.01155,1.01201,1.0
2012-01-23 00:00:00,1.01512,1.0157,1.01472,1.0148,-1.0
2012-01-24 00:00:00,1.00752,1.00777,1.00703,1.00764,1.0
2012-01-25 00:00:00,1.00918,1.01033,1.00904,1.00989,-1.0
2012-01-26 00:00:00,1.00451,1.00468,1.00427,1.00455,-1.0
2012-01-27 00:00:00,1.00266,1.00346,1.00265,1.00339,-1.0
2012-01-30 00:00:00,1.00126,1.00292,1.0011,1.00248,-1.0
2012-01-31 00:00:00,1.00223,1.00293,1.00105,1.00114,1.0
2012-02-01 00:00:00,1.00324,1.00365,1.00234,1.00285,-1.0
2012-02-02 00:00:00,0.99757,0.998,0.99696,0.99719,1.0
2012-02-03 00:00:00,0.99951,0.99988,0.99936,0.99955,-1.0
2012-02-06 00:00:00,0.99343,0.99485,0.9928,0.99472,1.0
2012-02-07 00:00:00,0.99635,0.99664,0.99574,0.99594,-1.0
2012-02-08 00:00:00,0.99509,0.99573,0.99477,0.9953,1.0
2012-02-09 00:00:00,0.99646,0.99781,0.99606,0.99711,-1.0
2012-02-10 00:00:00,0.99536,0.99575,0.99517,0.99522,1.0
2012-02-13 00:00:00,1.00013,1.00097,0.99991,1.00072,-1.0
2012-02-14 00:00:00,1.00105,1.00126,1.00032,1.00032,-1.0
2012-02-15 00:00:00,0.99873,0.99965,0.99868,0.99953,1.0
2012-02-16 00:00:00,1.0004,1.00099,0.99965,1.00065,-1.0
2012-02-17 00:00:00,0.9969,0.9971,0.99606,0.99639,-1.0
2012-02-20 00:00:00,0.99165,0.99264,0.99142,0.99164,1.0
2012-02-21 00:00:00,0.99466,0.99539,0.99434,0.99446,1.0
2012-02-22 00:00:00,0.99644,0.99782,0.99644,0.99744,1.0
2012-02-23 00:00:00,0.99935,1.00058,0.99931,1.00054,-1.0
2012-02-24 00:00:00,0.99726,0.99767,0.99725,0.99746,1.0
2012-02-27 00:00:00,0.99965,1.00089,0.99964,1.00046,-1.0
2012-02-28 00:00:00,0.99814,0.99843,0.99757,0.99832,-1.0
2012-02-29 00:00:00,0.99391,0.99424,0.9935,0.99392,-1.0
2012-03-01 00:00:00,0.98844,0.98897,0.98826,0.98835,-1.0
2012-03-02 00:00:00,0.9852,0.98592,0.98481,0.98574,1.0
2012-03-05 00:00:00,0.98956,0.98987,0.98921,0.98968,1.0
2012-03-06 00:00:00,0.9939,0.99431,0.99363,0.99389,1.0
2012-03-07 00:00:00,1.00128,1.00188,1.00099,1.00116,-1.0
2012-03-08 00:00:00,0.99832,0.99899,0.99789,0.99829,-1.0
2012-03-09 00:00:00,0.99048,0.99147,0.99045,0.99129,1.0
2012-03-12 00:00:00,0.99034,0.99189,0.99033,0.9917,0.0
2012-03-13 00:00:00,0.99147,0.9922,0.9913,0.9917,-1.0
2012-03-14 00:00:00,0.98845,0.98951,0.98827,0.98923,1.0
2012-03-15 00:00:00,0.99392,0.99438,0.99325,0.99421,-1.0
2012-03-16 00:00:00,0.99232,0.99277,0.99194,0.99263,-1.0
2012-03-19 00:00:00,0.99106,0.99108,0.98969,0.99094,-1.0
2012-03-20 00:00:00,0.98765,0.9878,0.98713,0.98714,1.0
2012-03-21 00:00:00,0.99108,0.99117,0.99001,0.9903,1.0
2012-03-22 00:00:00,0.99204,0.99235,0.99149,0.99177,1.0
2012-03-23 00:00:00,0.99874,0.99921,0.9984,0.99887,-1.0
2012-03-26 00:00:00,0.99658,0.998,0.99647,0.99793,-1.0
2012-03-27 00:00:00,0.99139,0.99181,0.99123,0.99136,1.0
2012-03-28 00:00:00,0.99559,0.99588,0.99514,0.99561,1.0
2012-03-29 00:00:00,0.99777,0.99844,0.99758,0.99767,-1.0
2012-03-30 00:00:00,0.99679,0.99702,0.99597,0.99627,1.0
2012-04-02 00:00:00,0.99626,0.99717,0.99583,0.9971,-1.0
2012-04-03 00:00:00,0.99011,0.99022,0.98977,0.98978,1.0
2012-04-04 00:00:00,0.99112,0.99191,0.99081,0.99148,1.0
2012-04-05 00:00:00,0.99636,0.99676,0.99617,0.99657,-1.0
2012-04-06 00:00:00,0.99311,0.99325,0.99278,0.99304,1.0
2012-04-09 00:00:00,0.99702,0.99786,0.9968,0.99781,-1.0
2012-04-10 00:00:00,0.99663,0.99702,0.99601,0.99601,1.0
2012-04-11 00:00:00,1.00486,1.00521,1.0045,1.00472,-1.0
2012-04-12 00:00:00,1.00332,1.00364,1.003,1.00347,-1.0
2012-04-13 00:00:00,0.99467,0.99478,0.99416,0.99428,1.0
2012-04-16 00:00:00,0.99914,0.99995,0.99865,0.9998,1.0
2012-04-17 00:00:00,0.99981,1.0002,0.99949,0.99998,-1.0
2012-04-18 00:00:00,0.9890000000000001,0.98943,0.98827,0.98863,1.0
2012-04-19 00:00:00,0.99096,0.99116,0.99046,0.99056,1.0
2012-04-20 00:00:00,0.99449,0.99527,0.9944,0.9947,-1.0
2012-04-23 00:00:00,0.99306,0.99405,0.99305,0.99387,-1.0
2012-04-24 00:00:00,0.99116,0.99148,0.99063,0.99147,-1.0
2012-04-25 00:00:00,0.98684,0.98765,0.98665,0.98745,-1.0
2012-04-26 00:00:00,0.98258,0.98348,0.98258,0.98318,1.0
2012-04-27 00:00:00,0.98579,0.98588,0.98484,0.9853,-1.0
2012-04-30 00:00:00,0.98098,0.98129,0.98091,0.9812,1.0
2012-05-01 00:00:00,0.98772,0.98833,0.98757,0.98833,-1.0
2012-05-02 00:00:00,0.98559,0.98613,0.98532,0.98607,0.0
2012-05-03 00:00:00,0.98669,0.98671,0.98605,0.98607,1.0
2012-05-04 00:00:00,0.98794,0.98843,0.98794,0.98811,1.0
2012-05-07 00:00:00,0.99818,0.99858,0.99718,0.99762,-1.0
2012-05-08 00:00:00,0.99254,0.99355,0.99254,0.99353,1.0
2012-05-09 00:00:00,0.99965,1.00007,0.99892,0.99989,1.0
2012-05-10 00:00:00,1.00197,1.00225,1.0013299999999998,1.0014,1.0
2012-05-11 00:00:00,1.00308,1.00346,1.0028,1.00289,-1.0
2012-05-14 00:00:00,1.00047,1.00052,0.99918,0.99923,1.0
2012-05-15 00:00:00,1.00225,1.00281,1.00198,1.00272,1.0
2012-05-16 00:00:00,1.00701,1.00736,1.0068,1.00721,1.0
2012-05-17 00:00:00,1.01186,1.01193,1.01124,1.01162,1.0
2012-05-18 00:00:00,1.0188,1.02017,1.0188,1.0201,1.0
2012-05-21 00:00:00,1.02131,1.02142,1.0195,1.02034,-1.0
2012-05-22 00:00:00,1.01767,1.01789,1.01696,1.01748,1.0
2012-05-23 00:00:00,1.02215,1.02288,1.0221,1.02281,1.0
2012-05-24 00:00:00,1.02609,1.02616,1.0244799999999998,1.02568,1.0
2012-05-25 00:00:00,1.02653,1.02654,1.02557,1.02632,-1.0
2012-05-28 00:00:00,1.02594,1.02613,1.02515,1.02591,-1.0
2012-05-29 00:00:00,1.0256299999999998,1.02625,1.02547,1.02551,-1.0
2012-05-30 00:00:00,1.02375,1.02414,1.02311,1.02399,1.0
2012-05-31 00:00:00,1.03017,1.0312,1.02961,1.03027,1.0
2012-06-01 00:00:00,1.0331,1.0352,1.0331,1.03509,1.0
2012-06-04 00:00:00,1.04423,1.04457,1.04294,1.0439,-1.0
2012-06-05 00:00:00,1.03781,1.03813,1.0366,1.03776,-1.0
2012-06-06 00:00:00,1.03679,1.0372,1.03629,1.03683,-1.0
2012-06-07 00:00:00,1.0283799999999998,1.0291,1.02785,1.0290000000000001,1.0
2012-06-08 00:00:00,1.02727,1.03,1.02725,1.02923,-1.0
2012-06-11 00:00:00,1.02164,1.02218,1.02103,1.02122,1.0
2012-06-12 00:00:00,1.03086,1.03147,1.03053,1.03096,-1.0
2012-06-13 00:00:00,1.0266,1.02735,1.02627,1.02729,1.0
2012-06-14 00:00:00,1.02852,1.02903,1.02827,1.02883,-1.0
2012-06-15 00:00:00,1.02333,1.02426,1.02333,1.02426,-1.0
2012-06-18 00:00:00,1.02053,1.02057,1.01918,1.0195,1.0
2012-06-19 00:00:00,1.02224,1.02262,1.02196,1.0223,-1.0
2012-06-20 00:00:00,1.01807,1.01944,1.01787,1.01921,1.0
2012-06-21 00:00:00,1.01963,1.02055,1.01957,1.02051,1.0
2012-06-22 00:00:00,1.02865,1.02928,1.02747,1.0276299999999998,-1.0
2012-06-25 00:00:00,1.02657,1.02701,1.02605,1.02667,1.0
2012-06-26 00:00:00,1.02882,1.02895,1.02791,1.02836,-1.0
2012-06-27 00:00:00,1.02418,1.02479,1.02416,1.02475,-1.0
2012-06-28 00:00:00,1.02515,1.02517,1.02313,1.02334,1.0
2012-06-29 00:00:00,1.03359,1.03397,1.03264,1.03289,-1.0
2012-07-02 00:00:00,1.01798,1.01937,1.01767,1.01937,-1.0
2012-07-03 00:00:00,1.01709,1.01721,1.01626,1.01679,-1.0
2012-07-04 00:00:00,1.01213,1.01305,1.01203,1.01303,1.0
2012-07-05 00:00:00,1.01348,1.01358,1.0129,1.01307,1.0
2012-07-06 00:00:00,1.01432,1.01476,1.01397,1.01469,1.0
2012-07-09 00:00:00,1.0197200000000002,1.01984,1.01892,1.01927,1.0
2012-07-10 00:00:00,1.01931,1.02013,1.01905,1.01998,1.0
2012-07-11 00:00:00,1.0223,1.02303,1.02224,1.02264,-1.0
2012-07-12 00:00:00,1.01924,1.02016,1.01923,1.01975,1.0
2012-07-13 00:00:00,1.02004,1.0203,1.0196,1.02023,-1.0
2012-07-16 00:00:00,1.01393,1.0148700000000002,1.01393,1.01481,-1.0
2012-07-17 00:00:00,1.01504,1.01508,1.0141,1.01422,-1.0
2012-07-18 00:00:00,1.012,1.01232,1.01157,1.01194,-1.0
2012-07-19 00:00:00,1.00997,1.01,1.00927,1.00951,-1.0
2012-07-20 00:00:00,1.00773,1.00871,1.00769,1.00837,1.0
2012-07-23 00:00:00,1.01429,1.01478,1.01404,1.01469,1.0
2012-07-24 00:00:00,1.01813,1.0189,1.01765,1.01857,1.0
2012-07-25 00:00:00,1.02254,1.02289,1.0224,1.0227700000000002,-1.0
2012-07-26 00:00:00,1.01586,1.01656,1.01571,1.01574,-1.0
2012-07-27 00:00:00,1.01001,1.01029,1.00981,1.01005,-1.0
2012-07-30 00:00:00,1.00432,1.00486,1.00407,1.00464,-1.0
2012-07-31 00:00:00,1.00149,1.00155,1.0012,1.0013,1.0
2012-08-01 00:00:00,1.00338,1.00354,1.00288,1.00338,1.0
2012-08-02 00:00:00,1.00474,1.00576,1.00474,1.005,1.0
2012-08-03 00:00:00,1.00728,1.00758,1.00589,1.00641,-1.0
2012-08-06 00:00:00,1.0005,1.00121,1.00016,1.00061,1.0
2012-08-07 00:00:00,1.0007,1.0009,1.0006,1.00071,-1.0
2012-08-08 00:00:00,0.99744,0.99808,0.99701,0.99713,-1.0
2012-08-09 00:00:00,0.995,0.99503,0.99457,0.99488,-1.0
2012-08-10 00:00:00,0.99137,0.99195,0.99135,0.99166,-1.0
2012-08-13 00:00:00,0.9916,0.99189,0.99158,0.99163,1.0
2012-08-14 00:00:00,0.9928,0.99289,0.99174,0.99181,1.0
2012-08-15 00:00:00,0.99209,0.99251,0.99183,0.99248,-1.0
2012-08-16 00:00:00,0.98939,0.98952,0.9884,0.9887,-1.0
2012-08-17 00:00:00,0.98651,0.98666,0.98634,0.98657,1.0
2012-08-20 00:00:00,0.98865,0.98897,0.98851,0.98878,-1.0
2012-08-21 00:00:00,0.98867,0.98873,0.9883,0.98863,1.0
2012-08-22 00:00:00,0.98968,0.99041,0.98966,0.99012,1.0
2012-08-23 00:00:00,0.99064,0.99105,0.99055,0.99055,1.0
2012-08-24 00:00:00,0.99392,0.99425,0.99363,0.99409,-1.0
2012-08-27 00:00:00,0.99214,0.99246,0.99088,0.99111,1.0
2012-08-28 00:00:00,0.99048,0.9913,0.99022,0.99129,-1.0
2012-08-29 00:00:00,0.98796,0.98829,0.98764,0.98803,1.0
2012-08-30 00:00:00,0.98968,0.99029,0.98949,0.99021,1.0
2012-08-31 00:00:00,0.99287,0.99305,0.99234,0.99239,-1.0
2012-09-03 00:00:00,0.98627,0.98737,0.98625,0.98734,-1.0
2012-09-04 00:00:00,0.98619,0.98661,0.98617,0.98622,1.0
2012-09-05 00:00:00,0.98683,0.98711,0.98584,0.98639,1.0
2012-09-06 00:00:00,0.99071,0.99103,0.99068,0.99098,-1.0
2012-09-07 00:00:00,0.98292,0.98317,0.98238,0.98286,-1.0
2012-09-10 00:00:00,0.97831,0.9787,0.97822,0.97857,-1.0
2012-09-11 00:00:00,0.97687,0.9769,0.97653,0.97685,-1.0
2012-09-12 00:00:00,0.97344,0.97349,0.97243,0.97299,1.0
2012-09-13 00:00:00,0.97606,0.97612,0.97565,0.97582,-1.0
2012-09-14 00:00:00,0.96838,0.96839,0.96799,0.96813,1.0
2012-09-17 00:00:00,0.97176,0.97201,0.97026,0.97038,1.0
2012-09-18 00:00:00,0.9746,0.97505,0.97441,0.97478,1.0
2012-09-19 00:00:00,0.97492,0.97572,0.97489,0.97524,-1.0
2012-09-20 00:00:00,0.97504,0.9758,0.97501,0.97522,1.0
2012-09-21 00:00:00,0.97619,0.97631,0.97475,0.97559,1.0
2012-09-24 00:00:00,0.97768,0.97815,0.97757,0.97807,1.0
2012-09-25 00:00:00,0.9782,0.97956,0.97813,0.97919,1.0
2012-09-26 00:00:00,0.98099,0.98145,0.98059,0.9806,1.0
2012-09-27 00:00:00,0.98436,0.98478,0.98423,0.98449,-1.0
2012-09-28 00:00:00,0.98077,0.98105,0.98032,0.98035,1.0
2012-10-01 00:00:00,0.98431,0.98477,0.98346,0.98376,-1.0
2012-10-02 00:00:00,0.98187,0.98231,0.98155,0.98188,1.0
2012-10-03 00:00:00,0.98418,0.98438,0.98405,0.98422,1.0
2012-10-04 00:00:00,0.98669,0.98713,0.9865,0.98685,-1.0
2012-10-05 00:00:00,0.98101,0.98107,0.98066,0.98081,-1.0
2012-10-08 00:00:00,0.97733,0.97794,0.9772,0.97731,-1.0
2012-10-09 00:00:00,0.97614,0.97626,0.97543,0.97554,1.0
2012-10-10 00:00:00,0.97937,0.97957,0.97855,0.97926,1.0
2012-10-11 00:00:00,0.98201,0.98298,0.98194,0.98274,-1.0
2012-10-12 00:00:00,0.9785,0.97851,0.97764,0.97822,1.0
2012-10-15 00:00:00,0.98056,0.98102,0.98004,0.9808,1.0
2012-10-16 00:00:00,0.98101,0.98229,0.9805,0.98214,1.0
2012-10-17 00:00:00,0.98584,0.987,0.98557,0.9868,-1.0
2012-10-18 00:00:00,0.97839,0.97892,0.97803,0.97888,1.0
2012-10-19 00:00:00,0.98477,0.98532,0.98451,0.98532,1.0
2012-10-22 00:00:00,0.99432,0.99442,0.99356,0.99392,-1.0
2012-10-23 00:00:00,0.99215,0.99258,0.99209,0.99233,-1.0
2012-10-24 00:00:00,0.99266,0.99266,0.99184,0.99194,1.0
2012-10-25 00:00:00,0.99428,0.99438,0.99326,0.99383,1.0
2012-10-26 00:00:00,0.99487,0.99515,0.99448,0.99466,1.0
2012-10-29 00:00:00,0.99934,0.99944,0.99863,0.99922,1.0
2012-10-30 00:00:00,1.0008,1.00109,1.00054,1.0005700000000002,-1.0
2012-10-31 00:00:00,0.99971,0.99982,0.99927,0.99953,1.0
2012-11-01 00:00:00,0.99999,1.0,0.99947,0.99961,-1.0
2012-11-02 00:00:00,0.99636,0.99715,0.99628,0.99708,-1.0
2012-11-05 00:00:00,0.99574,0.9959,0.99482,0.99535,1.0
2012-11-06 00:00:00,0.99589,0.99654,0.99586,0.99646,-1.0
2012-11-07 00:00:00,0.99198,0.99293,0.99198,0.99279,1.0
2012-11-08 00:00:00,0.99655,0.99706,0.99603,0.99665,1.0
2012-11-09 00:00:00,1.00032,1.00089,1.00032,1.00076,-1.0
2012-11-12 00:00:00,1.00007,1.00044,0.99993,1.00008,1.0
2012-11-13 00:00:00,0.99999,1.0002799999999998,0.9997,1.00016,1.0
2012-11-14 00:00:00,1.00166,1.00206,1.00135,1.00179,1.0
2012-11-15 00:00:00,1.00388,1.00413,1.00367,1.00373,-1.0
2012-11-16 00:00:00,1.00061,1.00093,1.0004,1.00074,1.0
2012-11-19 00:00:00,1.0001799999999998,1.00176,1.00003,1.00109,-1.0
2012-11-20 00:00:00,0.9969,0.99714,0.99611,0.99638,1.0
2012-11-21 00:00:00,0.99661,0.99686,0.99574,0.99663,-1.0
2012-11-22 00:00:00,0.99596,0.99635,0.99588,0.99607,1.0
2012-11-23 00:00:00,0.99765,0.99788,0.99753,0.99753,-1.0
2012-11-26 00:00:00,0.99324,0.99336,0.99214,0.99285,-1.0
2012-11-27 00:00:00,0.99287,0.99321,0.99231,0.99282,1.0
