Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2012-04-18 00:00:00,0.8220799999999999,0.82252,0.8212,0.8224600000000001,-1.0
2012-04-19 00:00:00,0.81698,0.81789,0.81655,0.81728,1.0
2012-04-20 00:00:00,0.8144399999999999,0.81453,0.8133699999999999,0.81367,-1.0
2012-04-23 00:00:00,0.81848,0.81855,0.8168300000000001,0.81703,-1.0
2012-04-24 00:00:00,0.81221,0.813,0.81221,0.81261,1.0
2012-04-25 00:00:00,0.81372,0.81435,0.8122699999999999,0.8125899999999999,-1.0
2012-04-26 00:00:00,0.8152699999999999,0.81571,0.8143,0.8145,-1.0
2012-04-27 00:00:00,0.81311,0.81399,0.81271,0.81343,1.0
2012-04-30 00:00:00,0.82324,0.82326,0.8212700000000001,0.82134,1.0
2012-05-01 00:00:00,0.81821,0.81852,0.8176399999999999,0.8181,-1.0
2012-05-02 00:00:00,0.8149,0.81493,0.81279,0.8132199999999999,1.0
2012-05-03 00:00:00,0.80671,0.80816,0.80666,0.8073899999999999,-1.0
2012-05-04 00:00:00,0.80066,0.80115,0.8004600000000001,0.80079,1.0
2012-05-07 00:00:00,0.79191,0.79306,0.79143,0.79192,-1.0
2012-05-08 00:00:00,0.79691,0.79694,0.79435,0.7945,-1.0
2012-05-09 00:00:00,0.78546,0.78675,0.78546,0.78561,-1.0
2012-05-10 00:00:00,0.78395,0.78535,0.78359,0.7853100000000001,1.0
2012-05-11 00:00:00,0.78374,0.78537,0.7833100000000001,0.78492,-1.0
2012-05-14 00:00:00,0.78084,0.78225,0.78082,0.78176,-1.0
2012-05-15 00:00:00,0.7770199999999999,0.77773,0.7767,0.77681,-1.0
2012-05-16 00:00:00,0.76958,0.76958,0.76854,0.76873,-1.0
2012-05-17 00:00:00,0.7662,0.76763,0.76581,0.7671600000000001,-1.0
2012-05-18 00:00:00,0.76415,0.76485,0.76035,0.76035,-1.0
2012-05-21 00:00:00,0.75778,0.76061,0.75752,0.75854,1.0
2012-05-22 00:00:00,0.76698,0.76736,0.7660600000000001,0.7662800000000001,-1.0
2012-05-23 00:00:00,0.75221,0.75261,0.74988,0.75022,1.0
2012-05-24 00:00:00,0.74895,0.7521800000000001,0.74874,0.75083,1.0
2012-05-25 00:00:00,0.75395,0.75593,0.7539,0.75475,-1.0
2012-05-28 00:00:00,0.7586,0.76168,0.75851,0.76065,1.0
2012-05-29 00:00:00,0.75879,0.75948,0.7577699999999999,0.75938,1.0
2012-05-30 00:00:00,0.76118,0.7619199999999999,0.76018,0.76089,-1.0
2012-05-31 00:00:00,0.75153,0.75226,0.75,0.75173,1.0
2012-06-01 00:00:00,0.7533,0.75337,0.7498,0.75042,1.0
2012-06-04 00:00:00,0.75095,0.75192,0.75005,0.75079,1.0
2012-06-05 00:00:00,0.7589899999999999,0.76021,0.75764,0.7592300000000001,-1.0
2012-06-06 00:00:00,0.75867,0.7601899999999999,0.7583,0.75908,1.0
2012-06-07 00:00:00,0.77022,0.77118,0.76856,0.76889,1.0
2012-06-08 00:00:00,0.7681899999999999,0.76848,0.7642899999999999,0.76568,-1.0
2012-06-11 00:00:00,0.77632,0.77686,0.77523,0.77652,1.0
2012-06-12 00:00:00,0.76853,0.77022,0.7681899999999999,0.76994,1.0
2012-06-13 00:00:00,0.7769,0.77732,0.77563,0.77572,-1.0
2012-06-14 00:00:00,0.77665,0.77678,0.7750600000000001,0.77531,1.0
2012-06-15 00:00:00,0.78266,0.7832100000000001,0.7814300000000001,0.78173,1.0
2012-06-18 00:00:00,0.79172,0.79332,0.79165,0.79202,-1.0
2012-06-19 00:00:00,0.79188,0.79293,0.79119,0.79225,1.0
2012-06-20 00:00:00,0.7952899999999999,0.79582,0.7945800000000001,0.79474,1.0
2012-06-21 00:00:00,0.80024,0.8003600000000001,0.79869,0.79879,-1.0
2012-06-22 00:00:00,0.78727,0.78847,0.78656,0.78752,1.0
2012-06-25 00:00:00,0.78759,0.78806,0.78608,0.78635,1.0
2012-06-26 00:00:00,0.7870699999999999,0.789,0.78692,0.78891,1.0
2012-06-27 00:00:00,0.78915,0.78998,0.78893,0.78957,-1.0
2012-06-28 00:00:00,0.79127,0.7954399999999999,0.79127,0.79509,-1.0
2012-06-29 00:00:00,0.78676,0.78682,0.7852899999999999,0.78642,1.0
2012-07-02 00:00:00,0.80142,0.8016,0.8003899999999999,0.80102,1.0
2012-07-03 00:00:00,0.80304,0.80376,0.80233,0.80318,1.0
2012-07-04 00:00:00,0.8045800000000001,0.80503,0.80392,0.80452,1.0
2012-07-05 00:00:00,0.8033600000000001,0.804,0.8032600000000001,0.8036800000000001,-1.0
2012-07-06 00:00:00,0.80406,0.80474,0.80243,0.80255,-1.0
2012-07-09 00:00:00,0.79685,0.79783,0.7964600000000001,0.79743,1.0
2012-07-10 00:00:00,0.79635,0.7966,0.7951199999999999,0.79575,1.0
2012-07-11 00:00:00,0.7942100000000001,0.79422,0.79311,0.79381,1.0
2012-07-12 00:00:00,0.79477,0.7954,0.7942,0.79499,-1.0
2012-07-13 00:00:00,0.7895,0.78978,0.78885,0.78905,1.0
2012-07-16 00:00:00,0.7964399999999999,0.79709,0.79584,0.79611,-1.0
2012-07-17 00:00:00,0.79619,0.7975800000000001,0.79615,0.79708,1.0
2012-07-18 00:00:00,0.79832,0.79945,0.79807,0.7985800000000001,-1.0
2012-07-19 00:00:00,0.7996,0.8015899999999999,0.7996,0.8002600000000001,-1.0
2012-07-20 00:00:00,0.80311,0.80315,0.80165,0.80216,1.0
2012-07-23 00:00:00,0.79638,0.79672,0.7952100000000001,0.7955800000000001,-1.0
2012-07-24 00:00:00,0.7891100000000001,0.79062,0.78859,0.78881,1.0
2012-07-25 00:00:00,0.7821199999999999,0.78213,0.7811100000000001,0.7816,-1.0
2012-07-26 00:00:00,0.7895399999999999,0.79032,0.7892100000000001,0.79032,1.0
2012-07-27 00:00:00,0.79984,0.79996,0.79905,0.7995,1.0
2012-07-30 00:00:00,0.8083100000000001,0.8086800000000001,0.80761,0.80813,-1.0
2012-07-31 00:00:00,0.80882,0.8092600000000001,0.80867,0.8088,1.0
2012-08-01 00:00:00,0.80883,0.81118,0.80858,0.81057,-1.0
2012-08-02 00:00:00,0.8096300000000001,0.80967,0.80704,0.80814,1.0
2012-08-03 00:00:00,0.80911,0.8104899999999999,0.80858,0.81012,1.0
2012-08-06 00:00:00,0.8178,0.8186,0.81767,0.8184,-1.0
2012-08-07 00:00:00,0.8194799999999999,0.8206700000000001,0.81919,0.82039,1.0
2012-08-08 00:00:00,0.81481,0.81514,0.81435,0.81481,1.0
2012-08-09 00:00:00,0.81177,0.81305,0.8117300000000001,0.81274,1.0
2012-08-10 00:00:00,0.81176,0.81199,0.81116,0.8117300000000001,-1.0
2012-08-13 00:00:00,0.8109,0.81101,0.81033,0.81055,1.0
2012-08-14 00:00:00,0.80917,0.8106899999999999,0.80903,0.81052,-1.0
2012-08-15 00:00:00,0.80474,0.80534,0.8036800000000001,0.80393,1.0
2012-08-16 00:00:00,0.8067300000000001,0.80834,0.80669,0.80796,-1.0
2012-08-17 00:00:00,0.8116399999999999,0.81179,0.81091,0.81104,1.0
2012-08-20 00:00:00,0.8076300000000001,0.80835,0.8065100000000001,0.80807,-1.0
2012-08-21 00:00:00,0.80904,0.81002,0.80901,0.8094399999999999,1.0
2012-08-22 00:00:00,0.81018,0.81018,0.80881,0.80914,-1.0
2012-08-23 00:00:00,0.8157800000000001,0.81691,0.81504,0.81675,1.0
2012-08-24 00:00:00,0.81265,0.8135600000000001,0.81226,0.81296,1.0
2012-08-27 00:00:00,0.81035,0.81129,0.80995,0.81072,-1.0
2012-08-28 00:00:00,0.8083,0.8086800000000001,0.80574,0.80593,1.0
2012-08-29 00:00:00,0.80507,0.80511,0.8041699999999999,0.80457,-1.0
2012-08-30 00:00:00,0.80084,0.80166,0.80023,0.80057,1.0
2012-08-31 00:00:00,0.79757,0.79855,0.7974600000000001,0.7985300000000001,1.0
2012-09-03 00:00:00,0.7993899999999999,0.79967,0.7984600000000001,0.7988,1.0
2012-09-04 00:00:00,0.79718,0.7974399999999999,0.79547,0.7964100000000001,1.0
2012-09-05 00:00:00,0.7934399999999999,0.79388,0.79277,0.79377,1.0
2012-09-06 00:00:00,0.79487,0.7953399999999999,0.7945800000000001,0.79466,1.0
2012-09-07 00:00:00,0.80066,0.8015800000000001,0.80065,0.8012199999999999,1.0
2012-09-10 00:00:00,0.8109,0.81128,0.8102699999999999,0.81062,1.0
2012-09-11 00:00:00,0.8081699999999999,0.80907,0.8081699999999999,0.80887,1.0
2012-09-12 00:00:00,0.8170000000000001,0.81876,0.81698,0.81786,1.0
2012-09-13 00:00:00,0.82016,0.82101,0.82009,0.82089,1.0
2012-09-14 00:00:00,0.8311200000000001,0.8322,0.8310799999999999,0.83176,1.0
2012-09-17 00:00:00,0.82857,0.8291,0.82837,0.8288200000000001,1.0
2012-09-18 00:00:00,0.82611,0.8263,0.8244,0.8245,1.0
2012-09-19 00:00:00,0.82786,0.8279299999999999,0.8269799999999999,0.8272700000000001,-1.0
2012-09-20 00:00:00,0.82988,0.82988,0.8282799999999999,0.82965,-1.0
2012-09-21 00:00:00,0.8293299999999999,0.8305,0.8291200000000001,0.8299799999999999,-1.0
2012-09-24 00:00:00,0.8268200000000001,0.82735,0.82573,0.8258200000000001,-1.0
2012-09-25 00:00:00,0.8216700000000001,0.82237,0.82091,0.82201,1.0
2012-09-26 00:00:00,0.81929,0.8201200000000001,0.81866,0.8201,-1.0
2012-09-27 00:00:00,0.82491,0.82525,0.8241,0.82442,1.0
2012-09-28 00:00:00,0.83063,0.83254,0.83045,0.83226,1.0
2012-10-01 00:00:00,0.82739,0.8283,0.8266,0.82791,-1.0
2012-10-02 00:00:00,0.8284,0.8289200000000001,0.82755,0.8279299999999999,1.0
2012-10-03 00:00:00,0.82519,0.8262700000000001,0.8251,0.8256100000000001,-1.0
2012-10-04 00:00:00,0.82114,0.82145,0.8206600000000001,0.8212,-1.0
2012-10-05 00:00:00,0.8214799999999999,0.82252,0.82147,0.82194,1.0
2012-10-08 00:00:00,0.81835,0.8195100000000001,0.81806,0.8193799999999999,-1.0
2012-10-09 00:00:00,0.82063,0.8214299999999999,0.8203600000000001,0.8206100000000001,1.0
2012-10-10 00:00:00,0.8156,0.81617,0.81463,0.81538,1.0
2012-10-11 00:00:00,0.81639,0.81797,0.8157,0.81622,-1.0
2012-10-12 00:00:00,0.8162,0.81811,0.8162,0.81772,1.0
2012-10-15 00:00:00,0.81488,0.81505,0.8129,0.81372,1.0
2012-10-16 00:00:00,0.8165399999999999,0.8172699999999999,0.8144899999999999,0.8146899999999999,1.0
2012-10-17 00:00:00,0.8173199999999999,0.81765,0.8171,0.8173,1.0
2012-10-18 00:00:00,0.82152,0.8218200000000001,0.8209799999999999,0.8212,-1.0
2012-10-19 00:00:00,0.81932,0.8193799999999999,0.81842,0.8186,1.0
2012-10-22 00:00:00,0.8154100000000001,0.81758,0.8153600000000001,0.81747,-1.0
2012-10-23 00:00:00,0.81807,0.81807,0.81706,0.8173699999999999,-1.0
2012-10-24 00:00:00,0.81101,0.8125600000000001,0.81101,0.81165,1.0
2012-10-25 00:00:00,0.82047,0.8222799999999999,0.8204600000000001,0.82215,1.0
2012-10-26 00:00:00,0.8195,0.8196899999999999,0.81887,0.8192799999999999,1.0
2012-10-29 00:00:00,0.82068,0.8215899999999999,0.81979,0.82011,1.0
2012-10-30 00:00:00,0.81963,0.82031,0.81945,0.8199200000000001,1.0
2012-10-31 00:00:00,0.82165,0.82242,0.82131,0.8221799999999999,1.0
2012-11-01 00:00:00,0.8219799999999999,0.82221,0.8217899999999999,0.8221,-1.0
2012-11-02 00:00:00,0.8277100000000001,0.82778,0.82637,0.8266399999999999,1.0
2012-11-05 00:00:00,0.82424,0.8257200000000001,0.82401,0.8257,1.0
2012-11-06 00:00:00,0.82639,0.82639,0.82555,0.82591,-1.0
2012-11-07 00:00:00,0.82716,0.82734,0.8265299999999999,0.82663,-1.0
2012-11-08 00:00:00,0.8193600000000001,0.81995,0.81843,0.81863,-1.0
2012-11-09 00:00:00,0.81308,0.81412,0.81243,0.8134899999999999,1.0
2012-11-12 00:00:00,0.81471,0.81512,0.81445,0.81492,1.0
2012-11-13 00:00:00,0.8176,0.81791,0.8173600000000001,0.81752,-1.0
2012-11-14 00:00:00,0.81628,0.81701,0.81604,0.8163699999999999,-1.0
2012-11-15 00:00:00,0.8103100000000001,0.8104600000000001,0.80876,0.80982,1.0
2012-11-16 00:00:00,0.81034,0.8105899999999999,0.80976,0.81007,1.0
2012-11-19 00:00:00,0.81316,0.8133,0.81205,0.81205,1.0
2012-11-20 00:00:00,0.81829,0.81981,0.81782,0.81796,-1.0
2012-11-21 00:00:00,0.81671,0.81696,0.81612,0.81615,1.0
2012-11-22 00:00:00,0.8157300000000001,0.81575,0.81508,0.81558,1.0
2012-11-23 00:00:00,0.81557,0.81586,0.8152,0.81583,-1.0
2012-11-26 00:00:00,0.8237399999999999,0.82436,0.82329,0.8236899999999999,-1.0
2012-11-27 00:00:00,0.8223299999999999,0.82378,0.82199,0.8225,1.0
2012-11-28 00:00:00,0.82034,0.8206600000000001,0.81995,0.82045,1.0
2012-11-29 00:00:00,0.82381,0.82424,0.82357,0.8241799999999999,1.0
2012-11-30 00:00:00,0.82252,0.82296,0.8222,0.8224,1.0
2012-12-03 00:00:00,0.81909,0.81932,0.81704,0.81771,1.0
2012-12-04 00:00:00,0.82132,0.8215,0.82057,0.8209799999999999,1.0
2012-12-05 00:00:00,0.8245,0.82488,0.8240200000000001,0.82419,1.0
2012-12-06 00:00:00,0.82889,0.83029,0.82873,0.82978,-1.0
2012-12-07 00:00:00,0.8314799999999999,0.83235,0.83147,0.8318200000000001,-1.0
2012-12-10 00:00:00,0.8333200000000001,0.83395,0.8332,0.8335299999999999,1.0
2012-12-11 00:00:00,0.8341200000000001,0.83436,0.8335799999999999,0.83381,1.0
2012-12-12 00:00:00,0.83935,0.8393799999999999,0.83859,0.8386100000000001,1.0
2012-12-13 00:00:00,0.84259,0.84359,0.84259,0.8431,1.0
2012-12-14 00:00:00,0.8432799999999999,0.8433,0.8416,0.8417100000000001,1.0
2012-12-17 00:00:00,0.8455,0.84603,0.8452,0.8457899999999999,-1.0
2012-12-18 00:00:00,0.8443200000000001,0.84462,0.84383,0.84398,1.0
2012-12-19 00:00:00,0.8401200000000001,0.8403700000000001,0.83883,0.8391799999999999,-1.0
2012-12-20 00:00:00,0.8350299999999999,0.83581,0.8342799999999999,0.83473,-1.0
2012-12-21 00:00:00,0.8338899999999999,0.83396,0.8326600000000001,0.83305,-1.0
2012-12-24 00:00:00,0.8229700000000001,0.82301,0.8215399999999999,0.8218200000000001,1.0
2012-12-25 00:00:00,0.8216399999999999,0.82224,0.82126,0.8216,-1.0
2012-12-26 00:00:00,0.82194,0.8239,0.82176,0.8225399999999999,-1.0
2012-12-27 00:00:00,0.8194,0.8197700000000001,0.8193600000000001,0.8196899999999999,1.0
2012-12-28 00:00:00,0.8209799999999999,0.821,0.8200799999999999,0.8204299999999999,-1.0
2012-12-31 00:00:00,0.8227200000000001,0.82383,0.82234,0.82368,1.0
2013-01-01 00:00:00,0.82815,0.82815,0.82815,0.82815,0.0
2013-01-02 00:00:00,0.8267100000000001,0.8288,0.8264600000000001,0.8287,1.0
2013-01-03 00:00:00,0.8332700000000001,0.83337,0.8322200000000001,0.83306,-1.0
2013-01-04 00:00:00,0.82615,0.82816,0.82615,0.8268700000000001,-1.0
2013-01-07 00:00:00,0.83145,0.8315799999999999,0.83019,0.83029,-1.0
2013-01-08 00:00:00,0.83721,0.8378,0.8366,0.83716,-1.0
2013-01-09 00:00:00,0.83749,0.8388399999999999,0.8372799999999999,0.83805,1.0
2013-01-10 00:00:00,0.8387700000000001,0.8389200000000001,0.8383700000000001,0.83847,-1.0
2013-01-11 00:00:00,0.8437899999999999,0.84426,0.84293,0.8436899999999999,-1.0
2013-01-14 00:00:00,0.8366100000000001,0.83754,0.83611,0.83754,1.0
2013-01-15 00:00:00,0.84205,0.84225,0.8413200000000001,0.84191,-1.0
2013-01-16 00:00:00,0.8418899999999999,0.8429200000000001,0.8412299999999999,0.8423200000000001,-1.0
2013-01-17 00:00:00,0.83957,0.8425799999999999,0.83934,0.84172,-1.0
2013-01-18 00:00:00,0.8368399999999999,0.83781,0.83644,0.8370200000000001,1.0
2013-01-21 00:00:00,0.83598,0.83614,0.8333299999999999,0.8337899999999999,1.0
2013-01-22 00:00:00,0.8356399999999999,0.8364799999999999,0.8355100000000001,0.8361200000000001,1.0
2013-01-23 00:00:00,0.84093,0.8421,0.84088,0.84206,-1.0
2013-01-24 00:00:00,0.84254,0.84254,0.84129,0.84186,0.0
2013-01-25 00:00:00,0.83614,0.8369700000000001,0.83614,0.8369200000000001,-1.0
2013-01-28 00:00:00,0.83557,0.83645,0.83552,0.83565,1.0
2013-01-29 00:00:00,0.8339200000000001,0.8350299999999999,0.8338,0.8348399999999999,1.0
2013-01-30 00:00:00,0.83798,0.8380799999999999,0.83734,0.8376299999999999,1.0
2013-01-31 00:00:00,0.83573,0.8363799999999999,0.83573,0.83625,-1.0
2013-02-01 00:00:00,0.8396299999999999,0.8439200000000001,0.8395299999999999,0.84331,-1.0
2013-02-04 00:00:00,0.8458,0.8464,0.8448,0.84483,1.0
2013-02-05 00:00:00,0.84288,0.8437100000000001,0.8421299999999999,0.84225,1.0
2013-02-06 00:00:00,0.8458,0.84601,0.84488,0.84521,1.0
2013-02-07 00:00:00,0.83815,0.83878,0.8356899999999999,0.836,1.0
2013-02-08 00:00:00,0.8332200000000001,0.83416,0.8327200000000001,0.8329799999999999,1.0
2013-02-11 00:00:00,0.8351700000000001,0.83616,0.83493,0.83526,-1.0
2013-02-12 00:00:00,0.8356899999999999,0.83614,0.83539,0.8358899999999999,1.0
2013-02-13 00:00:00,0.8406100000000001,0.8413799999999999,0.84049,0.8408899999999999,1.0
2013-02-14 00:00:00,0.84562,0.84925,0.8456,0.8478100000000001,-1.0
2013-02-15 00:00:00,0.85072,0.8508399999999999,0.85009,0.85062,1.0
2013-02-18 00:00:00,0.8455799999999999,0.8457899999999999,0.84365,0.84405,-1.0
2013-02-19 00:00:00,0.84555,0.84634,0.8441700000000001,0.8448700000000001,-1.0
2013-02-20 00:00:00,0.84614,0.8463299999999999,0.8452200000000001,0.8455600000000001,1.0
2013-02-21 00:00:00,0.8343799999999999,0.8350700000000001,0.8336,0.8342700000000001,-1.0
2013-02-22 00:00:00,0.83488,0.8351700000000001,0.8339700000000001,0.8342799999999999,1.0
2013-02-25 00:00:00,0.83665,0.8372299999999999,0.8362200000000001,0.8367100000000001,-1.0
2013-02-26 00:00:00,0.8329,0.83373,0.8326600000000001,0.83367,1.0
2013-02-27 00:00:00,0.8261200000000001,0.8265100000000001,0.82524,0.8259200000000001,-1.0
2013-02-28 00:00:00,0.826,0.8297700000000001,0.82599,0.8288,1.0
2013-03-01 00:00:00,0.82426,0.8256,0.82425,0.8246600000000001,1.0
2013-03-04 00:00:00,0.82345,0.82395,0.82268,0.82286,-1.0
2013-03-05 00:00:00,0.8274,0.8283200000000001,0.8271299999999999,0.8276,-1.0
2013-03-06 00:00:00,0.8320000000000001,0.8327899999999999,0.8306899999999999,0.8327600000000001,1.0
2013-03-07 00:00:00,0.8274100000000001,0.82755,0.8264299999999999,0.82668,1.0
2013-03-08 00:00:00,0.82819,0.8283799999999999,0.82775,0.8281799999999999,-1.0
2013-03-11 00:00:00,0.82047,0.8214299999999999,0.8203799999999999,0.8212799999999999,1.0
2013-03-12 00:00:00,0.82542,0.8257700000000001,0.82442,0.8252200000000001,1.0
2013-03-13 00:00:00,0.8246700000000001,0.82471,0.82365,0.82424,1.0
2013-03-14 00:00:00,0.81825,0.81971,0.81718,0.8197,-1.0
2013-03-15 00:00:00,0.8212700000000001,0.8212700000000001,0.8193,0.8204299999999999,1.0
2013-03-18 00:00:00,0.8224100000000001,0.82304,0.82165,0.8227,-1.0
2013-03-19 00:00:00,0.82595,0.8268700000000001,0.82563,0.8260700000000001,-1.0
2013-03-20 00:00:00,0.8235,0.82362,0.8223799999999999,0.82334,-1.0
2013-03-21 00:00:00,0.82601,0.82616,0.82536,0.82536,1.0
2013-03-22 00:00:00,0.83194,0.83206,0.8308399999999999,0.8312299999999999,1.0
2013-03-25 00:00:00,0.8355100000000001,0.83594,0.83445,0.8346,1.0
2013-03-26 00:00:00,0.8347399999999999,0.8355100000000001,0.8345899999999999,0.83494,-1.0
2013-03-27 00:00:00,0.83867,0.8396100000000001,0.8384799999999999,0.83888,-1.0
2013-03-28 00:00:00,0.8372299999999999,0.8374299999999999,0.8368399999999999,0.8370700000000001,-1.0
2013-03-29 00:00:00,0.83735,0.8377,0.8366899999999999,0.8370700000000001,-1.0
2013-04-01 00:00:00,0.83734,0.83734,0.83614,0.8366600000000001,-1.0
2013-04-02 00:00:00,0.83801,0.83872,0.83775,0.83842,1.0
2013-04-03 00:00:00,0.84105,0.8411299999999999,0.8402700000000001,0.84054,-1.0
2013-04-04 00:00:00,0.8416100000000001,0.843,0.84136,0.84172,1.0
2013-04-05 00:00:00,0.8409399999999999,0.84116,0.84014,0.84054,-1.0
2013-04-08 00:00:00,0.84067,0.8418200000000001,0.8405299999999999,0.84115,-1.0
2013-04-09 00:00:00,0.8466600000000001,0.8488899999999999,0.8465600000000001,0.8486600000000001,1.0
2013-04-10 00:00:00,0.85195,0.85244,0.85141,0.85241,1.0
2013-04-11 00:00:00,0.85735,0.85972,0.8572,0.8590399999999999,-1.0
2013-04-12 00:00:00,0.86285,0.86314,0.8625700000000001,0.8630899999999999,-1.0
2013-04-15 00:00:00,0.85683,0.85767,0.8564299999999999,0.85656,-1.0
2013-04-16 00:00:00,0.84346,0.8434799999999999,0.84126,0.84311,1.0
2013-04-17 00:00:00,0.8494,0.8495,0.8479700000000001,0.84803,1.0
2013-04-18 00:00:00,0.8446600000000001,0.8452,0.84262,0.84262,1.0
2013-04-19 00:00:00,0.84126,0.84155,0.8402200000000001,0.8409700000000001,1.0
2013-04-22 00:00:00,0.83995,0.84134,0.83995,0.8412700000000001,1.0
2013-04-23 00:00:00,0.84186,0.8424,0.84131,0.84147,-1.0
2013-04-24 00:00:00,0.8416,0.84304,0.8416,0.84199,1.0
2013-04-25 00:00:00,0.84744,0.84825,0.84724,0.84806,1.0
2013-04-26 00:00:00,0.8501700000000001,0.85177,0.84983,0.85134,1.0
2013-04-29 00:00:00,0.84978,0.84983,0.8490700000000001,0.8491799999999999,1.0
2013-04-30 00:00:00,0.8545799999999999,0.8554799999999999,0.85414,0.8553299999999999,-1.0
2013-05-01 00:00:00,0.8563299999999999,0.85765,0.8563299999999999,0.8569399999999999,1.0
2013-05-02 00:00:00,0.8506100000000001,0.85067,0.84888,0.84945,-1.0
2013-05-03 00:00:00,0.85044,0.85265,0.8503200000000001,0.85188,-1.0
2013-05-06 00:00:00,0.8536,0.85524,0.8534200000000001,0.85515,-1.0
2013-05-07 00:00:00,0.85119,0.8517,0.8504200000000001,0.8512200000000001,-1.0
2013-05-08 00:00:00,0.84547,0.84606,0.84435,0.8444299999999999,-1.0
2013-05-09 00:00:00,0.845,0.84549,0.8438700000000001,0.8440700000000001,1.0
2013-05-10 00:00:00,0.8397,0.8397399999999999,0.83747,0.83773,1.0
2013-05-13 00:00:00,0.8271,0.82794,0.82621,0.8266399999999999,1.0
2013-05-14 00:00:00,0.82599,0.8279,0.82591,0.8278,1.0
2013-05-15 00:00:00,0.82121,0.8217700000000001,0.8206899999999999,0.82155,-1.0
2013-05-16 00:00:00,0.8252200000000001,0.8271,0.82511,0.82605,-1.0
2013-05-17 00:00:00,0.81692,0.81701,0.8154899999999999,0.81553,-1.0
2013-05-20 00:00:00,0.81061,0.81061,0.80811,0.8082199999999999,1.0
2013-05-21 00:00:00,0.81787,0.81787,0.81423,0.81424,1.0
2013-05-22 00:00:00,0.81695,0.8177,0.81593,0.81597,-1.0
2013-05-23 00:00:00,0.80433,0.80479,0.8035100000000001,0.8042699999999999,-1.0
2013-05-24 00:00:00,0.8093899999999999,0.8098,0.80724,0.8082699999999999,-1.0
2013-05-27 00:00:00,0.80905,0.80905,0.8067,0.80671,1.0
2013-05-28 00:00:00,0.80857,0.80885,0.80605,0.80696,1.0
2013-05-29 00:00:00,0.8057,0.80677,0.8052600000000001,0.8062699999999999,-1.0
2013-05-30 00:00:00,0.8105600000000001,0.81079,0.8089,0.80933,1.0
2013-05-31 00:00:00,0.80845,0.8092600000000001,0.80793,0.80808,1.0
2013-06-03 00:00:00,0.7975800000000001,0.7975800000000001,0.79591,0.79719,-1.0
2013-06-04 00:00:00,0.8086300000000001,0.80902,0.80821,0.80899,-1.0
2013-06-05 00:00:00,0.8012100000000001,0.80235,0.80033,0.80129,1.0
2013-06-06 00:00:00,0.7944,0.7945,0.79264,0.79347,1.0
2013-06-07 00:00:00,0.79992,0.79994,0.79725,0.7988,-1.0
2013-06-10 00:00:00,0.78485,0.7872899999999999,0.7848,0.78673,-1.0
2013-06-11 00:00:00,0.78791,0.7894,0.78785,0.78909,-1.0
2013-06-12 00:00:00,0.78972,0.7922399999999999,0.78928,0.79143,-1.0
2013-06-13 00:00:00,0.7954899999999999,0.7973,0.7953399999999999,0.79565,-1.0
2013-06-14 00:00:00,0.80758,0.8083899999999999,0.8049,0.80534,1.0
2013-06-17 00:00:00,0.8053600000000001,0.80797,0.80483,0.8075600000000001,1.0
2013-06-18 00:00:00,0.7994,0.80118,0.79937,0.80065,-1.0
2013-06-19 00:00:00,0.79785,0.79806,0.79604,0.7974899999999999,1.0
2013-06-20 00:00:00,0.78688,0.78886,0.7868,0.78774,-1.0
2013-06-21 00:00:00,0.7762,0.77815,0.7762,0.77792,1.0
2013-06-24 00:00:00,0.7762100000000001,0.77703,0.77574,0.77681,-1.0
2013-06-25 00:00:00,0.77769,0.77769,0.7743,0.77485,1.0
2013-06-26 00:00:00,0.77254,0.77431,0.77169,0.7740600000000001,-1.0
2013-06-27 00:00:00,0.77763,0.77825,0.7773,0.77815,1.0
2013-06-28 00:00:00,0.7782399999999999,0.77904,0.77635,0.77661,1.0
2013-07-01 00:00:00,0.77461,0.77568,0.77266,0.7730100000000001,1.0
2013-07-02 00:00:00,0.78268,0.78277,0.7811899999999999,0.7819,-1.0
2013-07-03 00:00:00,0.7744800000000001,0.7754300000000001,0.7743899999999999,0.77465,1.0
2013-07-04 00:00:00,0.7793800000000001,0.7798,0.7779699999999999,0.77808,-1.0
2013-07-05 00:00:00,0.78291,0.78342,0.78225,0.78305,-1.0
2013-07-08 00:00:00,0.7699199999999999,0.77184,0.7699199999999999,0.7710600000000001,-1.0
2013-07-09 00:00:00,0.77853,0.7791,0.778,0.77867,-1.0
2013-07-10 00:00:00,0.78265,0.78365,0.7824800000000001,0.78335,1.0
2013-07-11 00:00:00,0.79156,0.79164,0.78957,0.7913399999999999,-1.0
2013-07-12 00:00:00,0.7841,0.78459,0.78227,0.7825300000000001,1.0
2013-07-15 00:00:00,0.7801100000000001,0.78028,0.7786,0.77894,1.0
2013-07-16 00:00:00,0.77994,0.7830199999999999,0.77991,0.7812399999999999,1.0
2013-07-17 00:00:00,0.79004,0.79004,0.7874399999999999,0.7882100000000001,-1.0
2013-07-18 00:00:00,0.79047,0.79108,0.78878,0.78888,-1.0
2013-07-19 00:00:00,0.79056,0.79069,0.78863,0.78963,1.0
2013-07-22 00:00:00,0.79347,0.7952600000000001,0.79325,0.79438,-1.0
2013-07-23 00:00:00,0.79738,0.7983600000000001,0.7973399999999999,0.7981699999999999,1.0
