Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2011-02-28 00:00:00,1.37332,1.37341,1.37111,1.3721299999999998,1.0
2011-03-01 00:00:00,1.38203,1.38298,1.38136,1.38241,-1.0
2011-03-02 00:00:00,1.37675,1.37797,1.37652,1.37702,1.0
2011-03-03 00:00:00,1.38648,1.38669,1.38542,1.38549,1.0
2011-03-04 00:00:00,1.39559,1.39654,1.3953,1.39583,1.0
2011-03-07 00:00:00,1.39901,1.39931,1.39711,1.39721,-1.0
2011-03-08 00:00:00,1.39618,1.39729,1.3961,1.39667,-1.0
2011-03-09 00:00:00,1.3894,1.38954,1.3880000000000001,1.38804,1.0
2011-03-10 00:00:00,1.39032,1.3917,1.39019,1.39155,-1.0
2011-03-11 00:00:00,1.38002,1.38151,1.37998,1.3815,1.0
2011-03-14 00:00:00,1.39344,1.39353,1.39159,1.3928,1.0
2011-03-15 00:00:00,1.399,1.40001,1.39794,1.39825,-1.0
2011-03-16 00:00:00,1.39855,1.39886,1.39661,1.3972,-1.0
2011-03-17 00:00:00,1.38836,1.39081,1.38763,1.38904,1.0
2011-03-18 00:00:00,1.4030200000000002,1.40339,1.39799,1.4005,1.0
2011-03-21 00:00:00,1.41679,1.41715,1.4159,1.41599,1.0
2011-03-22 00:00:00,1.42165,1.42251,1.42118,1.42156,-1.0
2011-03-23 00:00:00,1.41679,1.41736,1.41536,1.41621,-1.0
2011-03-24 00:00:00,1.41038,1.411,1.4098,1.41042,1.0
2011-03-25 00:00:00,1.41691,1.4177799999999998,1.41641,1.41752,-1.0
2011-03-28 00:00:00,1.40346,1.40476,1.4028200000000002,1.40475,1.0
2011-03-29 00:00:00,1.40726,1.40884,1.40712,1.40851,1.0
2011-03-30 00:00:00,1.41201,1.4127,1.40956,1.40961,1.0
2011-03-31 00:00:00,1.41269,1.41403,1.41161,1.41367,1.0
2011-04-01 00:00:00,1.41561,1.4167,1.41553,1.41649,1.0
2011-04-04 00:00:00,1.4234,1.42678,1.42336,1.42428,-1.0
2011-04-05 00:00:00,1.4205,1.42165,1.42019,1.4208,1.0
2011-04-06 00:00:00,1.4231200000000002,1.42466,1.42277,1.4246,1.0
2011-04-07 00:00:00,1.43243,1.43248,1.43117,1.43154,-1.0
2011-04-08 00:00:00,1.42974,1.43148,1.4291,1.43111,1.0
2011-04-11 00:00:00,1.44799,1.44799,1.4445,1.4449,-1.0
2011-04-12 00:00:00,1.4423,1.4433200000000002,1.4402,1.4412200000000002,1.0
2011-04-13 00:00:00,1.4482,1.44935,1.44738,1.44782,-1.0
2011-04-14 00:00:00,1.4451,1.44581,1.4411,1.44244,1.0
2011-04-15 00:00:00,1.4502,1.45021,1.44862,1.44905,-1.0
2011-04-18 00:00:00,1.43966,1.44036,1.43684,1.43694,-1.0
2011-04-19 00:00:00,1.42369,1.42409,1.42265,1.42388,1.0
2011-04-20 00:00:00,1.43641,1.43689,1.43546,1.4363,1.0
2011-04-21 00:00:00,1.45172,1.45735,1.45148,1.45555,1.0
2011-04-22 00:00:00,1.45578,1.45756,1.45561,1.45658,1.0
2011-04-25 00:00:00,1.45887,1.46053,1.4575,1.45779,-1.0
2011-04-26 00:00:00,1.45509,1.45509,1.4493,1.45064,1.0
2011-04-27 00:00:00,1.47045,1.47072,1.46697,1.4685700000000002,1.0
2011-04-28 00:00:00,1.47873,1.48344,1.47848,1.48305,-1.0
2011-04-29 00:00:00,1.48403,1.48477,1.48231,1.4824,1.0
2011-05-02 00:00:00,1.4815200000000002,1.4863,1.4806,1.48302,-1.0
2011-05-03 00:00:00,1.47937,1.48033,1.47851,1.48031,1.0
2011-05-04 00:00:00,1.48365,1.48391,1.48191,1.4826700000000002,1.0
2011-05-05 00:00:00,1.48281,1.48432,1.48069,1.48416,-1.0
2011-05-06 00:00:00,1.45568,1.45781,1.4547,1.45634,-1.0
2011-05-09 00:00:00,1.43882,1.44059,1.43765,1.43863,-1.0
2011-05-10 00:00:00,1.43678,1.4369,1.43251,1.43307,1.0
2011-05-11 00:00:00,1.43996,1.44162,1.43934,1.43982,-1.0
2011-05-12 00:00:00,1.42065,1.42277,1.41896,1.42201,-1.0
2011-05-13 00:00:00,1.42295,1.4231,1.42114,1.42161,-1.0
2011-05-16 00:00:00,1.40649,1.40856,1.40629,1.40654,1.0
2011-05-17 00:00:00,1.41448,1.4175,1.41445,1.41574,1.0
2011-05-18 00:00:00,1.4266299999999998,1.4266299999999998,1.42429,1.42532,1.0
2011-05-19 00:00:00,1.42577,1.42856,1.42571,1.4278,1.0
2011-05-20 00:00:00,1.43254,1.43255,1.42939,1.4298799999999998,-1.0
2011-05-23 00:00:00,1.41164,1.41346,1.41082,1.41115,-1.0
2011-05-24 00:00:00,1.40134,1.4048,1.40132,1.40477,1.0
2011-05-25 00:00:00,1.40918,1.4099,1.40648,1.40722,1.0
2011-05-26 00:00:00,1.40685,1.4146299999999998,1.40679,1.41426,1.0
2011-05-27 00:00:00,1.41438,1.41589,1.4129200000000002,1.4158,1.0
2011-05-30 00:00:00,1.42895,1.42945,1.42799,1.42906,1.0
2011-05-31 00:00:00,1.43328,1.43802,1.43255,1.43749,1.0
2011-06-01 00:00:00,1.4424,1.44287,1.44022,1.44031,-1.0
2011-06-02 00:00:00,1.43448,1.43559,1.43255,1.43556,1.0
2011-06-03 00:00:00,1.44864,1.45156,1.44819,1.44938,1.0
2011-06-06 00:00:00,1.46534,1.46551,1.46314,1.46528,-1.0
2011-06-07 00:00:00,1.45907,1.4591,1.45799,1.45845,1.0
2011-06-08 00:00:00,1.46802,1.4689,1.4666,1.46707,-1.0
2011-06-09 00:00:00,1.45918,1.46135,1.45868,1.46124,-1.0
2011-06-10 00:00:00,1.45367,1.45429,1.45259,1.45365,-1.0
2011-06-13 00:00:00,1.43358,1.43569,1.43345,1.43539,1.0
2011-06-14 00:00:00,1.44147,1.4416,1.4378,1.43831,1.0
2011-06-15 00:00:00,1.44324,1.44379,1.4418,1.44216,-1.0
2011-06-16 00:00:00,1.41916,1.41999,1.41777,1.41888,1.0
2011-06-17 00:00:00,1.4201,1.42145,1.41822,1.42039,1.0
2011-06-20 00:00:00,1.42571,1.4279700000000002,1.42567,1.4268,1.0
2011-06-21 00:00:00,1.43616,1.43631,1.4342,1.43576,1.0
2011-06-22 00:00:00,1.43766,1.43908,1.4363,1.43773,-1.0
2011-06-23 00:00:00,1.43304,1.4333,1.4306,1.43196,-1.0
2011-06-24 00:00:00,1.42614,1.42706,1.42471,1.42644,-1.0
2011-06-27 00:00:00,1.41545,1.41552,1.41025,1.41159,1.0
2011-06-28 00:00:00,1.43106,1.43111,1.42881,1.42958,1.0
2011-06-29 00:00:00,1.4357,1.43575,1.43402,1.43547,1.0
2011-06-30 00:00:00,1.44636,1.44756,1.44579,1.44699,1.0
2011-07-01 00:00:00,1.44744,1.44863,1.4472,1.44789,1.0
2011-07-04 00:00:00,1.45633,1.45654,1.45492,1.45553,-1.0
2011-07-05 00:00:00,1.45409,1.45411,1.4513200000000002,1.45262,-1.0
2011-07-06 00:00:00,1.44342,1.44454,1.44231,1.44444,-1.0
2011-07-07 00:00:00,1.43352,1.4338799999999998,1.43111,1.43241,1.0
2011-07-08 00:00:00,1.43612,1.43613,1.4344,1.4352200000000002,-1.0
2011-07-11 00:00:00,1.42121,1.4227299999999998,1.4187,1.41995,-1.0
2011-07-12 00:00:00,1.40381,1.40432,1.40101,1.40163,-1.0
2011-07-13 00:00:00,1.39891,1.40341,1.39886,1.40089,1.0
2011-07-14 00:00:00,1.42708,1.42715,1.42259,1.4236799999999998,-1.0
2011-07-15 00:00:00,1.41614,1.41777,1.41498,1.41691,-1.0
2011-07-18 00:00:00,1.41259,1.41259,1.40667,1.40706,1.0
2011-07-19 00:00:00,1.4125299999999998,1.413,1.41115,1.41265,1.0
2011-07-20 00:00:00,1.4169999999999998,1.41755,1.41432,1.41622,1.0
2011-07-21 00:00:00,1.42603,1.4262,1.42475,1.42519,1.0
2011-07-22 00:00:00,1.4408,1.44095,1.43877,1.43915,-1.0
2011-07-25 00:00:00,1.43666,1.43894,1.43573,1.43822,1.0
2011-07-26 00:00:00,1.4373,1.43921,1.43571,1.43921,1.0
2011-07-27 00:00:00,1.45076,1.45319,1.45055,1.45296,-1.0
2011-07-28 00:00:00,1.4360700000000002,1.43764,1.43603,1.43711,-1.0
2011-07-29 00:00:00,1.4326299999999998,1.43333,1.4305,1.43107,1.0
2011-08-01 00:00:00,1.43539,1.43928,1.43482,1.43786,-1.0
2011-08-02 00:00:00,1.42723,1.42823,1.42577,1.4277799999999998,-1.0
2011-08-03 00:00:00,1.41835,1.41927,1.41705,1.4184,1.0
2011-08-04 00:00:00,1.43492,1.43676,1.43405,1.43538,-1.0
2011-08-05 00:00:00,1.4074799999999998,1.4100700000000002,1.40699,1.40923,1.0
2011-08-08 00:00:00,1.43075,1.43284,1.4291,1.43253,-1.0
2011-08-09 00:00:00,1.4175799999999998,1.4183,1.4152,1.41636,1.0
2011-08-10 00:00:00,1.43541,1.43755,1.43372,1.4357,-1.0
2011-08-11 00:00:00,1.41369,1.4181,1.4136,1.41757,1.0
2011-08-12 00:00:00,1.42147,1.42159,1.41875,1.41965,1.0
2011-08-15 00:00:00,1.42833,1.43096,1.42825,1.42997,1.0
2011-08-16 00:00:00,1.44373,1.44408,1.4422,1.44408,-1.0
2011-08-17 00:00:00,1.43804,1.43849,1.43527,1.43753,1.0
2011-08-18 00:00:00,1.44277,1.44292,1.44034,1.4413,-1.0
2011-08-19 00:00:00,1.42963,1.43216,1.42942,1.43103,1.0
2011-08-22 00:00:00,1.43663,1.43847,1.43645,1.4373200000000002,-1.0
2011-08-23 00:00:00,1.4357,1.4369999999999998,1.4357,1.43642,1.0
2011-08-24 00:00:00,1.44379,1.44418,1.44119,1.44175,-1.0
2011-08-25 00:00:00,1.44077,1.44155,1.44021,1.44047,1.0
2011-08-26 00:00:00,1.43878,1.44164,1.4383,1.44108,1.0
2011-08-29 00:00:00,1.44803,1.44909,1.44682,1.44692,1.0
2011-08-30 00:00:00,1.4516,1.45255,1.4510299999999998,1.4514,-1.0
2011-08-31 00:00:00,1.44391,1.44432,1.44166,1.4423700000000002,-1.0
2011-09-01 00:00:00,1.43634,1.43677,1.4355,1.43596,-1.0
2011-09-02 00:00:00,1.4266,1.42789,1.42641,1.42782,-1.0
2011-09-05 00:00:00,1.4148,1.416,1.41431,1.4150200000000002,-1.0
2011-09-06 00:00:00,1.40686,1.40753,1.4063,1.4071,-1.0
2011-09-07 00:00:00,1.4009,1.40254,1.40062,1.40233,1.0
2011-09-08 00:00:00,1.40803,1.40803,1.40632,1.40699,-1.0
2011-09-09 00:00:00,1.3889,1.39252,1.38886,1.39153,-1.0
2011-09-12 00:00:00,1.35825,1.36181,1.3579,1.3596,1.0
2011-09-13 00:00:00,1.36381,1.36447,1.36207,1.3636700000000002,1.0
2011-09-14 00:00:00,1.36819,1.37056,1.36765,1.3693799999999998,1.0
2011-09-15 00:00:00,1.3748,1.37542,1.37346,1.37402,1.0
2011-09-16 00:00:00,1.38803,1.38813,1.38451,1.38473,-1.0
2011-09-19 00:00:00,1.36822,1.36994,1.36818,1.36901,-1.0
2011-09-20 00:00:00,1.3622,1.36372,1.36154,1.36345,1.0
2011-09-21 00:00:00,1.37056,1.37174,1.36976,1.37125,-1.0
2011-09-22 00:00:00,1.35774,1.3585,1.35549,1.35565,-1.0
2011-09-23 00:00:00,1.35044,1.35667,1.35034,1.35319,-1.0
2011-09-26 00:00:00,1.35162,1.35209,1.34162,1.34187,1.0
2011-09-27 00:00:00,1.34951,1.35027,1.34792,1.34839,1.0
2011-09-28 00:00:00,1.35846,1.3586200000000002,1.3564,1.35741,-1.0
2011-09-29 00:00:00,1.35225,1.35441,1.35198,1.35405,1.0
2011-09-30 00:00:00,1.35949,1.36002,1.35655,1.35655,-1.0
2011-10-03 00:00:00,1.33571,1.33696,1.33473,1.33479,-1.0
2011-10-04 00:00:00,1.31905,1.32005,1.31795,1.31963,1.0
2011-10-05 00:00:00,1.33168,1.33186,1.32685,1.32816,1.0
2011-10-06 00:00:00,1.33434,1.33511,1.33331,1.33387,1.0
2011-10-07 00:00:00,1.34263,1.34263,1.34026,1.34095,1.0
2011-10-10 00:00:00,1.33999,1.3445,1.3394,1.34431,1.0
2011-10-11 00:00:00,1.36261,1.36427,1.3618,1.36319,-1.0
2011-10-12 00:00:00,1.3633,1.36385,1.36058,1.361,1.0
2011-10-13 00:00:00,1.37775,1.37918,1.37671,1.37852,-1.0
2011-10-14 00:00:00,1.37521,1.3767200000000002,1.37232,1.37232,1.0
2011-10-17 00:00:00,1.3873,1.38765,1.3853799999999998,1.38619,-1.0
2011-10-18 00:00:00,1.3745,1.37758,1.3745,1.37665,-1.0
2011-10-19 00:00:00,1.37319,1.3771,1.37249,1.37634,-1.0
2011-10-20 00:00:00,1.37668,1.37826,1.37593,1.37617,1.0
2011-10-21 00:00:00,1.3793799999999998,1.3806200000000002,1.37664,1.37779,1.0
2011-10-24 00:00:00,1.38498,1.38679,1.38363,1.38499,1.0
2011-10-25 00:00:00,1.39195,1.39266,1.3906,1.39076,1.0
2011-10-26 00:00:00,1.38996,1.393,1.38973,1.39206,-1.0
2011-10-27 00:00:00,1.38849,1.3918,1.38847,1.3915,1.0
2011-10-28 00:00:00,1.41981,1.41981,1.41649,1.41831,-1.0
2011-10-31 00:00:00,1.41377,1.41509,1.41344,1.41503,-1.0
2011-11-01 00:00:00,1.3858700000000002,1.38705,1.38347,1.38505,-1.0
2011-11-02 00:00:00,1.36542,1.37,1.36529,1.36947,-1.0
2011-11-03 00:00:00,1.36881,1.37085,1.36722,1.3693,1.0
2011-11-04 00:00:00,1.3822,1.38313,1.37937,1.37945,-1.0
2011-11-07 00:00:00,1.37876,1.38011,1.3778700000000002,1.37856,-1.0
2011-11-08 00:00:00,1.37588,1.37639,1.37413,1.3753,1.0
2011-11-09 00:00:00,1.38244,1.38374,1.3815,1.38362,-1.0
2011-11-10 00:00:00,1.35258,1.35349,1.3514,1.35311,1.0
2011-11-11 00:00:00,1.36087,1.36137,1.35847,1.35903,1.0
2011-11-14 00:00:00,1.37842,1.37889,1.37566,1.37621,-1.0
2011-11-15 00:00:00,1.3624,1.36366,1.36236,1.36338,-1.0
2011-11-16 00:00:00,1.35041,1.35159,1.3491799999999998,1.35151,-1.0
2011-11-17 00:00:00,1.3439299999999998,1.3457,1.3429799999999998,1.34399,1.0
2011-11-18 00:00:00,1.34539,1.34665,1.34468,1.34582,1.0
2011-11-21 00:00:00,1.35355,1.3535700000000002,1.35135,1.35204,-1.0
2011-11-22 00:00:00,1.34832,1.34985,1.34826,1.3495,1.0
2011-11-23 00:00:00,1.3518,1.35305,1.35085,1.35295,-1.0
2011-11-24 00:00:00,1.33434,1.3364,1.33425,1.3360299999999998,-1.0
2011-11-25 00:00:00,1.33295,1.33321,1.3313700000000002,1.33167,-1.0
2011-11-28 00:00:00,1.33096,1.33162,1.32798,1.32928,1.0
2011-11-29 00:00:00,1.33141,1.33142,1.32855,1.32984,1.0
2011-11-30 00:00:00,1.33228,1.33343,1.33124,1.3331,1.0
2011-12-01 00:00:00,1.3442,1.3452,1.3433,1.34411,1.0
2011-12-02 00:00:00,1.3465200000000002,1.34879,1.34605,1.34832,-1.0
2011-12-05 00:00:00,1.34156,1.34186,1.3403,1.34086,-1.0
2011-12-06 00:00:00,1.3385,1.34012,1.33816,1.3398,1.0
2011-12-07 00:00:00,1.34093,1.34117,1.34004,1.34096,-1.0
2011-12-08 00:00:00,1.3399,1.3408799999999998,1.33926,1.34058,-1.0
2011-12-09 00:00:00,1.33453,1.3355,1.33399,1.33468,1.0
2011-12-12 00:00:00,1.33703,1.33771,1.33539,1.33553,-1.0
2011-12-13 00:00:00,1.31641,1.31823,1.3161,1.31795,-1.0
2011-12-14 00:00:00,1.30184,1.30436,1.30178,1.30371,-1.0
2011-12-15 00:00:00,1.29847,1.29933,1.29843,1.2991700000000002,1.0
2011-12-16 00:00:00,1.30287,1.30385,1.3025,1.30355,-1.0
2011-12-19 00:00:00,1.30357,1.30374,1.30215,1.30219,-1.0
2011-12-20 00:00:00,1.3005799999999998,1.30149,1.30013,1.30041,1.0
2011-12-21 00:00:00,1.30862,1.31197,1.3085,1.31132,-1.0
2011-12-22 00:00:00,1.3036,1.3040200000000002,1.30339,1.304,1.0
2011-12-23 00:00:00,1.30542,1.30631,1.30526,1.30611,-1.0
2011-12-26 00:00:00,1.30406,1.30566,1.30406,1.30502,1.0
2011-12-27 00:00:00,1.30471,1.30593,1.30434,1.30593,1.0
2011-12-28 00:00:00,1.30679,1.30744,1.30659,1.30699,-1.0
2011-12-29 00:00:00,1.29245,1.29285,1.28882,1.29007,1.0
2011-12-30 00:00:00,1.29516,1.2956299999999998,1.2947,1.2949700000000002,-1.0
2012-01-02 00:00:00,1.29445,1.2947799999999998,1.29393,1.29444,1.0
2012-01-03 00:00:00,1.29364,1.29586,1.29352,1.29523,1.0
2012-01-04 00:00:00,1.30537,1.30557,1.30452,1.30475,-1.0
2012-01-05 00:00:00,1.29302,1.2940200000000002,1.29288,1.29328,-1.0
2012-01-06 00:00:00,1.27915,1.27974,1.27841,1.27916,-1.0
2012-01-09 00:00:00,1.26784,1.26936,1.26769,1.26878,1.0
2012-01-10 00:00:00,1.27722,1.27809,1.27619,1.27649,-1.0
2012-01-11 00:00:00,1.27528,1.27567,1.27407,1.27479,-1.0
2012-01-12 00:00:00,1.27214,1.2722,1.27089,1.27121,1.0
2012-01-13 00:00:00,1.28199,1.28225,1.28131,1.28173,-1.0
2012-01-16 00:00:00,1.26471,1.2657200000000002,1.2643,1.26468,1.0
2012-01-17 00:00:00,1.26659,1.2685799999999998,1.26644,1.2679,1.0
2012-01-18 00:00:00,1.27462,1.27608,1.27413,1.27578,1.0
2012-01-19 00:00:00,1.28636,1.287,1.28485,1.28532,1.0
2012-01-20 00:00:00,1.29609,1.2966799999999998,1.29568,1.29593,-1.0
2012-01-23 00:00:00,1.28865,1.2894,1.28833,1.2890000000000001,1.0
2012-01-24 00:00:00,1.30241,1.30283,1.30164,1.30225,1.0
2012-01-25 00:00:00,1.30347,1.30463,1.30239,1.30284,1.0
2012-01-26 00:00:00,1.31054,1.3109,1.3090000000000002,1.30955,-1.0
2012-01-27 00:00:00,1.30879,1.30955,1.30774,1.30808,1.0
2012-01-30 00:00:00,1.32068,1.32097,1.319,1.31933,-1.0
2012-01-31 00:00:00,1.3138,1.31607,1.31339,1.3159,-1.0
2012-02-01 00:00:00,1.30756,1.30866,1.30702,1.3076299999999998,1.0
2012-02-02 00:00:00,1.31692,1.31921,1.3167,1.3184,-1.0
2012-02-03 00:00:00,1.31356,1.31375,1.31276,1.31326,-1.0
2012-02-06 00:00:00,1.3124,1.3130700000000002,1.3105,1.3111,1.0
2012-02-07 00:00:00,1.31179,1.3125,1.31105,1.3124,1.0
2012-02-08 00:00:00,1.32473,1.32651,1.32429,1.3253700000000002,-1.0
2012-02-09 00:00:00,1.32472,1.32546,1.32269,1.3239,1.0
2012-02-10 00:00:00,1.32752,1.329,1.32709,1.32887,-1.0
2012-02-13 00:00:00,1.32398,1.325,1.32069,1.32164,-1.0
2012-02-14 00:00:00,1.31543,1.31729,1.3150700000000002,1.31723,-1.0
2012-02-15 00:00:00,1.31281,1.3132,1.31172,1.31214,-1.0
2012-02-16 00:00:00,1.30548,1.3057,1.30334,1.30428,1.0
2012-02-17 00:00:00,1.31269,1.31366,1.3122,1.31302,1.0
2012-02-20 00:00:00,1.3223200000000002,1.32246,1.32058,1.32189,1.0
2012-02-21 00:00:00,1.32071,1.3225,1.32009,1.32244,1.0
2012-02-22 00:00:00,1.32482,1.3248799999999998,1.32292,1.3232700000000002,1.0
2012-02-23 00:00:00,1.3255,1.32556,1.32369,1.32369,1.0
2012-02-24 00:00:00,1.3373700000000002,1.33757,1.3365,1.33716,1.0
2012-02-27 00:00:00,1.34669,1.34676,1.34456,1.3459,-1.0
2012-02-28 00:00:00,1.34073,1.34158,1.33963,1.33991,1.0
2012-02-29 00:00:00,1.34785,1.34789,1.34676,1.34719,-1.0
2012-03-01 00:00:00,1.33241,1.33363,1.33237,1.33363,-1.0
2012-03-02 00:00:00,1.33263,1.33326,1.3318,1.33207,-1.0
2012-03-05 00:00:00,1.31851,1.32042,1.31848,1.32027,1.0
2012-03-06 00:00:00,1.32228,1.32254,1.32159,1.32224,-1.0
2012-03-07 00:00:00,1.31194,1.31265,1.31137,1.31246,1.0
2012-03-08 00:00:00,1.31406,1.31473,1.3135,1.31429,1.0
2012-03-09 00:00:00,1.32712,1.32718,1.32597,1.32644,-1.0
2012-03-12 00:00:00,1.31216,1.31219,1.31023,1.31099,1.0
2012-03-13 00:00:00,1.31696,1.31696,1.31579,1.31614,-1.0
2012-03-14 00:00:00,1.30791,1.3085,1.30633,1.3066799999999998,-1.0
2012-03-15 00:00:00,1.3020200000000002,1.30277,1.30149,1.3019999999999998,1.0
2012-03-16 00:00:00,1.30766,1.30867,1.3067799999999998,1.30708,1.0
2012-03-19 00:00:00,1.31759,1.31766,1.31647,1.31679,1.0
2012-03-20 00:00:00,1.32291,1.32415,1.32277,1.324,1.0
2012-03-21 00:00:00,1.3238,1.32672,1.3238,1.3264200000000002,-1.0
2012-03-22 00:00:00,1.32181,1.32362,1.3214,1.32287,-1.0
2012-03-23 00:00:00,1.32044,1.3212700000000002,1.31907,1.31976,1.0
2012-03-26 00:00:00,1.3283200000000002,1.32837,1.32628,1.32676,1.0
2012-03-27 00:00:00,1.33566,1.33617,1.33517,1.33598,-1.0
2012-03-28 00:00:00,1.3328799999999998,1.33354,1.3325,1.3330799999999998,-1.0
2012-03-29 00:00:00,1.33254,1.33324,1.3319,1.33285,1.0
2012-03-30 00:00:00,1.33139,1.33542,1.3310799999999998,1.3342,-1.0
2012-04-02 00:00:00,1.33563,1.33587,1.33361,1.3339,1.0
2012-04-03 00:00:00,1.33296,1.33417,1.33279,1.33413,-1.0
2012-04-04 00:00:00,1.32225,1.3232700000000002,1.32174,1.32255,-1.0
2012-04-05 00:00:00,1.31435,1.31525,1.31407,1.31493,-1.0
2012-04-06 00:00:00,1.3062200000000002,1.3066,1.30532,1.30578,-1.0
2012-04-09 00:00:00,1.30851,1.30877,1.3046,1.3046,1.0
2012-04-10 00:00:00,1.31086,1.31171,1.3103,1.31165,-1.0
2012-04-11 00:00:00,1.30719,1.30776,1.3066,1.30762,1.0
2012-04-12 00:00:00,1.3118299999999998,1.31191,1.31122,1.31139,1.0
2012-04-13 00:00:00,1.31883,1.3197,1.31843,1.31912,-1.0
2012-04-16 00:00:00,1.30433,1.30526,1.30089,1.30133,1.0
2012-04-17 00:00:00,1.31258,1.31282,1.3116,1.3118,1.0
2012-04-18 00:00:00,1.31348,1.31403,1.31241,1.31345,-1.0
2012-04-19 00:00:00,1.3117,1.3126,1.31097,1.31218,1.0
2012-04-20 00:00:00,1.31431,1.31551,1.31331,1.31441,1.0
2012-04-23 00:00:00,1.32071,1.32101,1.31887,1.31926,-1.0
2012-04-24 00:00:00,1.31487,1.3156,1.31464,1.3153700000000002,1.0
2012-04-25 00:00:00,1.31951,1.3206,1.31943,1.3198,1.0
2012-04-26 00:00:00,1.32306,1.32332,1.3222200000000002,1.32223,-1.0
2012-04-27 00:00:00,1.31915,1.32118,1.31909,1.32056,1.0
2012-04-30 00:00:00,1.32392,1.32399,1.3230000000000002,1.32348,1.0
2012-05-01 00:00:00,1.32387,1.32411,1.32368,1.32377,-1.0
2012-05-02 00:00:00,1.32379,1.32407,1.32105,1.32133,-1.0
2012-05-03 00:00:00,1.3147799999999998,1.31551,1.31466,1.31535,-1.0
2012-05-04 00:00:00,1.3154,1.31543,1.3144,1.31481,-1.0
2012-05-07 00:00:00,1.29608,1.29869,1.29608,1.29759,1.0
2012-05-08 00:00:00,1.30587,1.30598,1.3038,1.30395,-1.0
2012-05-09 00:00:00,1.29925,1.30037,1.29882,1.29919,-1.0
2012-05-10 00:00:00,1.29341,1.2943,1.29285,1.29418,1.0
2012-05-11 00:00:00,1.29328,1.29435,1.2926,1.29429,-1.0
2012-05-14 00:00:00,1.2897,1.29042,1.2893,1.29011,-1.0
2012-05-15 00:00:00,1.2829700000000002,1.28373,1.28274,1.2829,-1.0
2012-05-16 00:00:00,1.27344,1.27354,1.27266,1.27266,1.0
2012-05-17 00:00:00,1.2732,1.2746,1.27285,1.27385,-1.0
2012-05-18 00:00:00,1.26975,1.2708,1.26852,1.26857,1.0
2012-05-21 00:00:00,1.27713,1.28005,1.27619,1.2784799999999998,1.0
2012-05-22 00:00:00,1.2812,1.28142,1.27988,1.28003,-1.0
2012-05-23 00:00:00,1.26605,1.26674,1.2645,1.26539,-1.0
2012-05-24 00:00:00,1.25612,1.2584,1.2561,1.25691,-1.0
2012-05-25 00:00:00,1.25348,1.25478,1.2534,1.25391,1.0
2012-05-28 00:00:00,1.25659,1.25739,1.25598,1.25649,-1.0
2012-05-29 00:00:00,1.2521,1.25256,1.2509,1.25236,-1.0
2012-05-30 00:00:00,1.24773,1.2486700000000002,1.24639,1.24647,-1.0
2012-05-31 00:00:00,1.2373,1.23739,1.23575,1.23656,-1.0
2012-06-01 00:00:00,1.23617,1.23617,1.23381,1.23397,1.0
2012-06-04 00:00:00,1.23982,1.24138,1.23856,1.23922,1.0
2012-06-05 00:00:00,1.25261,1.25417,1.252,1.2532,-1.0
2012-06-06 00:00:00,1.2461,1.24682,1.24543,1.24578,1.0
2012-06-07 00:00:00,1.25755,1.25808,1.2566,1.25673,-1.0
2012-06-08 00:00:00,1.25673,1.25712,1.25284,1.25393,1.0
2012-06-11 00:00:00,1.2644,1.26443,1.26169,1.26336,-1.0
2012-06-12 00:00:00,1.24769,1.24839,1.2474299999999998,1.24815,1.0
2012-06-13 00:00:00,1.25,1.25086,1.24882,1.24906,1.0
2012-06-14 00:00:00,1.25741,1.25748,1.25549,1.25575,1.0
2012-06-15 00:00:00,1.26257,1.26257,1.26142,1.26149,1.0
2012-06-18 00:00:00,1.2703799999999998,1.27272,1.27026,1.27114,-1.0
2012-06-19 00:00:00,1.25959,1.26041,1.2588,1.25963,1.0
2012-06-20 00:00:00,1.26788,1.26828,1.26615,1.2668700000000002,0.0
2012-06-21 00:00:00,1.26805,1.26827,1.26635,1.2668700000000002,-1.0
2012-06-22 00:00:00,1.25497,1.25601,1.25424,1.2555,-1.0
2012-06-25 00:00:00,1.25374,1.25391,1.25313,1.2533299999999998,-1.0
2012-06-26 00:00:00,1.25022,1.252,1.2501799999999998,1.2514299999999998,-1.0
2012-06-27 00:00:00,1.24849,1.24889,1.24798,1.24831,1.0
2012-06-28 00:00:00,1.24696,1.24935,1.24687,1.24919,-1.0
2012-06-29 00:00:00,1.24406,1.24519,1.2432299999999998,1.24487,1.0
2012-07-02 00:00:00,1.26544,1.26565,1.26286,1.26327,-1.0
2012-07-03 00:00:00,1.25795,1.25866,1.25761,1.2581,1.0
2012-07-04 00:00:00,1.26041,1.26065,1.25815,1.2582799999999998,-1.0
2012-07-05 00:00:00,1.25152,1.2535,1.25152,1.25309,-1.0
2012-07-06 00:00:00,1.23922,1.23951,1.23829,1.23829,-1.0
2012-07-09 00:00:00,1.22701,1.2286,1.22689,1.22813,1.0
2012-07-10 00:00:00,1.23172,1.23196,1.22955,1.23021,-1.0
2012-07-11 00:00:00,1.22546,1.2257,1.22481,1.22538,-1.0
2012-07-12 00:00:00,1.22441,1.22443,1.22329,1.22381,-1.0
2012-07-13 00:00:00,1.2188,1.21992,1.2186,1.21928,1.0
2012-07-16 00:00:00,1.22465,1.22467,1.22357,1.22369,1.0
