Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2012-05-08 00:00:00,1.02129,1.02157,1.01873,1.01896,-1.0
2012-05-09 00:00:00,1.0099,1.01157,1.00871,1.00881,-1.0
2012-05-10 00:00:00,1.00517,1.00627,1.00472,1.0062,1.0
2012-05-11 00:00:00,1.00578,1.00817,1.00511,1.00804,-1.0
2012-05-14 00:00:00,1.00201,1.00344,1.0019,1.00307,-1.0
2012-05-15 00:00:00,0.99707,0.99777,0.99649,0.99667,-1.0
2012-05-16 00:00:00,0.99431,0.9948,0.99297,0.99377,1.0
2012-05-17 00:00:00,0.99299,0.99465,0.99276,0.9940000000000001,-1.0
2012-05-18 00:00:00,0.9893,0.9893,0.98551,0.98553,-1.0
2012-05-21 00:00:00,0.98362,0.98718,0.98348,0.98552,1.0
2012-05-22 00:00:00,0.99144,0.99205,0.99069,0.99102,-1.0
2012-05-23 00:00:00,0.97684,0.97752,0.9756,0.9759,-1.0
2012-05-24 00:00:00,0.97271,0.97627,0.9726,0.97417,1.0
2012-05-25 00:00:00,0.9764,0.97827,0.97629,0.97691,1.0
2012-05-28 00:00:00,0.98129,0.98392,0.98125,0.98298,-1.0
2012-05-29 00:00:00,0.98156,0.98226,0.98018,0.98209,-1.0
2012-05-30 00:00:00,0.98263,0.98329,0.98111,0.98122,-1.0
2012-05-31 00:00:00,0.97026,0.97035,0.96727,0.96872,1.0
2012-06-01 00:00:00,0.97196,0.97216,0.96895,0.96908,-1.0
2012-06-04 00:00:00,0.96434,0.9662,0.96272,0.96376,1.0
2012-06-05 00:00:00,0.97502,0.97629,0.97422,0.97471,1.0
2012-06-06 00:00:00,0.97734,0.97842,0.97648,0.97761,1.0
2012-06-07 00:00:00,0.99098,0.99191,0.98896,0.98908,-1.0
2012-06-08 00:00:00,0.99101,0.99107,0.9856,0.98699,1.0
2012-06-11 00:00:00,0.99834,0.99908,0.99677,0.99848,-1.0
2012-06-12 00:00:00,0.98749,0.98877,0.9866,0.98844,1.0
2012-06-13 00:00:00,0.9945,0.99514,0.99365,0.99367,-1.0
2012-06-14 00:00:00,0.99491,0.99519,0.99352,0.9936,1.0
2012-06-15 00:00:00,1.00084,1.0018,0.99941,0.99953,1.0
2012-06-18 00:00:00,1.01127,1.0133299999999998,1.01118,1.01206,-1.0
2012-06-19 00:00:00,1.01107,1.0122799999999998,1.01036,1.01147,1.0
2012-06-20 00:00:00,1.01763,1.01828,1.01665,1.01708,1.0
2012-06-21 00:00:00,1.01937,1.01942,1.01835,1.01863,-1.0
2012-06-22 00:00:00,1.00427,1.0058200000000002,1.0036,1.0048,-1.0
2012-06-25 00:00:00,1.0038200000000002,1.0039,1.00211,1.00275,-1.0
2012-06-26 00:00:00,1.0011,1.00337,1.001,1.0022,1.0
2012-06-27 00:00:00,1.00464,1.00513,1.00408,1.0047700000000002,1.0
2012-06-28 00:00:00,1.0073299999999998,1.01197,1.00726,1.01156,-1.0
2012-06-29 00:00:00,1.00314,1.00416,1.00197,1.0037,1.0
2012-07-02 00:00:00,1.02368,1.0239,1.02226,1.02279,1.0
2012-07-03 00:00:00,1.02349,1.02518,1.02291,1.02442,1.0
2012-07-04 00:00:00,1.0283,1.02856,1.02764,1.02808,-1.0
2012-07-05 00:00:00,1.0264,1.02738,1.0263,1.02702,-1.0
2012-07-06 00:00:00,1.02804,1.02879,1.0265,1.02664,-1.0
2012-07-09 00:00:00,1.01951,1.02066,1.01934,1.01993,-1.0
2012-07-10 00:00:00,1.02043,1.02098,1.01906,1.01961,-1.0
2012-07-11 00:00:00,1.0186,1.01902,1.01788,1.01833,1.0
2012-07-12 00:00:00,1.0247,1.02518,1.02367,1.0244,-1.0
2012-07-13 00:00:00,1.01297,1.0134299999999998,1.01233,1.01273,1.0
2012-07-16 00:00:00,1.02336,1.02339,1.02211,1.0223799999999998,1.0
2012-07-17 00:00:00,1.02397,1.02574,1.02387,1.02564,1.0
2012-07-18 00:00:00,1.0315299999999998,1.03252,1.03111,1.03177,1.0
2012-07-19 00:00:00,1.03596,1.03788,1.03596,1.03678,1.0
2012-07-20 00:00:00,1.04218,1.04228,1.04031,1.04124,-1.0
2012-07-23 00:00:00,1.03374,1.03398,1.03281,1.03284,-1.0
2012-07-24 00:00:00,1.02695,1.0283,1.02595,1.02628,-1.0
2012-07-25 00:00:00,1.02129,1.02129,1.01922,1.01967,1.0
2012-07-26 00:00:00,1.02996,1.03079,1.02915,1.03079,1.0
2012-07-27 00:00:00,1.0392,1.03962,1.03844,1.0388700000000002,1.0
2012-07-30 00:00:00,1.04618,1.04703,1.04567,1.04629,1.0
2012-07-31 00:00:00,1.04962,1.05001,1.04879,1.04932,-1.0
2012-08-01 00:00:00,1.04808,1.04947,1.04792,1.04861,-1.0
2012-08-02 00:00:00,1.04674,1.0467799999999998,1.04354,1.04485,1.0
2012-08-03 00:00:00,1.04556,1.04652,1.04456,1.04588,1.0
2012-08-06 00:00:00,1.0558299999999998,1.05644,1.05549,1.05627,-1.0
2012-08-07 00:00:00,1.0560200000000002,1.05618,1.05538,1.05576,-1.0
2012-08-08 00:00:00,1.05339,1.05454,1.05302,1.05427,1.0
2012-08-09 00:00:00,1.05538,1.0560200000000002,1.05537,1.05577,1.0
2012-08-10 00:00:00,1.0571,1.05713,1.05633,1.05692,-1.0
2012-08-13 00:00:00,1.05516,1.05552,1.05424,1.05469,-1.0
2012-08-14 00:00:00,1.05112,1.05244,1.0509700000000002,1.05219,-1.0
2012-08-15 00:00:00,1.04855,1.04936,1.04675,1.04683,1.0
2012-08-16 00:00:00,1.04934,1.05128,1.04934,1.05067,1.0
2012-08-17 00:00:00,1.05231,1.05239,1.05082,1.05089,-1.0
2012-08-20 00:00:00,1.04345,1.04427,1.0425799999999998,1.0441,1.0
2012-08-21 00:00:00,1.04482,1.04598,1.0448,1.04531,1.0
2012-08-22 00:00:00,1.04673,1.04679,1.04525,1.04609,1.0
2012-08-23 00:00:00,1.0507,1.05093,1.04938,1.05071,-1.0
2012-08-24 00:00:00,1.04321,1.04424,1.04224,1.04293,-1.0
2012-08-27 00:00:00,1.04018,1.04157,1.03977,1.0410700000000002,-1.0
2012-08-28 00:00:00,1.0361,1.0366,1.03475,1.03477,1.0
2012-08-29 00:00:00,1.03731,1.03737,1.03631,1.0366,-1.0
2012-08-30 00:00:00,1.03379,1.03431,1.03212,1.03221,-1.0
2012-08-31 00:00:00,1.0278200000000002,1.0290000000000001,1.0278,1.0290000000000001,-1.0
2012-09-03 00:00:00,1.02704,1.02738,1.0255,1.02571,-1.0
2012-09-04 00:00:00,1.02388,1.02407,1.02232,1.02302,-1.0
2012-09-05 00:00:00,1.02059,1.02109,1.01966,1.0207700000000002,-1.0
2012-09-06 00:00:00,1.01891,1.0193,1.0184799999999998,1.01893,1.0
2012-09-07 00:00:00,1.0281,1.02928,1.0281,1.02878,1.0
2012-09-10 00:00:00,1.03608,1.03671,1.03578,1.03659,-1.0
2012-09-11 00:00:00,1.03312,1.0340200000000002,1.033,1.03327,1.0
2012-09-12 00:00:00,1.0427,1.04518,1.0427,1.04404,1.0
2012-09-13 00:00:00,1.04606,1.04768,1.04606,1.04738,1.0
2012-09-14 00:00:00,1.05361,1.05462,1.0534,1.0544,-1.0
2012-09-17 00:00:00,1.05345,1.05367,1.05237,1.05358,-1.0
2012-09-18 00:00:00,1.04746,1.04775,1.04504,1.04518,-1.0
2012-09-19 00:00:00,1.04516,1.04516,1.0432,1.04382,1.0
2012-09-20 00:00:00,1.04698,1.04698,1.04541,1.04627,-1.0
2012-09-21 00:00:00,1.04326,1.04646,1.04311,1.04557,-1.0
2012-09-24 00:00:00,1.04337,1.0435299999999998,1.04275,1.04309,-1.0
2012-09-25 00:00:00,1.04201,1.04275,1.04156,1.04226,-1.0
2012-09-26 00:00:00,1.03615,1.03731,1.03535,1.03727,-1.0
2012-09-27 00:00:00,1.03706,1.03717,1.03641,1.03662,1.0
2012-09-28 00:00:00,1.04366,1.04506,1.0430700000000002,1.04501,-1.0
2012-10-01 00:00:00,1.03512,1.03632,1.03474,1.0361200000000002,-1.0
2012-10-02 00:00:00,1.03594,1.0368700000000002,1.03564,1.03589,-1.0
2012-10-03 00:00:00,1.02532,1.02559,1.02505,1.0253,-1.0
2012-10-04 00:00:00,1.0229700000000002,1.0229700000000002,1.02181,1.02197,1.0
2012-10-05 00:00:00,1.02394,1.02524,1.0239,1.02485,-1.0
2012-10-08 00:00:00,1.01706,1.01777,1.01619,1.01757,1.0
2012-10-09 00:00:00,1.02126,1.0233,1.02118,1.02271,-1.0
2012-10-10 00:00:00,1.01874,1.01986,1.01834,1.01947,1.0
2012-10-11 00:00:00,1.02208,1.02651,1.02178,1.02554,1.0
2012-10-12 00:00:00,1.02555,1.02731,1.02554,1.02675,-1.0
2012-10-15 00:00:00,1.02215,1.02234,1.02047,1.02082,1.0
2012-10-16 00:00:00,1.02637,1.02681,1.0245799999999998,1.02611,1.0
2012-10-17 00:00:00,1.03056,1.0312,1.03045,1.03093,1.0
2012-10-18 00:00:00,1.0377299999999998,1.03842,1.0370700000000002,1.03721,-1.0
2012-10-19 00:00:00,1.03728,1.03776,1.037,1.03701,-1.0
2012-10-22 00:00:00,1.03041,1.03187,1.0302,1.03169,1.0
2012-10-23 00:00:00,1.03346,1.03359,1.03214,1.0323,-1.0
2012-10-24 00:00:00,1.02668,1.03013,1.02668,1.02932,1.0
2012-10-25 00:00:00,1.03432,1.03634,1.03427,1.03593,-1.0
2012-10-26 00:00:00,1.03511,1.03526,1.03427,1.035,-1.0
2012-10-29 00:00:00,1.03504,1.03597,1.03449,1.03469,-1.0
2012-10-30 00:00:00,1.03381,1.03399,1.03309,1.03351,1.0
2012-10-31 00:00:00,1.0362,1.0390000000000001,1.0362,1.03861,-1.0
2012-11-01 00:00:00,1.03713,1.03839,1.0370700000000002,1.03796,1.0
2012-11-02 00:00:00,1.04123,1.04131,1.03926,1.03951,-1.0
2012-11-05 00:00:00,1.03406,1.03564,1.03336,1.03519,1.0
2012-11-06 00:00:00,1.038,1.0380200000000002,1.03703,1.03733,1.0
2012-11-07 00:00:00,1.0427799999999998,1.04292,1.04174,1.0419200000000002,1.0
2012-11-08 00:00:00,1.04035,1.04269,1.03888,1.04227,-1.0
2012-11-09 00:00:00,1.03987,1.04008,1.03775,1.03874,1.0
2012-11-12 00:00:00,1.03932,1.03957,1.03871,1.0394,1.0
2012-11-13 00:00:00,1.0424,1.04259,1.04116,1.0415299999999998,1.0
2012-11-14 00:00:00,1.0443,1.04548,1.04418,1.04442,-1.0
2012-11-15 00:00:00,1.03637,1.03637,1.03469,1.03578,-1.0
2012-11-16 00:00:00,1.03371,1.034,1.03288,1.03329,1.0
2012-11-19 00:00:00,1.0359,1.03627,1.03535,1.03549,1.0
2012-11-20 00:00:00,1.03999,1.04239,1.03974,1.0402,-1.0
2012-11-21 00:00:00,1.0387,1.03882,1.0382,1.03827,-1.0
2012-11-22 00:00:00,1.03814,1.0383,1.03758,1.03798,1.0
2012-11-23 00:00:00,1.03777,1.0386,1.03752,1.0386,1.0
2012-11-26 00:00:00,1.04567,1.04632,1.04519,1.04558,1.0
2012-11-27 00:00:00,1.04705,1.04893,1.04666,1.04797,-1.0
2012-11-28 00:00:00,1.04427,1.04465,1.04387,1.04442,1.0
2012-11-29 00:00:00,1.04726,1.04751,1.0460200000000002,1.04654,-1.0
2012-11-30 00:00:00,1.04271,1.04288,1.04227,1.0426,-1.0
2012-12-03 00:00:00,1.0425,1.04266,1.03928,1.03968,1.0
2012-12-04 00:00:00,1.04316,1.04321,1.04179,1.0421200000000002,1.0
2012-12-05 00:00:00,1.04736,1.04809,1.04675,1.04703,-1.0
2012-12-06 00:00:00,1.04456,1.04806,1.04406,1.047,1.0
2012-12-07 00:00:00,1.04723,1.0484,1.04723,1.04778,1.0
2012-12-10 00:00:00,1.04815,1.04874,1.04798,1.04826,-1.0
2012-12-11 00:00:00,1.04851,1.0485799999999998,1.04703,1.04728,1.0
2012-12-12 00:00:00,1.05356,1.05382,1.05288,1.05299,1.0
2012-12-13 00:00:00,1.0545,1.05515,1.0545,1.0546799999999998,-1.0
2012-12-14 00:00:00,1.05301,1.05308,1.05112,1.05129,1.0
2012-12-17 00:00:00,1.05529,1.05536,1.05405,1.05413,1.0
2012-12-18 00:00:00,1.05435,1.05525,1.05362,1.05511,-1.0
2012-12-19 00:00:00,1.05167,1.05176,1.05098,1.05125,-1.0
2012-12-20 00:00:00,1.0475,1.04778,1.04718,1.04736,-1.0
2012-12-21 00:00:00,1.0479,1.04798,1.0468,1.0472,-1.0
2012-12-24 00:00:00,1.0394,1.03948,1.03855,1.03902,-1.0
2012-12-25 00:00:00,1.03656,1.03659,1.0364,1.03654,-1.0
2012-12-26 00:00:00,1.03715,1.03718,1.03559,1.03559,1.0
2012-12-27 00:00:00,1.03637,1.03683,1.03627,1.0365799999999998,1.0
2012-12-28 00:00:00,1.03677,1.03728,1.03646,1.03728,1.0
2012-12-31 00:00:00,1.0389700000000002,1.04045,1.03862,1.03986,-1.0
2013-01-01 00:00:00,1.03943,1.03945,1.0394,1.03941,1.0
2013-01-02 00:00:00,1.0389700000000002,1.04195,1.0389700000000002,1.0411700000000002,1.0
2013-01-03 00:00:00,1.04911,1.0497,1.04905,1.04908,-1.0
2013-01-04 00:00:00,1.04487,1.04626,1.04487,1.04494,1.0
2013-01-07 00:00:00,1.04947,1.04972,1.04764,1.04805,1.0
2013-01-08 00:00:00,1.05106,1.0516299999999998,1.04985,1.0503,-1.0
2013-01-09 00:00:00,1.05113,1.05225,1.04863,1.04923,1.0
2013-01-10 00:00:00,1.0504,1.05067,1.04932,1.04957,1.0
2013-01-11 00:00:00,1.05781,1.05901,1.05753,1.05834,-1.0
2013-01-14 00:00:00,1.05357,1.05397,1.0521200000000002,1.05269,1.0
2013-01-15 00:00:00,1.05635,1.0567,1.0558,1.05592,1.0
2013-01-16 00:00:00,1.05697,1.05795,1.05666,1.05712,-1.0
2013-01-17 00:00:00,1.05534,1.05643,1.05336,1.05474,-1.0
2013-01-18 00:00:00,1.0544,1.05523,1.05394,1.05423,-1.0
2013-01-21 00:00:00,1.05027,1.05073,1.04955,1.04965,1.0
2013-01-22 00:00:00,1.05139,1.05182,1.0507,1.05071,1.0
2013-01-23 00:00:00,1.05596,1.05631,1.05443,1.0555,-1.0
2013-01-24 00:00:00,1.05343,1.05344,1.05192,1.0522200000000002,-1.0
2013-01-25 00:00:00,1.04433,1.0451700000000002,1.04384,1.04457,-1.0
2013-01-28 00:00:00,1.04096,1.04238,1.04093,1.04165,1.0
2013-01-29 00:00:00,1.04208,1.04358,1.04183,1.04327,1.0
2013-01-30 00:00:00,1.04617,1.0464,1.04572,1.04596,-1.0
2013-01-31 00:00:00,1.0415,1.04266,1.04144,1.04241,1.0
2013-02-01 00:00:00,1.04302,1.04455,1.04293,1.04342,-1.0
2013-02-04 00:00:00,1.04231,1.04304,1.04086,1.04121,1.0
2013-02-05 00:00:00,1.04401,1.0457,1.04365,1.04443,-1.0
2013-02-06 00:00:00,1.03895,1.03997,1.03617,1.03651,-1.0
2013-02-07 00:00:00,1.03168,1.03314,1.02968,1.03045,-1.0
2013-02-08 00:00:00,1.02771,1.02845,1.02605,1.02633,1.0
2013-02-11 00:00:00,1.03188,1.03244,1.03123,1.03164,-1.0
2013-02-12 00:00:00,1.02583,1.02615,1.02479,1.026,1.0
2013-02-13 00:00:00,1.03364,1.03464,1.03293,1.0340200000000002,1.0
2013-02-14 00:00:00,1.03549,1.03637,1.0350700000000002,1.03558,-1.0
2013-02-15 00:00:00,1.03482,1.03489,1.03415,1.0344799999999998,-1.0
2013-02-18 00:00:00,1.0296299999999998,1.0299,1.02841,1.02843,1.0
2013-02-19 00:00:00,1.0315299999999998,1.0330700000000002,1.03017,1.03214,1.0
2013-02-20 00:00:00,1.03461,1.03491,1.03367,1.03413,-1.0
2013-02-21 00:00:00,1.0246,1.02538,1.02437,1.02496,1.0
2013-02-22 00:00:00,1.02925,1.02991,1.02699,1.02719,1.0
2013-02-25 00:00:00,1.02961,1.03014,1.02862,1.0286799999999998,-1.0
2013-02-26 00:00:00,1.02686,1.02804,1.02663,1.02789,-1.0
2013-02-27 00:00:00,1.02333,1.02368,1.02173,1.02264,1.0
2013-02-28 00:00:00,1.02285,1.02569,1.01941,1.02465,-1.0
2013-03-01 00:00:00,1.02161,1.02232,1.02096,1.02096,-1.0
2013-03-04 00:00:00,1.0195,1.01977,1.01797,1.01852,1.0
2013-03-05 00:00:00,1.0202,1.02234,1.01969,1.02094,1.0
2013-03-06 00:00:00,1.02642,1.02823,1.02608,1.0281,-1.0
2013-03-07 00:00:00,1.02325,1.02341,1.02184,1.02247,1.0
2013-03-08 00:00:00,1.02702,1.02705,1.02586,1.02647,-1.0
2013-03-11 00:00:00,1.02127,1.02216,1.02106,1.02186,1.0
2013-03-12 00:00:00,1.02758,1.02824,1.02683,1.02789,1.0
2013-03-13 00:00:00,1.03266,1.03319,1.03173,1.03217,1.0
2013-03-14 00:00:00,1.02986,1.03755,1.02973,1.03751,-1.0
2013-03-15 00:00:00,1.0379200000000002,1.03796,1.03654,1.03681,-1.0
2013-03-18 00:00:00,1.03516,1.03625,1.03464,1.03549,1.0
2013-03-19 00:00:00,1.0392,1.04049,1.03883,1.04015,-1.0
2013-03-20 00:00:00,1.03607,1.03656,1.03549,1.0365,1.0
2013-03-21 00:00:00,1.0376299999999998,1.03816,1.03737,1.03759,1.0
2013-03-22 00:00:00,1.04374,1.04381,1.04283,1.04291,1.0
2013-03-25 00:00:00,1.04476,1.04538,1.04332,1.04384,1.0
2013-03-26 00:00:00,1.0461,1.04685,1.04599,1.04646,1.0
2013-03-27 00:00:00,1.04734,1.04816,1.04723,1.0476,-1.0
2013-03-28 00:00:00,1.0447799999999998,1.04518,1.04451,1.04505,-1.0
2013-03-29 00:00:00,1.0415,1.04188,1.04079,1.04091,1.0
2013-04-01 00:00:00,1.04113,1.04144,1.04074,1.04103,1.0
2013-04-02 00:00:00,1.04356,1.04449,1.04356,1.04421,1.0
2013-04-03 00:00:00,1.04558,1.04672,1.04477,1.04597,1.0
2013-04-04 00:00:00,1.04529,1.04861,1.04498,1.04796,-1.0
2013-04-05 00:00:00,1.04232,1.0428,1.0412,1.04137,-1.0
2013-04-08 00:00:00,1.03511,1.03791,1.0350700000000002,1.03699,1.0
2013-04-09 00:00:00,1.04185,1.04323,1.04168,1.04279,1.0
2013-04-10 00:00:00,1.04864,1.04922,1.04771,1.04816,1.0
2013-04-11 00:00:00,1.0536,1.05475,1.05346,1.05411,1.0
2013-04-12 00:00:00,1.05446,1.05458,1.05389,1.05417,-1.0
2013-04-15 00:00:00,1.05089,1.05224,1.0502,1.05166,-1.0
2013-04-16 00:00:00,1.03358,1.03359,1.03081,1.03303,1.0
2013-04-17 00:00:00,1.03815,1.03834,1.03691,1.03698,-1.0
2013-04-18 00:00:00,1.0299200000000002,1.03062,1.02827,1.02853,1.0
2013-04-19 00:00:00,1.0294,1.02946,1.02813,1.02876,-1.0
2013-04-22 00:00:00,1.02727,1.02823,1.02657,1.02823,-1.0
2013-04-23 00:00:00,1.02629,1.0263799999999998,1.02508,1.02515,1.0
2013-04-24 00:00:00,1.02579,1.02688,1.02568,1.0266,1.0
2013-04-25 00:00:00,1.02754,1.02864,1.02717,1.02844,1.0
2013-04-26 00:00:00,1.02916,1.03073,1.02883,1.03032,-1.0
2013-04-29 00:00:00,1.02827,1.02836,1.02748,1.0282,1.0
2013-04-30 00:00:00,1.03408,1.03496,1.03384,1.03482,1.0
2013-05-01 00:00:00,1.03703,1.03809,1.0369700000000002,1.03759,-1.0
2013-05-02 00:00:00,1.0282,1.0282,1.0256,1.02612,1.0
2013-05-03 00:00:00,1.02527,1.02715,1.02522,1.02635,1.0
2013-05-06 00:00:00,1.02967,1.03063,1.0294,1.03054,-1.0
2013-05-07 00:00:00,1.0243799999999998,1.02478,1.0229700000000002,1.02407,-1.0
2013-05-08 00:00:00,1.01745,1.01762,1.0165799999999998,1.01701,1.0
2013-05-09 00:00:00,1.01891,1.01902,1.0183,1.01852,-1.0
2013-05-10 00:00:00,1.00752,1.0078,1.00573,1.00731,-1.0
2013-05-13 00:00:00,0.99835,0.99998,0.99759,0.99848,-1.0
2013-05-14 00:00:00,0.99689,0.99877,0.99646,0.99835,-1.0
2013-05-15 00:00:00,0.99055,0.99162,0.99017,0.99117,-1.0
2013-05-16 00:00:00,0.98968,0.99128,0.98958,0.99051,-1.0
2013-05-17 00:00:00,0.9824,0.98264,0.98194,0.98194,-1.0
2013-05-20 00:00:00,0.97637,0.97637,0.97404,0.9742,1.0
2013-05-21 00:00:00,0.98127,0.98136,0.97686,0.97705,1.0
2013-05-22 00:00:00,0.98173,0.98273,0.9787,0.97923,-1.0
2013-05-23 00:00:00,0.96633,0.96706,0.96507,0.96511,1.0
2013-05-24 00:00:00,0.96821,0.96955,0.96634,0.96745,-1.0
2013-05-27 00:00:00,0.96335,0.96399,0.96157,0.96169,-1.0
2013-05-28 00:00:00,0.96277,0.96314,0.95969,0.96091,-1.0
2013-05-29 00:00:00,0.95713,0.95772,0.95552,0.95692,1.0
2013-05-30 00:00:00,0.96321,0.9639,0.96127,0.96147,1.0
2013-05-31 00:00:00,0.96671,0.96806,0.96621,0.9664,-1.0
2013-06-03 00:00:00,0.9619,0.9625,0.96013,0.96228,1.0
2013-06-04 00:00:00,0.97492,0.97597,0.97457,0.97585,-1.0
2013-06-05 00:00:00,0.96383,0.96481,0.96279,0.9633,-1.0
2013-06-06 00:00:00,0.95075,0.95096,0.94699,0.94843,1.0
2013-06-07 00:00:00,0.9556,0.9557,0.95353,0.95419,-1.0
2013-06-10 00:00:00,0.94204,0.94571,0.94201,0.94523,-1.0
2013-06-11 00:00:00,0.94252,0.94411,0.94233,0.94285,1.0
2013-06-12 00:00:00,0.94541,0.94965,0.94463,0.94748,1.0
2013-06-13 00:00:00,0.94691,0.9498,0.94688,0.94763,1.0
2013-06-14 00:00:00,0.96109,0.9621,0.95819,0.95876,1.0
2013-06-17 00:00:00,0.95646,0.96112,0.9564,0.95986,-1.0
2013-06-18 00:00:00,0.95551,0.95735,0.95543,0.95661,-1.0
2013-06-19 00:00:00,0.94638,0.94656,0.9434,0.94581,-1.0
2013-06-20 00:00:00,0.9279,0.93124,0.92782,0.92967,-1.0
2013-06-21 00:00:00,0.91948,0.92258,0.91941,0.92148,1.0
2013-06-24 00:00:00,0.92426,0.92487,0.92361,0.92361,1.0
2013-06-25 00:00:00,0.92753,0.92757,0.9242,0.92499,1.0
2013-06-26 00:00:00,0.92458,0.92702,0.92353,0.92696,1.0
2013-06-27 00:00:00,0.92874,0.92932,0.92751,0.92871,-1.0
2013-06-28 00:00:00,0.92617,0.92679,0.9225,0.92269,-1.0
2013-07-01 00:00:00,0.91409,0.91542,0.91345,0.9136,1.0
2013-07-02 00:00:00,0.92422,0.92497,0.92321,0.92362,-1.0
2013-07-03 00:00:00,0.91388,0.9149,0.91382,0.91403,-1.0
2013-07-04 00:00:00,0.91158,0.9116,0.90942,0.90993,1.0
2013-07-05 00:00:00,0.91503,0.91519,0.91383,0.9146,-1.0
2013-07-08 00:00:00,0.9042,0.9059999999999999,0.9042,0.90513,1.0
2013-07-09 00:00:00,0.91194,0.91224,0.91034,0.91113,1.0
2013-07-10 00:00:00,0.91543,0.9172,0.9154,0.91638,1.0
2013-07-11 00:00:00,0.92357,0.92368,0.92029,0.92236,-1.0
2013-07-12 00:00:00,0.91649,0.91726,0.91339,0.91363,-1.0
2013-07-15 00:00:00,0.90862,0.90874,0.90579,0.90608,1.0
2013-07-16 00:00:00,0.90897,0.91406,0.90892,0.91157,1.0
2013-07-17 00:00:00,0.92459,0.92479,0.92275,0.92389,-1.0
2013-07-18 00:00:00,0.92352,0.92413,0.92098,0.92104,-1.0
2013-07-19 00:00:00,0.91793,0.91801,0.91549,0.91635,1.0
2013-07-22 00:00:00,0.922,0.9228,0.92114,0.92164,1.0
2013-07-23 00:00:00,0.92564,0.92651,0.92526,0.92592,1.0
2013-07-24 00:00:00,0.92861,0.92989,0.92853,0.92885,-1.0
2013-07-25 00:00:00,0.91321,0.91531,0.91311,0.91459,1.0
2013-07-26 00:00:00,0.9236,0.92508,0.92344,0.92446,1.0
2013-07-29 00:00:00,0.92533,0.92683,0.92467,0.9265,-1.0
2013-07-30 00:00:00,0.92,0.92056,0.9185,0.91995,-1.0
2013-07-31 00:00:00,0.9071,0.9071,0.9017,0.90303,-1.0
2013-08-01 00:00:00,0.89515,0.8992600000000001,0.89507,0.8980600000000001,-1.0
2013-08-02 00:00:00,0.8938,0.8941100000000001,0.8925200000000001,0.89291,-1.0
2013-08-05 00:00:00,0.8903700000000001,0.8909,0.88812,0.8884200000000001,1.0
2013-08-06 00:00:00,0.8912,0.8925700000000001,0.89064,0.8912100000000001,1.0
2013-08-07 00:00:00,0.8985299999999999,0.89869,0.89661,0.8971299999999999,1.0
2013-08-08 00:00:00,0.9004700000000001,0.90346,0.90022,0.90276,1.0
2013-08-09 00:00:00,0.91071,0.91168,0.90995,0.91052,1.0
2013-08-12 00:00:00,0.9176,0.91986,0.91719,0.91886,-1.0
2013-08-13 00:00:00,0.91118,0.91218,0.91005,0.91109,-1.0
2013-08-14 00:00:00,0.90971,0.90979,0.90826,0.90868,1.0
2013-08-15 00:00:00,0.91449,0.91585,0.91395,0.91544,-1.0
2013-08-16 00:00:00,0.91321,0.91474,0.91313,0.91454,1.0
2013-08-19 00:00:00,0.91964,0.92064,0.91844,0.91929,-1.0
2013-08-20 00:00:00,0.9114,0.91219,0.91049,0.91052,-1.0
2013-08-21 00:00:00,0.90569,0.90579,0.90396,0.90467,-1.0
2013-08-22 00:00:00,0.89665,0.8968799999999999,0.89318,0.8945700000000001,1.0
2013-08-23 00:00:00,0.90152,0.90225,0.9000600000000001,0.9014,1.0
2013-08-26 00:00:00,0.90269,0.90303,0.90164,0.902,-1.0
2013-08-27 00:00:00,0.90098,0.90099,0.89766,0.89791,-1.0
2013-08-28 00:00:00,0.8943,0.8969299999999999,0.89426,0.8954700000000001,1.0
2013-08-29 00:00:00,0.8945,0.89579,0.89435,0.89556,-1.0
2013-08-30 00:00:00,0.8924700000000001,0.8933,0.89187,0.89287,1.0
2013-09-02 00:00:00,0.8936299999999999,0.89469,0.89361,0.89418,1.0
2013-09-03 00:00:00,0.89971,0.90229,0.89955,0.90186,1.0
2013-09-04 00:00:00,0.90526,0.90592,0.9046,0.90481,1.0
2013-09-05 00:00:00,0.9168,0.91707,0.9156,0.9167,-1.0
2013-09-06 00:00:00,0.91194,0.91391,0.91163,0.91348,1.0
2013-09-09 00:00:00,0.91903,0.91952,0.91747,0.91841,1.0
2013-09-10 00:00:00,0.92294,0.9245,0.92292,0.92426,1.0
2013-09-11 00:00:00,0.9299,0.9314,0.92958,0.93077,1.0
2013-09-12 00:00:00,0.93324,0.93473,0.93321,0.93436,-1.0
2013-09-13 00:00:00,0.92635,0.92652,0.92558,0.92627,1.0
2013-09-16 00:00:00,0.93226,0.93404,0.93222,0.93396,-1.0
2013-09-17 00:00:00,0.93189,0.932,0.9305,0.93091,1.0
2013-09-18 00:00:00,0.93523,0.93527,0.93359,0.93431,1.0
2013-09-19 00:00:00,0.94943,0.95027,0.94866,0.94924,-1.0
2013-09-20 00:00:00,0.9444,0.94539,0.9444,0.94493,-1.0
2013-09-23 00:00:00,0.93995,0.94016,0.93852,0.93872,1.0
2013-09-24 00:00:00,0.94193,0.94193,0.93945,0.94029,-1.0
2013-09-25 00:00:00,0.93821,0.93879,0.93783,0.93841,-1.0
