Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2012-05-25 00:00:00,0.95865,0.95872,0.95782,0.9586,-1.0
2012-05-28 00:00:00,0.9563,0.95704,0.95602,0.95667,1.0
2012-05-29 00:00:00,0.95986,0.96062,0.95944,0.95962,1.0
2012-05-30 00:00:00,0.96254,0.96347,0.96187,0.96336,1.0
2012-05-31 00:00:00,0.97074,0.97193,0.97064,0.97122,1.0
2012-06-01 00:00:00,0.9715,0.97329,0.97148,0.9731,-1.0
2012-06-04 00:00:00,0.96868,0.96957,0.96754,0.96908,-1.0
2012-06-05 00:00:00,0.95887,0.95924,0.95765,0.95845,1.0
2012-06-06 00:00:00,0.96377,0.96422,0.96315,0.96397,-1.0
2012-06-07 00:00:00,0.95497,0.9557,0.9546,0.95558,1.0
2012-06-08 00:00:00,0.95554,0.95855,0.95523,0.95769,-1.0
2012-06-11 00:00:00,0.9498,0.9519,0.94979,0.95075,1.0
2012-06-12 00:00:00,0.96257,0.96274,0.96199,0.96215,-1.0
2012-06-13 00:00:00,0.9609,0.9616,0.96009,0.9615,-1.0
2012-06-14 00:00:00,0.95513,0.95659,0.95506,0.9564,-1.0
2012-06-15 00:00:00,0.95112,0.95203,0.95112,0.95191,-1.0
2012-06-18 00:00:00,0.94547,0.94563,0.94399,0.94495,1.0
2012-06-19 00:00:00,0.95338,0.9540000000000001,0.95278,0.95341,-1.0
2012-06-20 00:00:00,0.94712,0.94842,0.94684,0.94793,1.0
2012-06-21 00:00:00,0.9472,0.94846,0.94699,0.94805,1.0
2012-06-22 00:00:00,0.95699,0.95759,0.95608,0.95648,1.0
2012-06-25 00:00:00,0.95789,0.95829,0.95767,0.95816,1.0
2012-06-26 00:00:00,0.9605,0.96055,0.9592,0.95957,1.0
2012-06-27 00:00:00,0.96181,0.96229,0.9616,0.96204,-1.0
2012-06-28 00:00:00,0.96301,0.96311,0.96121,0.96131,1.0
2012-06-29 00:00:00,0.96522,0.9659,0.96446,0.96472,-1.0
2012-07-02 00:00:00,0.94962,0.95121,0.94932,0.95098,1.0
2012-07-03 00:00:00,0.95477,0.9551,0.95429,0.95468,-1.0
2012-07-04 00:00:00,0.95286,0.9545,0.95269,0.9544,1.0
2012-07-05 00:00:00,0.95966,0.95966,0.95826,0.95857,1.0
2012-07-06 00:00:00,0.96924,0.97,0.96901,0.97,1.0
2012-07-09 00:00:00,0.97877,0.97886,0.97743,0.97779,-1.0
2012-07-10 00:00:00,0.97498,0.97672,0.9748,0.97614,1.0
2012-07-11 00:00:00,0.97988,0.98052,0.97973,0.98002,1.0
2012-07-12 00:00:00,0.98067,0.98163,0.98067,0.9812,1.0
2012-07-13 00:00:00,0.98517,0.98535,0.9842,0.98479,-1.0
2012-07-16 00:00:00,0.9806,0.98148,0.98059,0.9814,-1.0
2012-07-17 00:00:00,0.97907,0.97911,0.97778,0.97802,-1.0
2012-07-18 00:00:00,0.97687,0.9773,0.976,0.97669,1.0
2012-07-19 00:00:00,0.97817,0.97819,0.97732,0.97754,1.0
2012-07-20 00:00:00,0.9783,0.98028,0.97809,0.97971,1.0
2012-07-23 00:00:00,0.99022,0.99069,0.98973,0.99009,1.0
2012-07-24 00:00:00,0.99053,0.99096,0.98967,0.99075,1.0
2012-07-25 00:00:00,0.99562,0.99627,0.99533,0.99576,-1.0
2012-07-26 00:00:00,0.98926,0.99028,0.98895,0.98955,-1.0
2012-07-27 00:00:00,0.97811,0.9786,0.97797,0.97843,-1.0
2012-07-30 00:00:00,0.97616,0.977,0.97595,0.97675,1.0
2012-07-31 00:00:00,0.97968,0.98001,0.97933,0.9796,-1.0
2012-08-01 00:00:00,0.97701,0.97732,0.97679,0.97723,1.0
2012-08-02 00:00:00,0.98142,0.98315,0.98142,0.98202,1.0
2012-08-03 00:00:00,0.9864,0.98726,0.98628,0.98669,-1.0
2012-08-06 00:00:00,0.9668,0.9689,0.96674,0.96878,1.0
2012-08-07 00:00:00,0.9695,0.96971,0.96926,0.96931,1.0
2012-08-08 00:00:00,0.97,0.97054,0.96916,0.96933,1.0
2012-08-09 00:00:00,0.9709,0.9711,0.97061,0.97075,1.0
2012-08-10 00:00:00,0.97697,0.97717,0.97643,0.97657,1.0
2012-08-13 00:00:00,0.97836,0.97894,0.97814,0.97876,-1.0
2012-08-14 00:00:00,0.97433,0.97443,0.97301,0.97316,1.0
2012-08-15 00:00:00,0.97458,0.97474,0.97399,0.97464,1.0
2012-08-16 00:00:00,0.97726,0.97734,0.97593,0.97611,-1.0
2012-08-17 00:00:00,0.9719,0.97238,0.97177,0.97206,1.0
2012-08-20 00:00:00,0.97398,0.97468,0.97397,0.9742,-1.0
2012-08-21 00:00:00,0.97239,0.97251,0.97211,0.97234,-1.0
2012-08-22 00:00:00,0.96258,0.96349,0.96254,0.96292,-1.0
2012-08-23 00:00:00,0.95818,0.95894,0.95783,0.95824,-1.0
2012-08-24 00:00:00,0.95609,0.95667,0.9558,0.95637,1.0
2012-08-27 00:00:00,0.96033,0.96051,0.95955,0.95994,1.0
2012-08-28 00:00:00,0.96074,0.96219,0.96058,0.96208,-1.0
2012-08-29 00:00:00,0.95532,0.9563,0.95532,0.95611,1.0
2012-08-30 00:00:00,0.95841,0.95888,0.95808,0.95851,1.0
2012-08-31 00:00:00,0.96002,0.96024,0.95949,0.95961,-1.0
2012-09-03 00:00:00,0.95498,0.95605,0.95493,0.95591,-1.0
2012-09-04 00:00:00,0.95412,0.95447,0.95345,0.95345,1.0
2012-09-05 00:00:00,0.95825,0.95922,0.95822,0.95853,-1.0
2012-09-06 00:00:00,0.95555,0.95583,0.9554,0.95578,-1.0
2012-09-07 00:00:00,0.95382,0.95432,0.95339,0.95382,-1.0
2012-09-10 00:00:00,0.94541,0.94572,0.94501,0.94555,1.0
2012-09-11 00:00:00,0.94639,0.94645,0.94536,0.94573,-1.0
2012-09-12 00:00:00,0.93915,0.93951,0.93879,0.93897,-1.0
2012-09-13 00:00:00,0.93715,0.93729,0.93585,0.93585,-1.0
2012-09-14 00:00:00,0.93496,0.93528,0.93477,0.93517,-1.0
2012-09-17 00:00:00,0.92636,0.92691,0.92576,0.92592,1.0
2012-09-18 00:00:00,0.92719,0.9276,0.9265,0.92677,1.0
2012-09-19 00:00:00,0.92819,0.92883,0.9279999999999999,0.92858,-1.0
2012-09-20 00:00:00,0.92627,0.92753,0.92623,0.92709,1.0
2012-09-21 00:00:00,0.93231,0.93271,0.93205,0.9324,1.0
2012-09-24 00:00:00,0.93314,0.93357,0.93294,0.93346,1.0
2012-09-25 00:00:00,0.93464,0.93542,0.93462,0.93494,1.0
2012-09-26 00:00:00,0.93758,0.9377,0.93683,0.93689,1.0
2012-09-27 00:00:00,0.93915,0.93963,0.93914,0.93949,-1.0
2012-09-28 00:00:00,0.93726,0.93759,0.93654,0.93678,1.0
2012-10-01 00:00:00,0.94337,0.9435,0.94266,0.9427,-1.0
2012-10-02 00:00:00,0.93831,0.93869,0.93807,0.9385,-1.0
2012-10-03 00:00:00,0.93698,0.93717,0.93671,0.93705,1.0
2012-10-04 00:00:00,0.9373,0.93794,0.9373,0.93785,-1.0
2012-10-05 00:00:00,0.93097,0.93101,0.93025,0.93058,1.0
2012-10-08 00:00:00,0.93101,0.93163,0.93099,0.93122,1.0
2012-10-09 00:00:00,0.93274,0.9351,0.93223,0.9351,1.0
2012-10-10 00:00:00,0.94191,0.94219,0.94129,0.94138,-1.0
2012-10-11 00:00:00,0.93997,0.9411,0.93981,0.94071,-1.0
2012-10-12 00:00:00,0.93492,0.93522,0.93445,0.93514,1.0
2012-10-15 00:00:00,0.93481,0.93669,0.93475,0.9365,-1.0
2012-10-16 00:00:00,0.93194,0.9325,0.93181,0.93231,-1.0
2012-10-17 00:00:00,0.92294,0.92391,0.92285,0.9238,-1.0
2012-10-18 00:00:00,0.92241,0.92302,0.92213,0.92285,1.0
2012-10-19 00:00:00,0.92458,0.92512,0.92447,0.92487,1.0
2012-10-22 00:00:00,0.9279999999999999,0.92825,0.92742,0.92746,-1.0
2012-10-23 00:00:00,0.92626,0.92695,0.92626,0.92673,1.0
2012-10-24 00:00:00,0.93291,0.93302,0.93251,0.93252,-1.0
2012-10-25 00:00:00,0.93285,0.93289,0.93207,0.93246,1.0
2012-10-26 00:00:00,0.93504,0.93536,0.93448,0.9346,1.0
2012-10-29 00:00:00,0.93589,0.93602,0.93523,0.93592,-1.0
2012-10-30 00:00:00,0.93616,0.93621,0.93542,0.93569,-1.0
2012-10-31 00:00:00,0.93225,0.93248,0.93161,0.93163,-1.0
2012-11-01 00:00:00,0.93136,0.93165,0.93112,0.93142,1.0
2012-11-02 00:00:00,0.93152,0.93288,0.93151,0.93277,1.0
2012-11-05 00:00:00,0.94141,0.94141,0.94011,0.94013,1.0
2012-11-06 00:00:00,0.94319,0.94394,0.94304,0.94373,1.0
2012-11-07 00:00:00,0.94332,0.94474,0.94326,0.9444,1.0
2012-11-08 00:00:00,0.94558,0.94604,0.94539,0.94559,1.0
2012-11-09 00:00:00,0.94634,0.94683,0.94597,0.9466,1.0
2012-11-12 00:00:00,0.94798,0.94829,0.94764,0.94777,1.0
2012-11-13 00:00:00,0.9484,0.94909,0.94821,0.94885,-1.0
2012-11-14 00:00:00,0.94714,0.94719,0.9465,0.9469,-1.0
2012-11-15 00:00:00,0.94547,0.94627,0.94532,0.94577,-1.0
2012-11-16 00:00:00,0.94235,0.94309,0.94214,0.94272,1.0
2012-11-19 00:00:00,0.94431,0.94554,0.94426,0.94524,-1.0
2012-11-20 00:00:00,0.94275,0.9428,0.94156,0.94194,-1.0
2012-11-21 00:00:00,0.94023,0.94052,0.94001,0.94018,-1.0
2012-11-22 00:00:00,0.93642,0.9373,0.93642,0.93693,-1.0
2012-11-23 00:00:00,0.93536,0.9358,0.93513,0.93514,-1.0
2012-11-26 00:00:00,0.92791,0.92917,0.92788,0.9289,-1.0
2012-11-27 00:00:00,0.92659,0.92734,0.92567,0.92696,1.0
2012-11-28 00:00:00,0.93056,0.9307,0.93042,0.93048,-1.0
2012-11-29 00:00:00,0.92935,0.92993,0.9293,0.92984,-1.0
2012-11-30 00:00:00,0.92793,0.92811,0.92753,0.92764,-1.0
2012-12-03 00:00:00,0.92732,0.92752,0.92673,0.92681,-1.0
2012-12-04 00:00:00,0.9247,0.92621,0.9247,0.92616,1.0
2012-12-05 00:00:00,0.92645,0.9267,0.92542,0.92636,1.0
2012-12-06 00:00:00,0.92655,0.92702,0.92595,0.92702,1.0
2012-12-07 00:00:00,0.93269,0.93271,0.93208,0.93223,1.0
2012-12-10 00:00:00,0.93582,0.93584,0.93504,0.93511,-1.0
2012-12-11 00:00:00,0.93366,0.93367,0.93299,0.93344,-1.0
2012-12-12 00:00:00,0.93152,0.93257,0.93152,0.9325,-1.0
2012-12-13 00:00:00,0.92665,0.92668,0.92587,0.92635,-1.0
2012-12-14 00:00:00,0.92372,0.9243,0.92368,0.92421,-1.0
2012-12-17 00:00:00,0.91818,0.91891,0.91806,0.91875,-1.0
2012-12-18 00:00:00,0.91787,0.91795,0.91757,0.91759,-1.0
2012-12-19 00:00:00,0.91309,0.91369,0.91293,0.91348,-1.0
2012-12-20 00:00:00,0.91362,0.9141,0.91316,0.9133,-1.0
2012-12-21 00:00:00,0.91207,0.91302,0.91196,0.91283,1.0
2012-12-24 00:00:00,0.9162,0.91708,0.91595,0.9168,-1.0
2012-12-25 00:00:00,0.91596,0.91704,0.91569,0.91665,-1.0
2012-12-26 00:00:00,0.91587,0.91644,0.91548,0.9164,-1.0
2012-12-27 00:00:00,0.91313,0.91314,0.9119,0.91294,-1.0
2012-12-28 00:00:00,0.91252,0.91309,0.91205,0.91232,-1.0
2012-12-31 00:00:00,0.91266,0.91269,0.91202,0.91231,1.0
2013-01-01 00:00:00,0.91778,0.91778,0.91778,0.91778,-1.0
2013-01-02 00:00:00,0.91536,0.91543,0.91416,0.9145,1.0
2013-01-03 00:00:00,0.91787,0.9181,0.91745,0.91795,1.0
2013-01-04 00:00:00,0.92814,0.92856,0.92687,0.92853,-1.0
2013-01-07 00:00:00,0.92476,0.92652,0.92474,0.92594,-1.0
2013-01-08 00:00:00,0.92085,0.92147,0.92069,0.92132,1.0
2013-01-09 00:00:00,0.9238,0.925,0.92328,0.92473,1.0
2013-01-10 00:00:00,0.92598,0.92639,0.92577,0.92617,-1.0
2013-01-11 00:00:00,0.91407,0.91515,0.91407,0.91434,-1.0
2013-01-14 00:00:00,0.91382,0.91432,0.91269,0.91274,1.0
2013-01-15 00:00:00,0.92263,0.92296,0.92111,0.92147,1.0
2013-01-16 00:00:00,0.93144,0.93208,0.93098,0.93147,-1.0
2013-01-17 00:00:00,0.93127,0.93172,0.93016,0.93052,1.0
2013-01-18 00:00:00,0.93314,0.93597,0.93282,0.93591,-1.0
2013-01-21 00:00:00,0.93406,0.93469,0.93327,0.93334,1.0
2013-01-22 00:00:00,0.93453,0.93462,0.93373,0.93399,-1.0
2013-01-23 00:00:00,0.92947,0.93027,0.92919,0.92968,1.0
2013-01-24 00:00:00,0.92994,0.93041,0.92979,0.93008,-1.0
2013-01-25 00:00:00,0.92944,0.92969,0.92881,0.92959,-1.0
2013-01-28 00:00:00,0.92694,0.92733,0.92678,0.92715,-1.0
2013-01-29 00:00:00,0.92628,0.92661,0.92596,0.92604,-1.0
2013-01-30 00:00:00,0.92221,0.9224,0.92163,0.92216,-1.0
2013-01-31 00:00:00,0.91105,0.91108,0.91031,0.91049,-1.0
2013-02-01 00:00:00,0.90912,0.9099,0.9089,0.90939,-1.0
2013-02-04 00:00:00,0.90825,0.9085,0.90764,0.90769,1.0
2013-02-05 00:00:00,0.90884,0.9101,0.90877,0.91007,-1.0
2013-02-06 00:00:00,0.90792,0.90827,0.9069,0.90746,1.0
2013-02-07 00:00:00,0.91009,0.91027,0.90985,0.91005,1.0
2013-02-08 00:00:00,0.91863,0.91866,0.91805,0.91817,-1.0
2013-02-11 00:00:00,0.91736,0.91758,0.91686,0.91741,1.0
2013-02-12 00:00:00,0.92067,0.92094,0.92008,0.92035,-1.0
2013-02-13 00:00:00,0.91664,0.91735,0.91664,0.91687,1.0
2013-02-14 00:00:00,0.91738,0.91766,0.91719,0.91754,1.0
2013-02-15 00:00:00,0.92224,0.92237,0.92149,0.92189,1.0
2013-02-18 00:00:00,0.92311,0.92342,0.92264,0.92334,0.0
2013-02-19 00:00:00,0.92321,0.92376,0.9229999999999999,0.92334,-1.0
2013-02-20 00:00:00,0.92216,0.9223,0.92089,0.9209999999999999,1.0
2013-02-21 00:00:00,0.9281,0.92816,0.92729,0.92761,1.0
2013-02-22 00:00:00,0.9307,0.93101,0.93059,0.93074,1.0
2013-02-25 00:00:00,0.93052,0.93142,0.9304,0.93116,1.0
2013-02-26 00:00:00,0.93168,0.93254,0.93124,0.93205,-1.0
2013-02-27 00:00:00,0.9316,0.93294,0.93158,0.93171,-1.0
2013-02-28 00:00:00,0.9287,0.92913,0.92831,0.92881,1.0
2013-03-01 00:00:00,0.93704,0.93722,0.93622,0.93646,1.0
2013-03-04 00:00:00,0.94216,0.94322,0.94174,0.9425,-1.0
2013-03-05 00:00:00,0.94033,0.94079,0.9402,0.94064,-1.0
2013-03-06 00:00:00,0.9412,0.94146,0.94047,0.94047,1.0
2013-03-07 00:00:00,0.94854,0.94871,0.94834,0.94859,-1.0
2013-03-08 00:00:00,0.94241,0.94319,0.94233,0.9431,1.0
2013-03-11 00:00:00,0.95239,0.95256,0.95165,0.95176,-1.0
2013-03-12 00:00:00,0.94828,0.94889,0.94815,0.94854,-1.0
2013-03-13 00:00:00,0.94716,0.94745,0.94681,0.94699,1.0
2013-03-14 00:00:00,0.9526,0.95269,0.95119,0.95119,-1.0
2013-03-15 00:00:00,0.94696,0.94759,0.94691,0.94725,-1.0
2013-03-18 00:00:00,0.94523,0.94558,0.94397,0.9443,1.0
2013-03-19 00:00:00,0.94727,0.94762,0.94607,0.94611,1.0
2013-03-20 00:00:00,0.94766,0.94789,0.94724,0.94729,-1.0
2013-03-21 00:00:00,0.94474,0.94487,0.94408,0.94426,1.0
2013-03-22 00:00:00,0.94631,0.94654,0.94562,0.94611,-1.0
2013-03-25 00:00:00,0.93871,0.93995,0.93803,0.93943,1.0
2013-03-26 00:00:00,0.94829,0.94861,0.94792,0.94855,-1.0
2013-03-27 00:00:00,0.94812,0.94816,0.94771,0.94796,1.0
2013-03-28 00:00:00,0.95394,0.95394,0.95319,0.95335,-1.0
2013-03-29 00:00:00,0.94923,0.95001,0.94801,0.94854,1.0
2013-04-01 00:00:00,0.95012,0.95152,0.95005,0.95113,-1.0
2013-04-02 00:00:00,0.94641,0.94662,0.94495,0.94518,1.0
2013-04-03 00:00:00,0.94868,0.94967,0.9486,0.94954,-1.0
2013-04-04 00:00:00,0.94486,0.94502,0.94438,0.9449,-1.0
2013-04-05 00:00:00,0.94058,0.94068,0.93937,0.93942,-1.0
2013-04-08 00:00:00,0.93379,0.93423,0.93349,0.93417,-1.0
2013-04-09 00:00:00,0.93419,0.93429,0.93173,0.93218,1.0
2013-04-10 00:00:00,0.93239,0.93279,0.93228,0.93228,1.0
2013-04-11 00:00:00,0.93331,0.93396,0.93264,0.9336,-1.0
2013-04-12 00:00:00,0.93007,0.9307,0.93007,0.93017,-1.0
2013-04-15 00:00:00,0.92839,0.92876,0.92798,0.92829,1.0
2013-04-16 00:00:00,0.93007,0.93107,0.92988,0.93071,-1.0
2013-04-17 00:00:00,0.92227,0.92265,0.92214,0.9223,1.0
2013-04-18 00:00:00,0.93253,0.93309,0.93245,0.93293,-1.0
2013-04-19 00:00:00,0.93235,0.93255,0.93219,0.93236,1.0
2013-04-22 00:00:00,0.93336,0.93339,0.93278,0.93302,1.0
2013-04-23 00:00:00,0.93444,0.93511,0.93407,0.93495,1.0
2013-04-24 00:00:00,0.94576,0.94591,0.94482,0.94501,1.0
2013-04-25 00:00:00,0.94738,0.94785,0.94703,0.9472,-1.0
2013-04-26 00:00:00,0.94523,0.94558,0.94444,0.94452,-1.0
2013-04-29 00:00:00,0.94221,0.94294,0.94208,0.94212,-1.0
2013-04-30 00:00:00,0.93729,0.93752,0.93714,0.93733,-1.0
2013-05-01 00:00:00,0.92941,0.92976,0.92887,0.92888,-1.0
2013-05-02 00:00:00,0.92698,0.92749,0.92692,0.92714,1.0
2013-05-03 00:00:00,0.9347,0.93496,0.9343,0.93438,-1.0
2013-05-06 00:00:00,0.93539,0.93549,0.93425,0.93428,1.0
2013-05-07 00:00:00,0.93858,0.93872,0.93795,0.93827,1.0
2013-05-08 00:00:00,0.94088,0.94102,0.94051,0.94084,-1.0
2013-05-09 00:00:00,0.93504,0.93514,0.93483,0.93501,1.0
2013-05-10 00:00:00,0.94954,0.95075,0.94929,0.95022,1.0
2013-05-13 00:00:00,0.95867,0.95902,0.95756,0.95833,-1.0
2013-05-14 00:00:00,0.95625,0.95668,0.95232,0.95288,1.0
2013-05-15 00:00:00,0.9653,0.96538,0.96439,0.9644,1.0
2013-05-16 00:00:00,0.96539,0.96579,0.96437,0.96565,-1.0
2013-05-17 00:00:00,0.9647,0.96516,0.96454,0.9649,1.0
2013-05-20 00:00:00,0.97059,0.97173,0.97052,0.97154,-1.0
2013-05-21 00:00:00,0.96681,0.96967,0.96642,0.96956,-1.0
2013-05-22 00:00:00,0.96923,0.96961,0.96802,0.96942,1.0
2013-05-23 00:00:00,0.98027,0.98153,0.9802,0.98148,-1.0
2013-05-24 00:00:00,0.97027,0.97166,0.96963,0.9706,-1.0
2013-05-27 00:00:00,0.96172,0.9623,0.96124,0.96149,1.0
2013-05-28 00:00:00,0.96298,0.96698,0.96296,0.9661,1.0
2013-05-29 00:00:00,0.97709,0.9772,0.97428,0.97483,-1.0
2013-05-30 00:00:00,0.96132,0.96376,0.96044,0.96369,-1.0
2013-05-31 00:00:00,0.95358,0.95449,0.95317,0.95448,1.0
2013-06-03 00:00:00,0.95695,0.9577,0.95593,0.95603,-1.0
2013-06-04 00:00:00,0.94777,0.94857,0.9464,0.94641,1.0
2013-06-05 00:00:00,0.9483,0.94915,0.94749,0.9485,-1.0
2013-06-06 00:00:00,0.9422,0.94384,0.94181,0.94333,-1.0
2013-06-07 00:00:00,0.92953,0.93036,0.9294,0.92972,1.0
2013-06-10 00:00:00,0.93736,0.93758,0.9342,0.93471,-1.0
2013-06-11 00:00:00,0.93434,0.93439,0.93349,0.93369,-1.0
2013-06-12 00:00:00,0.9252,0.92543,0.92479,0.92494,-1.0
2013-06-13 00:00:00,0.91985,0.92024,0.91785,0.91852,1.0
2013-06-14 00:00:00,0.92344,0.92344,0.92125,0.92176,1.0
2013-06-17 00:00:00,0.92155,0.9236,0.92149,0.92291,-1.0
2013-06-18 00:00:00,0.92223,0.92277,0.92216,0.92263,-1.0
2013-06-19 00:00:00,0.92021,0.92055,0.91966,0.92018,1.0
2013-06-20 00:00:00,0.92918,0.92919,0.92507,0.92628,1.0
2013-06-21 00:00:00,0.92625,0.92802,0.92574,0.92676,1.0
2013-06-24 00:00:00,0.93675,0.93679,0.93559,0.93629,-1.0
2013-06-25 00:00:00,0.93236,0.93362,0.93235,0.93322,1.0
2013-06-26 00:00:00,0.93915,0.93915,0.93835,0.93838,1.0
2013-06-27 00:00:00,0.94219,0.94249,0.9413,0.9413,1.0
2013-06-28 00:00:00,0.94529,0.94575,0.94461,0.9456,-1.0
2013-07-01 00:00:00,0.94551,0.94566,0.94429,0.94489,1.0
2013-07-02 00:00:00,0.94479,0.94531,0.94464,0.94516,1.0
2013-07-03 00:00:00,0.9513,0.95215,0.9511,0.95184,-1.0
2013-07-04 00:00:00,0.94597,0.94737,0.94597,0.94709,1.0
2013-07-05 00:00:00,0.95816,0.95824,0.9567,0.9570000000000001,1.0
2013-07-08 00:00:00,0.96602,0.96602,0.96487,0.96502,1.0
2013-07-09 00:00:00,0.9644,0.96534,0.96434,0.96511,1.0
2013-07-10 00:00:00,0.97365,0.97429,0.97324,0.9739,-1.0
2013-07-11 00:00:00,0.94722,0.95036,0.94704,0.94921,-1.0
2013-07-12 00:00:00,0.94754,0.94754,0.9462,0.94723,-1.0
2013-07-15 00:00:00,0.94671,0.94719,0.94607,0.9468,1.0
2013-07-16 00:00:00,0.9484,0.94869,0.9475,0.9485,-1.0
2013-07-17 00:00:00,0.94034,0.94152,0.94008,0.94088,1.0
2013-07-18 00:00:00,0.94121,0.94127,0.94052,0.9412,1.0
2013-07-19 00:00:00,0.94442,0.94613,0.94442,0.94543,-1.0
2013-07-22 00:00:00,0.9394,0.93971,0.93832,0.93875,-1.0
2013-07-23 00:00:00,0.93576,0.93641,0.93554,0.9361,-1.0
2013-07-24 00:00:00,0.93492,0.93509,0.93436,0.93481,1.0
2013-07-25 00:00:00,0.93789,0.93802,0.93726,0.93777,-1.0
2013-07-26 00:00:00,0.92974,0.93045,0.92956,0.92999,-1.0
2013-07-29 00:00:00,0.9281,0.92847,0.92725,0.92741,1.0
2013-07-30 00:00:00,0.93099,0.93181,0.93099,0.93113,-1.0
2013-07-31 00:00:00,0.92949,0.93014,0.929,0.92946,-1.0
2013-08-01 00:00:00,0.92616,0.92617,0.92529,0.92562,1.0
2013-08-02 00:00:00,0.9365,0.93748,0.93643,0.93735,-1.0
2013-08-05 00:00:00,0.92917,0.93011,0.92876,0.92971,-1.0
2013-08-06 00:00:00,0.92739,0.92755,0.92448,0.92631,-1.0
2013-08-07 00:00:00,0.92509,0.92606,0.92509,0.92544,-1.0
2013-08-08 00:00:00,0.92122,0.92249,0.92122,0.92179,-1.0
2013-08-09 00:00:00,0.92009,0.92056,0.9199,0.9201,1.0
2013-08-12 00:00:00,0.92204,0.92298,0.92194,0.92277,1.0
2013-08-13 00:00:00,0.92642,0.92698,0.92626,0.92674,1.0
2013-08-14 00:00:00,0.93274,0.93316,0.93243,0.93263,1.0
2013-08-15 00:00:00,0.93379,0.93443,0.93363,0.93412,-1.0
2013-08-16 00:00:00,0.92541,0.92632,0.92541,0.9257,1.0
2013-08-19 00:00:00,0.92714,0.92745,0.92658,0.92659,-1.0
2013-08-20 00:00:00,0.92442,0.92454,0.92391,0.9243,-1.0
2013-08-21 00:00:00,0.917,0.9178,0.91694,0.91739,1.0
2013-08-22 00:00:00,0.92339,0.9242,0.9231,0.92366,1.0
2013-08-23 00:00:00,0.92355,0.92466,0.92355,0.92433,-1.0
2013-08-26 00:00:00,0.92103,0.92136,0.92091,0.92117,-1.0
2013-08-27 00:00:00,0.92204,0.92214,0.92037,0.92086,-1.0
2013-08-28 00:00:00,0.91718,0.91842,0.91718,0.91839,1.0
2013-08-29 00:00:00,0.92269,0.92336,0.92237,0.92335,1.0
2013-08-30 00:00:00,0.93125,0.93147,0.93048,0.93054,1.0
2013-09-02 00:00:00,0.93251,0.93354,0.93234,0.93286,1.0
2013-09-03 00:00:00,0.93472,0.93495,0.93436,0.93488,1.0
2013-09-04 00:00:00,0.93637,0.93665,0.9359,0.93647,-1.0
2013-09-05 00:00:00,0.93581,0.93622,0.9357,0.93616,1.0
2013-09-06 00:00:00,0.94497,0.94525,0.94429,0.94435,-1.0
2013-09-09 00:00:00,0.93883,0.93913,0.93805,0.93826,-1.0
2013-09-10 00:00:00,0.93264,0.93295,0.9324,0.93267,1.0
2013-09-11 00:00:00,0.93486,0.93506,0.93426,0.93443,-1.0
2013-09-12 00:00:00,0.93007,0.93045,0.92942,0.92986,1.0
2013-09-13 00:00:00,0.93086,0.93151,0.93082,0.93113,-1.0
2013-09-16 00:00:00,0.92518,0.92578,0.92384,0.92394,1.0
2013-09-17 00:00:00,0.92691,0.92748,0.92686,0.92715,-1.0
2013-09-18 00:00:00,0.9259999999999999,0.92668,0.9259999999999999,0.92647,-1.0
2013-09-19 00:00:00,0.91241,0.91264,0.91138,0.91205,-1.0
2013-09-20 00:00:00,0.91054,0.91075,0.91008,0.91059,-1.0
2013-09-23 00:00:00,0.91081,0.91093,0.91034,0.91054,1.0
2013-09-24 00:00:00,0.91045,0.91115,0.91045,0.91061,1.0
2013-09-25 00:00:00,0.91333,0.91368,0.91325,0.9133,-1.0
2013-09-26 00:00:00,0.90995,0.91023,0.90925,0.90956,1.0
2013-09-27 00:00:00,0.91021,0.91042,0.91003,0.91036,-1.0
2013-09-30 00:00:00,0.90531,0.90583,0.90517,0.90538,1.0
2013-10-01 00:00:00,0.90541,0.90594,0.90521,0.90594,1.0
2013-10-02 00:00:00,0.90652,0.90767,0.9064,0.90726,-1.0
2013-10-03 00:00:00,0.90198,0.90256,0.90196,0.90213,-1.0
2013-10-04 00:00:00,0.8988799999999999,0.8993200000000001,0.89844,0.89851,1.0
2013-10-07 00:00:00,0.9054,0.90575,0.90512,0.90538,-1.0
2013-10-08 00:00:00,0.90286,0.90341,0.90286,0.90337,1.0
2013-10-09 00:00:00,0.90196,0.90443,0.90187,0.90418,1.0
2013-10-10 00:00:00,0.91065,0.91169,0.91041,0.91151,-1.0
2013-10-11 00:00:00,0.9109999999999999,0.9116,0.91063,0.91072,-1.0
2013-10-14 00:00:00,0.91006,0.91026,0.90987,0.91024,1.0
2013-10-15 00:00:00,0.91126,0.91152,0.91096,0.91131,1.0
2013-10-16 00:00:00,0.91365,0.91451,0.9134,0.91443,-1.0
2013-10-17 00:00:00,0.91427,0.9146,0.91286,0.91293,-1.0
2013-10-18 00:00:00,0.90316,0.90366,0.90287,0.90363,-1.0
2013-10-21 00:00:00,0.90215,0.90333,0.90215,0.90308,-1.0
2013-10-22 00:00:00,0.90256,0.90273,0.9024,0.90273,-1.0
2013-10-23 00:00:00,0.895,0.89512,0.89465,0.8949,-1.0
2013-10-24 00:00:00,0.89238,0.8925200000000001,0.89199,0.8921100000000001,1.0
