Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2011-12-05 00:00:00,1.56044,1.56191,1.55981,1.56034,1.0
2011-12-06 00:00:00,1.56425,1.56467,1.56365,1.56398,-1.0
2011-12-07 00:00:00,1.56019,1.56041,1.55953,1.5604,-1.0
2011-12-08 00:00:00,1.56982,1.57049,1.56916,1.57044,1.0
2011-12-09 00:00:00,1.56349,1.56442,1.56326,1.56351,1.0
2011-12-12 00:00:00,1.5652,1.5655,1.5636,1.56397,1.0
2011-12-13 00:00:00,1.55739,1.55908,1.55724,1.55877,1.0
2011-12-14 00:00:00,1.54766,1.54942,1.54764,1.54892,-1.0
2011-12-15 00:00:00,1.5471700000000002,1.54736,1.5466799999999998,1.54702,-1.0
2011-12-16 00:00:00,1.55229,1.5532700000000002,1.55188,1.55257,1.0
2011-12-19 00:00:00,1.55203,1.55215,1.54937,1.54969,-1.0
2011-12-20 00:00:00,1.55071,1.55194,1.55059,1.55188,-1.0
2011-12-21 00:00:00,1.56681,1.56845,1.56662,1.56788,-1.0
2011-12-22 00:00:00,1.56661,1.56676,1.56598,1.56639,1.0
2011-12-23 00:00:00,1.5678,1.56866,1.56763,1.56797,1.0
2011-12-26 00:00:00,1.5593,1.56048,1.55894,1.55968,1.0
2011-12-27 00:00:00,1.56264,1.56297,1.56038,1.5618,-1.0
2011-12-28 00:00:00,1.56613,1.56714,1.56608,1.56714,-1.0
2011-12-29 00:00:00,1.54362,1.54429,1.54275,1.54332,1.0
2011-12-30 00:00:00,1.5413,1.54168,1.54032,1.54067,1.0
2012-01-02 00:00:00,1.55011,1.55176,1.55011,1.55108,1.0
2012-01-03 00:00:00,1.5516299999999998,1.55286,1.55088,1.55096,1.0
2012-01-04 00:00:00,1.56444,1.56456,1.56358,1.56387,1.0
2012-01-05 00:00:00,1.56085,1.56164,1.56056,1.56103,-1.0
2012-01-06 00:00:00,1.5498,1.55035,1.54948,1.54967,1.0
2012-01-09 00:00:00,1.54159,1.54248,1.5395,1.54135,-1.0
2012-01-10 00:00:00,1.54558,1.54648,1.54514,1.54559,1.0
2012-01-11 00:00:00,1.54706,1.54711,1.5458,1.54659,-1.0
2012-01-12 00:00:00,1.53335,1.53341,1.53212,1.53236,-1.0
2012-01-13 00:00:00,1.53401,1.5344,1.53351,1.53383,1.0
2012-01-16 00:00:00,1.53009,1.53036,1.52931,1.5300200000000002,1.0
2012-01-17 00:00:00,1.53204,1.53355,1.53162,1.53281,1.0
2012-01-18 00:00:00,1.5338200000000002,1.53445,1.53302,1.53398,1.0
2012-01-19 00:00:00,1.54276,1.5439,1.5419999999999998,1.54295,-1.0
2012-01-20 00:00:00,1.54825,1.54954,1.54799,1.5485799999999998,1.0
2012-01-23 00:00:00,1.55426,1.55429,1.55269,1.5538,1.0
2012-01-24 00:00:00,1.55772,1.55795,1.55661,1.55681,-1.0
2012-01-25 00:00:00,1.56235,1.56261,1.56091,1.56168,-1.0
2012-01-26 00:00:00,1.56565,1.56596,1.565,1.56501,1.0
2012-01-27 00:00:00,1.56749,1.56865,1.5661200000000002,1.56685,1.0
2012-01-30 00:00:00,1.57221,1.57247,1.57118,1.57128,1.0
2012-01-31 00:00:00,1.5705,1.57226,1.57002,1.57212,-1.0
2012-02-01 00:00:00,1.57594,1.57637,1.57536,1.5756,1.0
2012-02-02 00:00:00,1.58449,1.58563,1.58402,1.58503,-1.0
2012-02-03 00:00:00,1.58019,1.58049,1.57962,1.58006,-1.0
2012-02-06 00:00:00,1.5799299999999998,1.58012,1.57894,1.57963,1.0
2012-02-07 00:00:00,1.5811,1.58221,1.58059,1.58184,-1.0
2012-02-08 00:00:00,1.58903,1.59019,1.5889,1.58939,-1.0
2012-02-09 00:00:00,1.58084,1.58155,1.57955,1.58001,1.0
2012-02-10 00:00:00,1.58112,1.58148,1.58055,1.5812700000000002,-1.0
2012-02-13 00:00:00,1.57764,1.57882,1.57575,1.57652,1.0
2012-02-14 00:00:00,1.57216,1.5734,1.57194,1.57314,-1.0
2012-02-15 00:00:00,1.56892,1.56942,1.56816,1.56842,-1.0
2012-02-16 00:00:00,1.56837,1.56976,1.5679,1.56861,-1.0
2012-02-17 00:00:00,1.58045,1.58146,1.58011,1.58096,1.0
2012-02-20 00:00:00,1.5865200000000002,1.58776,1.58645,1.58767,-1.0
2012-02-21 00:00:00,1.5828,1.58348,1.58188,1.58287,-1.0
2012-02-22 00:00:00,1.579,1.57902,1.57752,1.57774,-1.0
2012-02-23 00:00:00,1.5669,1.56713,1.56559,1.56559,1.0
2012-02-24 00:00:00,1.5743,1.5748799999999998,1.57394,1.57477,-1.0
2012-02-27 00:00:00,1.5883200000000002,1.58872,1.58615,1.58718,-1.0
2012-02-28 00:00:00,1.58297,1.58401,1.58237,1.58259,1.0
2012-02-29 00:00:00,1.5921299999999998,1.5926,1.59148,1.59199,-1.0
2012-03-01 00:00:00,1.59204,1.59271,1.5914700000000002,1.59219,1.0
2012-03-02 00:00:00,1.59579,1.59658,1.59536,1.59545,1.0
2012-03-05 00:00:00,1.58297,1.58441,1.58297,1.58387,-1.0
2012-03-06 00:00:00,1.5873,1.58815,1.58683,1.58753,-1.0
2012-03-07 00:00:00,1.5719,1.57241,1.5711,1.57215,1.0
2012-03-08 00:00:00,1.57301,1.57331,1.57235,1.57322,-1.0
2012-03-09 00:00:00,1.58208,1.58253,1.58109,1.58142,1.0
2012-03-12 00:00:00,1.5666,1.56673,1.5658,1.56641,1.0
2012-03-13 00:00:00,1.56502,1.56502,1.56369,1.56396,1.0
2012-03-14 00:00:00,1.5703200000000002,1.57058,1.5688799999999998,1.56964,-1.0
2012-03-15 00:00:00,1.5651,1.5661200000000002,1.56467,1.56497,-1.0
2012-03-16 00:00:00,1.57019,1.57111,1.56939,1.5694,1.0
2012-03-19 00:00:00,1.58344,1.58413,1.58273,1.5832700000000002,1.0
2012-03-20 00:00:00,1.58856,1.58935,1.5885,1.58933,-1.0
2012-03-21 00:00:00,1.58635,1.5876,1.58624,1.58669,1.0
2012-03-22 00:00:00,1.5872700000000002,1.58785,1.58689,1.5872700000000002,1.0
2012-03-23 00:00:00,1.58225,1.58256,1.58113,1.58177,1.0
2012-03-26 00:00:00,1.58776,1.58799,1.58661,1.5868799999999998,-1.0
2012-03-27 00:00:00,1.59595,1.5967,1.59565,1.59638,-1.0
2012-03-28 00:00:00,1.59521,1.59591,1.59502,1.59568,-1.0
2012-03-29 00:00:00,1.58903,1.5901,1.58896,1.59,-1.0
2012-03-30 00:00:00,1.59563,1.59825,1.59545,1.59724,1.0
2012-04-02 00:00:00,1.60101,1.60169,1.59913,1.5991799999999998,-1.0
2012-04-03 00:00:00,1.60345,1.60398,1.60282,1.6038,1.0
2012-04-04 00:00:00,1.59028,1.59094,1.58867,1.58912,-1.0
2012-04-05 00:00:00,1.59017,1.59057,1.58968,1.5903200000000002,-1.0
2012-04-06 00:00:00,1.58274,1.58303,1.58243,1.58299,1.0
2012-04-09 00:00:00,1.58758,1.58788,1.5845,1.58453,1.0
2012-04-10 00:00:00,1.59054,1.59085,1.58956,1.59082,1.0
2012-04-11 00:00:00,1.58522,1.58583,1.58511,1.58582,1.0
2012-04-12 00:00:00,1.5923,1.5923,1.59166,1.59177,-1.0
2012-04-13 00:00:00,1.5957,1.59684,1.59563,1.59666,-1.0
2012-04-16 00:00:00,1.58359,1.58481,1.58229,1.58252,1.0
2012-04-17 00:00:00,1.58945,1.58967,1.589,1.58913,-1.0
2012-04-18 00:00:00,1.59391,1.59404,1.5928,1.59344,-1.0
2012-04-19 00:00:00,1.60187,1.6029,1.60171,1.60278,1.0
2012-04-20 00:00:00,1.60578,1.60608,1.60455,1.60474,-1.0
2012-04-23 00:00:00,1.61302,1.61312,1.61151,1.61179,-1.0
2012-04-24 00:00:00,1.61164,1.61231,1.61159,1.61222,-1.0
2012-04-25 00:00:00,1.61426,1.61495,1.61387,1.61414,-1.0
2012-04-26 00:00:00,1.61771,1.61771,1.6165,1.61675,-1.0
2012-04-27 00:00:00,1.6177700000000002,1.61859,1.61753,1.61811,1.0
2012-04-30 00:00:00,1.62784,1.62785,1.62681,1.62714,1.0
2012-05-01 00:00:00,1.62299,1.62335,1.62284,1.6229,1.0
2012-05-02 00:00:00,1.62199,1.62314,1.6218,1.62224,1.0
2012-05-03 00:00:00,1.61915,1.61949,1.61909,1.61939,-1.0
2012-05-04 00:00:00,1.61896,1.61907,1.61843,1.61878,-1.0
2012-05-07 00:00:00,1.6117,1.61275,1.6114,1.6125200000000002,1.0
2012-05-08 00:00:00,1.61884,1.6189,1.61766,1.61803,-1.0
2012-05-09 00:00:00,1.61445,1.61502,1.61424,1.61467,-1.0
2012-05-10 00:00:00,1.61354,1.61401,1.61317,1.61391,1.0
2012-05-11 00:00:00,1.61321,1.61416,1.61301,1.61414,-1.0
2012-05-14 00:00:00,1.60719,1.60762,1.60669,1.6073,-1.0
2012-05-15 00:00:00,1.60976,1.6103299999999998,1.60904,1.60925,1.0
2012-05-16 00:00:00,1.59836,1.59889,1.5976,1.5980299999999998,-1.0
2012-05-17 00:00:00,1.59211,1.5931799999999998,1.59182,1.59195,1.0
2012-05-18 00:00:00,1.57838,1.57928,1.57635,1.57643,-1.0
2012-05-21 00:00:00,1.58105,1.58332,1.58071,1.58164,1.0
2012-05-22 00:00:00,1.5828,1.5831,1.5821,1.58217,-1.0
2012-05-23 00:00:00,1.5756,1.57581,1.57417,1.5747,1.0
2012-05-24 00:00:00,1.56791,1.56987,1.56791,1.56879,1.0
2012-05-25 00:00:00,1.56567,1.56686,1.56556,1.56624,-1.0
2012-05-28 00:00:00,1.56782,1.56905,1.56758,1.56887,1.0
2012-05-29 00:00:00,1.56654,1.56667,1.5655,1.5658299999999998,1.0
2012-05-30 00:00:00,1.56313,1.5637,1.56185,1.5619999999999998,-1.0
2012-05-31 00:00:00,1.54801,1.54817,1.5462,1.54701,1.0
2012-06-01 00:00:00,1.53958,1.53978,1.53805,1.53816,-1.0
2012-06-04 00:00:00,1.53478,1.53611,1.5341,1.53508,1.0
2012-06-05 00:00:00,1.53949,1.54077,1.53893,1.53937,1.0
2012-06-06 00:00:00,1.53821,1.5387,1.53759,1.53813,1.0
2012-06-07 00:00:00,1.54799,1.54865,1.5471700000000002,1.54718,1.0
2012-06-08 00:00:00,1.55211,1.55244,1.54969,1.55052,-1.0
2012-06-11 00:00:00,1.5535,1.55554,1.55293,1.55465,1.0
2012-06-12 00:00:00,1.5482200000000002,1.54896,1.54787,1.54847,1.0
2012-06-13 00:00:00,1.5566,1.55682,1.55565,1.55586,-1.0
2012-06-14 00:00:00,1.55193,1.55219,1.55049,1.55102,1.0
2012-06-15 00:00:00,1.55511,1.55518,1.55381,1.55381,1.0
2012-06-18 00:00:00,1.57125,1.57304,1.57072,1.57138,-1.0
2012-06-19 00:00:00,1.56844,1.5691,1.56809,1.56823,1.0
2012-06-20 00:00:00,1.57174,1.57214,1.57093,1.57184,-1.0
2012-06-21 00:00:00,1.5705,1.571,1.56935,1.5699,-1.0
2012-06-22 00:00:00,1.55969,1.5611,1.55905,1.56084,-1.0
2012-06-25 00:00:00,1.5581,1.5584,1.55782,1.55804,1.0
2012-06-26 00:00:00,1.55637,1.55782,1.55633,1.55745,1.0
2012-06-27 00:00:00,1.5632700000000002,1.56328,1.56228,1.56249,1.0
2012-06-28 00:00:00,1.55685,1.55867,1.5567,1.55846,1.0
2012-06-29 00:00:00,1.55166,1.5531700000000002,1.55124,1.5530000000000002,1.0
2012-07-02 00:00:00,1.56778,1.5682200000000002,1.56498,1.56536,1.0
2012-07-03 00:00:00,1.56887,1.56945,1.56858,1.5687799999999998,1.0
2012-07-04 00:00:00,1.56877,1.5689,1.56697,1.56705,1.0
2012-07-05 00:00:00,1.55817,1.55952,1.55817,1.5591,-1.0
2012-07-06 00:00:00,1.55283,1.5534,1.5519,1.55192,-1.0
2012-07-09 00:00:00,1.54787,1.54889,1.54774,1.54821,1.0
2012-07-10 00:00:00,1.55269,1.5531,1.55125,1.55181,-1.0
2012-07-11 00:00:00,1.55149,1.55193,1.55136,1.55155,1.0
2012-07-12 00:00:00,1.55076,1.55151,1.54976,1.55094,-1.0
2012-07-13 00:00:00,1.54228,1.54292,1.5418,1.54211,1.0
2012-07-16 00:00:00,1.55797,1.558,1.55676,1.55699,-1.0
2012-07-17 00:00:00,1.56241,1.56471,1.56241,1.56465,1.0
2012-07-18 00:00:00,1.56629,1.56676,1.56575,1.5658299999999998,-1.0
2012-07-19 00:00:00,1.56453,1.5658,1.5645,1.56547,-1.0
2012-07-20 00:00:00,1.57153,1.57159,1.56959,1.57048,1.0
2012-07-23 00:00:00,1.56082,1.56104,1.55831,1.55911,-1.0
2012-07-24 00:00:00,1.55151,1.55247,1.55133,1.55168,1.0
2012-07-25 00:00:00,1.54975,1.54979,1.5490000000000002,1.54932,1.0
2012-07-26 00:00:00,1.54846,1.54852,1.54747,1.54839,-1.0
2012-07-27 00:00:00,1.56817,1.56817,1.56692,1.56729,-1.0
2012-07-30 00:00:00,1.57251,1.57313,1.57236,1.57255,-1.0
2012-07-31 00:00:00,1.5711,1.57136,1.5708,1.57121,1.0
2012-08-01 00:00:00,1.56662,1.56713,1.56637,1.56674,-1.0
2012-08-02 00:00:00,1.55419,1.5542200000000002,1.5522,1.55277,1.0
2012-08-03 00:00:00,1.5513,1.55174,1.55045,1.55169,1.0
2012-08-06 00:00:00,1.5652,1.56526,1.56343,1.56351,-1.0
2012-08-07 00:00:00,1.55867,1.55906,1.5581200000000002,1.55824,1.0
2012-08-08 00:00:00,1.5610700000000002,1.56211,1.5602200000000002,1.56176,-1.0
2012-08-09 00:00:00,1.56665,1.5675,1.56659,1.56723,1.0
2012-08-10 00:00:00,1.5628799999999998,1.5637,1.56259,1.5637,-1.0
2012-08-13 00:00:00,1.56648,1.56728,1.56627,1.56642,1.0
2012-08-14 00:00:00,1.5675,1.56892,1.5673,1.5688799999999998,-1.0
2012-08-15 00:00:00,1.56738,1.56792,1.5667,1.5667799999999998,-1.0
2012-08-16 00:00:00,1.56784,1.56884,1.56746,1.56868,-1.0
2012-08-17 00:00:00,1.57339,1.5738299999999998,1.57273,1.57281,1.0
2012-08-20 00:00:00,1.5687,1.5687,1.56802,1.5684,-1.0
2012-08-21 00:00:00,1.57089,1.57125,1.57071,1.57092,1.0
2012-08-22 00:00:00,1.57759,1.57771,1.57648,1.5773,1.0
2012-08-23 00:00:00,1.58819,1.58892,1.58781,1.58889,1.0
2012-08-24 00:00:00,1.58564,1.58597,1.58525,1.58566,-1.0
2012-08-27 00:00:00,1.57994,1.58131,1.57978,1.5808799999999998,1.0
2012-08-28 00:00:00,1.5789799999999998,1.57906,1.57606,1.5761,1.0
2012-08-29 00:00:00,1.58244,1.58246,1.58152,1.58185,-1.0
2012-08-30 00:00:00,1.58258,1.5831,1.58204,1.58214,1.0
2012-08-31 00:00:00,1.57866,1.57885,1.5781,1.57877,1.0
2012-09-03 00:00:00,1.5865,1.58657,1.58494,1.58496,1.0
2012-09-04 00:00:00,1.5879,1.5884,1.58759,1.58825,1.0
2012-09-05 00:00:00,1.58635,1.58705,1.58573,1.58635,1.0
2012-09-06 00:00:00,1.59023,1.5903200000000002,1.58954,1.58996,1.0
2012-09-07 00:00:00,1.5930799999999998,1.59356,1.5923,1.59244,1.0
2012-09-10 00:00:00,1.60063,1.6009,1.6001,1.60081,-1.0
2012-09-11 00:00:00,1.59906,1.59982,1.59905,1.59932,1.0
2012-09-12 00:00:00,1.60713,1.6071799999999998,1.60665,1.6068,1.0
2012-09-13 00:00:00,1.6105,1.61124,1.61048,1.61091,1.0
2012-09-14 00:00:00,1.6151,1.61566,1.61501,1.61526,1.0
2012-09-17 00:00:00,1.62217,1.62226,1.62123,1.62175,1.0
2012-09-18 00:00:00,1.62396,1.62432,1.62316,1.62333,1.0
2012-09-19 00:00:00,1.62424,1.62444,1.62336,1.62378,-1.0
2012-09-20 00:00:00,1.62312,1.62312,1.62199,1.62252,-1.0
2012-09-21 00:00:00,1.62204,1.62287,1.62187,1.6221299999999998,1.0
2012-09-24 00:00:00,1.62298,1.62322,1.6222299999999998,1.62281,-1.0
2012-09-25 00:00:00,1.62237,1.62284,1.62196,1.62232,1.0
2012-09-26 00:00:00,1.61911,1.6204,1.61887,1.6203,-1.0
2012-09-27 00:00:00,1.61733,1.61808,1.61726,1.61772,1.0
2012-09-28 00:00:00,1.6230000000000002,1.6236,1.62255,1.6235700000000002,1.0
2012-10-01 00:00:00,1.6121,1.61274,1.61168,1.61239,-1.0
2012-10-02 00:00:00,1.61301,1.61331,1.6124,1.61287,1.0
2012-10-03 00:00:00,1.61283,1.61305,1.61245,1.61253,1.0
2012-10-04 00:00:00,1.60997,1.60998,1.60909,1.60917,-1.0
2012-10-05 00:00:00,1.61829,1.61907,1.61829,1.61883,1.0
2012-10-08 00:00:00,1.61353,1.61353,1.61164,1.61218,-1.0
2012-10-09 00:00:00,1.60305,1.6041,1.6026200000000002,1.60293,1.0
2012-10-10 00:00:00,1.59933,1.59993,1.59865,1.59923,1.0
2012-10-11 00:00:00,1.60049,1.60065,1.59917,1.5995,1.0
2012-10-12 00:00:00,1.60439,1.60495,1.60426,1.60445,1.0
2012-10-15 00:00:00,1.6056,1.60564,1.6026,1.60295,1.0
2012-10-16 00:00:00,1.60789,1.60827,1.60691,1.60691,-1.0
2012-10-17 00:00:00,1.61259,1.61315,1.61228,1.61243,1.0
2012-10-18 00:00:00,1.61344,1.61353,1.61253,1.61269,1.0
2012-10-19 00:00:00,1.60545,1.60605,1.60509,1.60553,1.0
2012-10-22 00:00:00,1.59969,1.60099,1.59967,1.60085,1.0
2012-10-23 00:00:00,1.60199,1.60214,1.60135,1.60154,-1.0
2012-10-24 00:00:00,1.59473,1.59488,1.59418,1.5946,1.0
2012-10-25 00:00:00,1.60291,1.60366,1.6026,1.60332,1.0
2012-10-26 00:00:00,1.61163,1.6122299999999998,1.61121,1.61206,1.0
2012-10-29 00:00:00,1.60857,1.60921,1.6075,1.60775,1.0
2012-10-30 00:00:00,1.60285,1.60313,1.60251,1.60299,1.0
2012-10-31 00:00:00,1.60724,1.60784,1.607,1.60744,1.0
2012-11-01 00:00:00,1.61311,1.6132,1.61247,1.61263,1.0
2012-11-02 00:00:00,1.61322,1.61322,1.61143,1.61158,-1.0
2012-11-05 00:00:00,1.60175,1.60218,1.60159,1.6019999999999999,1.0
2012-11-06 00:00:00,1.59839,1.59845,1.59754,1.59758,1.0
2012-11-07 00:00:00,1.59894,1.59896,1.59702,1.59748,-1.0
2012-11-08 00:00:00,1.59755,1.59784,1.5969,1.5977,-1.0
2012-11-09 00:00:00,1.59749,1.59806,1.59693,1.597,1.0
2012-11-12 00:00:00,1.58913,1.59011,1.58907,1.58998,-1.0
2012-11-13 00:00:00,1.58736,1.58756,1.5862,1.58656,-1.0
2012-11-14 00:00:00,1.5874,1.5881,1.58705,1.5875,1.0
2012-11-15 00:00:00,1.58382,1.58426,1.5836,1.58421,1.0
2012-11-16 00:00:00,1.58645,1.58653,1.58562,1.5861299999999998,1.0
2012-11-19 00:00:00,1.58973,1.59012,1.58877,1.58924,1.0
2012-11-20 00:00:00,1.58921,1.58983,1.58915,1.58961,1.0
2012-11-21 00:00:00,1.59222,1.59279,1.59198,1.59226,1.0
2012-11-22 00:00:00,1.59675,1.59689,1.59644,1.59676,-1.0
2012-11-23 00:00:00,1.5935700000000002,1.59419,1.59326,1.59414,1.0
2012-11-26 00:00:00,1.6029,1.6034700000000002,1.60233,1.60284,-1.0
2012-11-27 00:00:00,1.60316,1.60408,1.60282,1.60341,1.0
2012-11-28 00:00:00,1.60189,1.60208,1.6014700000000002,1.60172,-1.0
2012-11-29 00:00:00,1.60129,1.60151,1.60095,1.60113,1.0
2012-11-30 00:00:00,1.60368,1.6041299999999998,1.60345,1.60394,1.0
2012-12-03 00:00:00,1.60218,1.60271,1.60198,1.60271,1.0
2012-12-04 00:00:00,1.60962,1.60963,1.60878,1.60885,1.0
2012-12-05 00:00:00,1.60979,1.61084,1.60936,1.60974,1.0
2012-12-06 00:00:00,1.6090799999999998,1.60998,1.60901,1.60921,-1.0
2012-12-07 00:00:00,1.60474,1.6052799999999998,1.60473,1.60492,1.0
2012-12-10 00:00:00,1.60342,1.60424,1.60216,1.60282,1.0
2012-12-11 00:00:00,1.60709,1.60732,1.60683,1.60703,1.0
2012-12-12 00:00:00,1.6117,1.6117,1.61083,1.61093,1.0
2012-12-13 00:00:00,1.61346,1.61435,1.61331,1.61341,-1.0
2012-12-14 00:00:00,1.61124,1.61133,1.61031,1.61042,1.0
2012-12-17 00:00:00,1.61729,1.61729,1.61571,1.61572,1.0
2012-12-18 00:00:00,1.62028,1.62043,1.61987,1.61992,1.0
2012-12-19 00:00:00,1.62493,1.6251799999999998,1.62468,1.62517,-1.0
2012-12-20 00:00:00,1.625,1.62566,1.62491,1.62533,1.0
2012-12-21 00:00:00,1.62714,1.62729,1.62651,1.62676,-1.0
2012-12-24 00:00:00,1.615,1.61522,1.6146,1.6149,1.0
2012-12-25 00:00:00,1.61275,1.6132,1.61153,1.61295,1.0
2012-12-26 00:00:00,1.61342,1.61354,1.61208,1.6128,1.0
2012-12-27 00:00:00,1.61238,1.61372,1.61238,1.61352,-1.0
2012-12-28 00:00:00,1.61129,1.61179,1.6102,1.61136,-1.0
2012-12-31 00:00:00,1.61599,1.61683,1.61594,1.61629,-1.0
2013-01-01 00:00:00,1.6237700000000002,1.6237700000000002,1.6237700000000002,1.6237700000000002,0.0
2013-01-02 00:00:00,1.62437,1.6269999999999998,1.62405,1.62549,1.0
2013-01-03 00:00:00,1.62496,1.62523,1.62475,1.62488,-1.0
2013-01-04 00:00:00,1.60755,1.60879,1.60681,1.60683,1.0
2013-01-07 00:00:00,1.60665,1.60668,1.60417,1.6046,1.0
2013-01-08 00:00:00,1.61206,1.61219,1.61114,1.61133,-1.0
2013-01-09 00:00:00,1.60585,1.60681,1.60428,1.60459,1.0
2013-01-10 00:00:00,1.60138,1.60143,1.60072,1.6009,-1.0
2013-01-11 00:00:00,1.61634,1.61658,1.61495,1.61597,-1.0
2013-01-14 00:00:00,1.61217,1.61376,1.61165,1.6136700000000002,1.0
2013-01-15 00:00:00,1.60754,1.60834,1.60732,1.60815,1.0
2013-01-16 00:00:00,1.60731,1.608,1.60659,1.60683,1.0
2013-01-17 00:00:00,1.59934,1.60087,1.59906,1.60077,0.0
2013-01-18 00:00:00,1.59771,1.5984200000000002,1.59675,1.59686,1.0
2013-01-21 00:00:00,1.5854700000000002,1.58576,1.5848,1.58569,1.0
2013-01-22 00:00:00,1.58344,1.58353,1.58277,1.58301,1.0
2013-01-23 00:00:00,1.58349,1.58417,1.58324,1.58401,-1.0
2013-01-24 00:00:00,1.58291,1.58292,1.58196,1.58251,-1.0
2013-01-25 00:00:00,1.57798,1.57864,1.57763,1.5780299999999998,-1.0
2013-01-28 00:00:00,1.57734,1.57795,1.57697,1.57743,-1.0
2013-01-29 00:00:00,1.56956,1.57004,1.56919,1.5699,-1.0
2013-01-30 00:00:00,1.5744,1.57546,1.57434,1.57524,1.0
2013-01-31 00:00:00,1.57957,1.58031,1.5793700000000002,1.57969,1.0
2013-02-01 00:00:00,1.5868799999999998,1.58742,1.58624,1.58714,-1.0
2013-02-04 00:00:00,1.57007,1.5702200000000002,1.56962,1.56977,1.0
2013-02-05 00:00:00,1.57564,1.57598,1.57482,1.57507,1.0
2013-02-06 00:00:00,1.56637,1.56648,1.56516,1.56531,1.0
2013-02-07 00:00:00,1.56623,1.56652,1.56472,1.56518,-1.0
2013-02-08 00:00:00,1.57051,1.57184,1.5705,1.57122,1.0
2013-02-11 00:00:00,1.57982,1.58052,1.5794,1.58021,1.0
2013-02-12 00:00:00,1.56546,1.5665,1.56521,1.56605,-1.0
2013-02-13 00:00:00,1.5675,1.56771,1.56682,1.56746,-1.0
2013-02-14 00:00:00,1.55314,1.55395,1.55254,1.55254,1.0
2013-02-15 00:00:00,1.54843,1.5501,1.54838,1.54994,1.0
2013-02-18 00:00:00,1.5476299999999998,1.54914,1.5476,1.54875,-1.0
2013-02-19 00:00:00,1.54766,1.54766,1.5466,1.54679,-1.0
2013-02-20 00:00:00,1.54266,1.54391,1.54235,1.54314,1.0
2013-02-21 00:00:00,1.52257,1.52351,1.52251,1.52308,-1.0
2013-02-22 00:00:00,1.52597,1.52622,1.52436,1.52454,1.0
2013-02-25 00:00:00,1.5094299999999998,1.51347,1.5094,1.51316,1.0
2013-02-26 00:00:00,1.51644,1.51727,1.51524,1.51639,1.0
2013-02-27 00:00:00,1.51294,1.5135299999999998,1.51247,1.51306,-1.0
2013-02-28 00:00:00,1.5165,1.51709,1.51598,1.51653,1.0
2013-03-01 00:00:00,1.51624,1.51734,1.5161,1.51621,1.0
2013-03-04 00:00:00,1.50313,1.5038,1.50219,1.5031,-1.0
2013-03-05 00:00:00,1.51275,1.51342,1.51165,1.51236,1.0
2013-03-06 00:00:00,1.51351,1.51426,1.51276,1.51401,1.0
2013-03-07 00:00:00,1.49942,1.49998,1.49787,1.49835,1.0
2013-03-08 00:00:00,1.50252,1.50252,1.50132,1.50153,-1.0
2013-03-11 00:00:00,1.49065,1.49183,1.49033,1.4915200000000002,1.0
2013-03-12 00:00:00,1.49044,1.49068,1.48968,1.49056,1.0
2013-03-13 00:00:00,1.49037,1.49075,1.48965,1.49039,1.0
2013-03-14 00:00:00,1.49239,1.49485,1.4923,1.4947,1.0
2013-03-15 00:00:00,1.50891,1.50901,1.50752,1.50797,1.0
2013-03-18 00:00:00,1.51017,1.5106700000000002,1.5071,1.50847,1.0
2013-03-19 00:00:00,1.50951,1.5107,1.50835,1.5105,1.0
2013-03-20 00:00:00,1.50946,1.51041,1.50934,1.51039,-1.0
2013-03-21 00:00:00,1.5093,1.51065,1.50919,1.51045,1.0
2013-03-22 00:00:00,1.51795,1.51885,1.51761,1.51769,1.0
2013-03-25 00:00:00,1.52406,1.52545,1.52337,1.52485,-1.0
2013-03-26 00:00:00,1.5177200000000002,1.51809,1.51695,1.5174299999999998,1.0
2013-03-27 00:00:00,1.51603,1.51665,1.51595,1.51643,-1.0
2013-03-28 00:00:00,1.51263,1.51435,1.51263,1.51426,-1.0
2013-03-29 00:00:00,1.51988,1.5219,1.51882,1.52132,-1.0
2013-04-01 00:00:00,1.51947,1.51956,1.5186,1.51885,-1.0
2013-04-02 00:00:00,1.52214,1.52388,1.52211,1.52384,1.0
2013-04-03 00:00:00,1.51074,1.51091,1.50808,1.50844,-1.0
2013-04-04 00:00:00,1.51376,1.5143,1.51361,1.51379,-1.0
2013-04-05 00:00:00,1.52233,1.52407,1.52176,1.5240200000000002,-1.0
2013-04-08 00:00:00,1.53485,1.53502,1.53354,1.53379,1.0
2013-04-09 00:00:00,1.52627,1.52767,1.52599,1.52694,1.0
2013-04-10 00:00:00,1.53204,1.53211,1.53126,1.5319,1.0
2013-04-11 00:00:00,1.53229,1.53293,1.53209,1.53241,1.0
2013-04-12 00:00:00,1.53935,1.53955,1.53846,1.53918,1.0
2013-04-15 00:00:00,1.53525,1.53847,1.5349,1.53745,-1.0
2013-04-16 00:00:00,1.52957,1.52978,1.52841,1.52875,-1.0
2013-04-17 00:00:00,1.53574,1.53617,1.53527,1.53586,1.0
2013-04-18 00:00:00,1.52446,1.52466,1.52357,1.52357,1.0
2013-04-19 00:00:00,1.52824,1.52832,1.5272,1.5276,1.0
2013-04-22 00:00:00,1.52242,1.52268,1.52032,1.52144,1.0
2013-04-23 00:00:00,1.52969,1.52969,1.52864,1.5290000000000001,-1.0
2013-04-24 00:00:00,1.52266,1.52386,1.52265,1.52315,1.0
