Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2012-01-26 00:00:00,1709.5520000000001,1713.652,1707.422,1708.0520000000001,-1.0
2012-01-27 00:00:00,1719.6170000000006,1723.338,1719.217,1720.1070000000002,-1.0
2012-01-30 00:00:00,1737.703,1738.0520000000001,1733.963,1734.0729999999999,-1.0
2012-01-31 00:00:00,1729.67,1732.852,1729.319,1731.621,1.0
2012-02-01 00:00:00,1735.703,1737.589,1734.703,1735.943,1.0
2012-02-02 00:00:00,1745.527,1749.088,1744.442,1748.25,1.0
2012-02-03 00:00:00,1756.608,1759.011,1756.023,1757.226,-1.0
2012-02-06 00:00:00,1730.523,1731.66,1727.747,1730.046,1.0
2012-02-07 00:00:00,1719.991,1720.774,1718.619,1720.5529999999999,1.0
2012-02-08 00:00:00,1744.906,1746.3329999999999,1743.8039999999999,1745.533,1.0
2012-02-09 00:00:00,1732.086,1732.305,1730.085,1730.8210000000001,-1.0
2012-02-10 00:00:00,1730.274,1731.974,1729.487,1730.4089999999999,1.0
2012-02-13 00:00:00,1725.3929999999998,1727.14,1720.146,1722.5339999999999,1.0
2012-02-14 00:00:00,1718.18,1722.531,1717.515,1720.79,-1.0
2012-02-15 00:00:00,1719.3220000000001,1721.6529999999998,1718.3629999999994,1720.19,1.0
2012-02-16 00:00:00,1728.1629999999998,1728.656,1726.3929999999998,1726.5629999999999,-1.0
2012-02-17 00:00:00,1727.4520000000002,1729.871,1727.352,1729.852,1.0
2012-02-20 00:00:00,1733.543,1735.381,1731.7520000000006,1734.418,1.0
2012-02-21 00:00:00,1733.477,1734.5539999999999,1730.9560000000001,1734.0529999999999,1.0
2012-02-22 00:00:00,1757.229,1758.852,1756.145,1756.884,-1.0
2012-02-23 00:00:00,1775.61,1775.9360000000001,1773.605,1775.056,-1.0
2012-02-24 00:00:00,1778.845,1779.9,1777.254,1777.836,-1.0
2012-02-27 00:00:00,1773.004,1774.131,1771.7910000000006,1772.694,1.0
2012-02-28 00:00:00,1767.0320000000006,1769.32,1765.8470000000002,1766.746,1.0
2012-02-29 00:00:00,1786.172,1786.259,1784.652,1785.558,1.0
2012-03-01 00:00:00,1702.352,1712.575,1702.2420000000006,1712.3729999999994,1.0
2012-03-02 00:00:00,1719.945,1721.239,1718.515,1719.84,1.0
2012-03-05 00:00:00,1712.766,1713.6729999999998,1710.829,1713.3220000000001,1.0
2012-03-06 00:00:00,1704.835,1708.1,1704.44,1707.6429999999998,-1.0
2012-03-07 00:00:00,1674.264,1675.8410000000001,1672.6,1673.815,1.0
2012-03-08 00:00:00,1684.945,1686.0710000000001,1683.338,1684.997,-1.0
2012-03-09 00:00:00,1701.736,1701.852,1699.152,1700.033,1.0
2012-03-12 00:00:00,1713.152,1713.652,1709.352,1712.0520000000001,-1.0
2012-03-13 00:00:00,1700.0729999999999,1702.55,1699.6529999999998,1702.2939999999999,1.0
2012-03-14 00:00:00,1675.892,1677.487,1673.648,1677.126,-1.0
2012-03-15 00:00:00,1643.533,1644.2520000000006,1636.135,1636.2120000000002,1.0
2012-03-16 00:00:00,1657.993,1658.0529999999999,1655.953,1657.0829999999999,1.0
2012-03-19 00:00:00,1660.4589999999994,1661.476,1658.5629999999999,1659.899,1.0
2012-03-20 00:00:00,1663.0639999999999,1664.0539999999999,1662.352,1663.8770000000006,-1.0
2012-03-21 00:00:00,1649.884,1654.8670000000006,1649.7520000000006,1654.5839999999994,-1.0
2012-03-22 00:00:00,1651.2520000000006,1652.5179999999998,1650.558,1652.168,1.0
2012-03-23 00:00:00,1646.683,1647.53,1645.545,1647.229,1.0
2012-03-26 00:00:00,1668.9520000000002,1669.4470000000001,1665.09,1665.4229999999998,-1.0
2012-03-27 00:00:00,1689.368,1690.703,1688.575,1689.878,-1.0
2012-03-28 00:00:00,1681.031,1681.681,1677.964,1681.1329999999994,-1.0
2012-03-29 00:00:00,1664.852,1664.9470000000001,1661.391,1662.503,-1.0
2012-03-30 00:00:00,1661.352,1663.1960000000001,1659.9379999999999,1662.3770000000006,1.0
2012-04-02 00:00:00,1672.2939999999999,1673.507,1670.5610000000001,1670.642,-1.0
2012-04-03 00:00:00,1679.0520000000001,1679.9520000000002,1678.352,1679.2520000000006,-1.0
2012-04-04 00:00:00,1646.729,1647.64,1646.3470000000002,1646.953,-1.0
2012-04-05 00:00:00,1623.1729999999998,1623.1729999999998,1619.9679999999994,1621.4520000000002,1.0
2012-04-06 00:00:00,1629.9489999999994,1631.4520000000002,1628.75,1631.2,-1.0
2012-04-09 00:00:00,1642.418,1644.0520000000001,1639.352,1639.404,-1.0
2012-04-10 00:00:00,1643.1229999999994,1647.3729999999994,1642.539,1646.95,1.0
2012-04-11 00:00:00,1657.371,1658.26,1655.4470000000001,1656.2079999999999,-1.0
2012-04-12 00:00:00,1659.352,1660.261,1658.394,1658.9360000000001,-1.0
2012-04-13 00:00:00,1675.4,1676.889,1675.0439999999999,1675.6870000000001,-1.0
2012-04-16 00:00:00,1652.7520000000006,1653.395,1649.352,1653.3270000000002,-1.0
2012-04-17 00:00:00,1651.372,1652.664,1650.9520000000002,1651.275,-1.0
2012-04-18 00:00:00,1650.4370000000001,1650.9520000000002,1649.1670000000001,1650.104,1.0
2012-04-19 00:00:00,1641.432,1642.672,1640.68,1641.7420000000006,-1.0
2012-04-20 00:00:00,1641.392,1641.8870000000006,1640.5520000000001,1641.366,-1.0
2012-04-23 00:00:00,1642.646,1643.207,1640.0079999999994,1640.6889999999999,1.0
2012-04-24 00:00:00,1636.7720000000006,1637.852,1636.078,1637.4520000000002,-1.0
2012-04-25 00:00:00,1641.5870000000002,1642.99,1641.396,1642.575,-1.0
2012-04-26 00:00:00,1643.5520000000001,1643.9520000000002,1642.4520000000002,1643.4720000000002,1.0
2012-04-27 00:00:00,1656.5710000000001,1657.852,1655.942,1657.0639999999999,-1.0
2012-04-30 00:00:00,1664.8970000000006,1664.9520000000002,1662.997,1663.5410000000006,1.0
2012-05-01 00:00:00,1666.8470000000002,1667.8220000000001,1665.4270000000001,1665.55,1.0
2012-05-02 00:00:00,1662.3010000000006,1662.75,1660.858,1660.9589999999994,-1.0
2012-05-03 00:00:00,1651.852,1652.854,1651.1760000000006,1652.852,-1.0
2012-05-04 00:00:00,1635.7520000000006,1636.576,1634.911,1636.254,1.0
2012-05-07 00:00:00,1638.9029999999998,1641.412,1638.765,1640.0379999999998,-1.0
2012-05-08 00:00:00,1637.635,1638.566,1637.2089999999994,1637.57,1.0
2012-05-09 00:00:00,1602.868,1604.503,1599.036,1602.142,-1.0
2012-05-10 00:00:00,1589.0870000000002,1593.781,1588.818,1593.619,-1.0
2012-05-11 00:00:00,1593.305,1593.328,1590.9289999999999,1592.592,-1.0
2012-05-14 00:00:00,1580.672,1584.7520000000006,1579.5510000000006,1584.5520000000001,-1.0
2012-05-15 00:00:00,1558.329,1559.207,1555.7820000000006,1557.116,-1.0
2012-05-16 00:00:00,1542.852,1543.655,1539.059,1540.5770000000002,1.0
2012-05-17 00:00:00,1543.25,1547.1,1542.989,1546.376,-1.0
2012-05-18 00:00:00,1574.9579999999999,1576.2520000000006,1573.521,1575.161,1.0
2012-05-21 00:00:00,1594.2520000000006,1597.2520000000006,1591.9070000000006,1593.6470000000006,1.0
2012-05-22 00:00:00,1594.3129999999999,1594.352,1592.1,1592.4129999999998,-1.0
2012-05-23 00:00:00,1567.354,1567.5870000000002,1555.8029999999999,1557.6370000000006,1.0
2012-05-24 00:00:00,1558.487,1561.2979999999998,1558.365,1559.0,1.0
2012-05-25 00:00:00,1556.4520000000002,1559.6070000000002,1556.29,1558.106,-1.0
2012-05-28 00:00:00,1574.3039999999999,1575.73,1573.67,1573.98,1.0
2012-05-29 00:00:00,1574.793,1574.8670000000006,1571.375,1573.729,1.0
2012-05-30 00:00:00,1553.1070000000002,1554.7520000000006,1552.8039999999999,1553.384,-1.0
2012-05-31 00:00:00,1564.352,1564.368,1560.2160000000001,1562.6629999999998,1.0
2012-06-01 00:00:00,1560.6729999999998,1560.6729999999998,1553.715,1553.7520000000006,1.0
2012-06-04 00:00:00,1616.582,1622.7779999999998,1616.4520000000002,1617.362,-1.0
2012-06-05 00:00:00,1619.349,1620.9920000000006,1618.985,1619.991,1.0
2012-06-06 00:00:00,1617.6979999999999,1624.7520000000006,1617.6979999999999,1624.2520000000006,1.0
2012-06-07 00:00:00,1622.366,1625.896,1622.026,1623.557,-1.0
2012-06-08 00:00:00,1591.615,1592.2520000000006,1584.8129999999999,1586.503,-1.0
2012-06-11 00:00:00,1602.0629999999999,1604.882,1600.5,1602.589,-1.0
2012-06-12 00:00:00,1591.055,1592.3310000000001,1588.342,1591.943,1.0
2012-06-13 00:00:00,1607.75,1610.626,1607.134,1607.134,1.0
2012-06-14 00:00:00,1617.28,1618.269,1615.558,1616.4289999999999,1.0
2012-06-15 00:00:00,1621.027,1622.852,1620.9370000000001,1622.2020000000002,1.0
2012-06-18 00:00:00,1618.5520000000001,1629.152,1617.793,1627.943,-1.0
2012-06-19 00:00:00,1627.8470000000002,1628.1979999999999,1625.99,1627.6070000000002,1.0
2012-06-20 00:00:00,1620.596,1620.914,1618.151,1618.9720000000002,1.0
2012-06-21 00:00:00,1604.135,1604.386,1597.494,1597.9920000000006,1.0
2012-06-22 00:00:00,1568.266,1568.287,1565.225,1566.586,-1.0
2012-06-25 00:00:00,1569.645,1576.5520000000001,1569.549,1572.602,1.0
2012-06-26 00:00:00,1584.981,1585.993,1583.74,1584.8339999999994,-1.0
2012-06-27 00:00:00,1571.743,1574.0629999999999,1571.253,1573.344,1.0
2012-06-28 00:00:00,1574.49,1578.11,1573.92,1577.767,-1.0
2012-06-29 00:00:00,1553.003,1554.5520000000001,1551.0770000000002,1554.237,1.0
2012-07-02 00:00:00,1598.8429999999994,1598.941,1591.7910000000006,1593.4229999999998,-1.0
2012-07-03 00:00:00,1595.2520000000006,1597.496,1595.0739999999994,1595.945,1.0
2012-07-04 00:00:00,1619.852,1619.852,1616.106,1616.371,1.0
2012-07-05 00:00:00,1615.43,1616.555,1614.2579999999994,1616.4660000000001,1.0
2012-07-06 00:00:00,1607.31,1608.136,1605.8329999999999,1606.661,-1.0
2012-07-09 00:00:00,1578.483,1581.306,1577.886,1581.023,1.0
2012-07-10 00:00:00,1587.5870000000002,1587.652,1585.7910000000006,1585.885,1.0
2012-07-11 00:00:00,1571.22,1572.721,1571.1779999999999,1572.263,1.0
2012-07-12 00:00:00,1576.799,1576.8970000000006,1574.82,1575.739,-1.0
2012-07-13 00:00:00,1568.5520000000001,1570.614,1567.415,1568.632,1.0
2012-07-16 00:00:00,1590.7779999999998,1590.9820000000002,1586.089,1586.5910000000001,-1.0
2012-07-17 00:00:00,1590.3,1592.852,1590.26,1592.852,1.0
2012-07-18 00:00:00,1584.191,1585.101,1583.8629999999994,1584.872,-1.0
2012-07-19 00:00:00,1573.7520000000006,1576.6979999999999,1572.967,1576.1670000000001,1.0
2012-07-20 00:00:00,1583.8729999999994,1583.8729999999994,1581.467,1582.253,1.0
2012-07-23 00:00:00,1581.4520000000002,1582.3010000000006,1578.9720000000002,1580.504,-1.0
2012-07-24 00:00:00,1576.852,1578.0520000000001,1575.158,1575.7520000000006,1.0
2012-07-25 00:00:00,1580.152,1581.9289999999999,1579.39,1580.0120000000006,1.0
2012-07-26 00:00:00,1602.602,1603.852,1601.245,1602.86,1.0
2012-07-27 00:00:00,1613.4520000000002,1615.152,1612.773,1613.1170000000006,1.0
2012-07-30 00:00:00,1622.967,1623.6170000000006,1621.1670000000001,1622.8670000000006,-1.0
2012-07-31 00:00:00,1621.443,1622.4229999999998,1620.7020000000002,1621.183,1.0
2012-08-01 00:00:00,1613.0710000000001,1613.582,1612.182,1612.631,1.0
2012-08-02 00:00:00,1601.973,1601.973,1599.346,1600.743,1.0
2012-08-03 00:00:00,1589.349,1590.7020000000002,1588.747,1590.401,1.0
2012-08-06 00:00:00,1605.352,1605.652,1603.714,1604.526,1.0
2012-08-07 00:00:00,1611.3339999999994,1611.789,1610.5520000000001,1610.743,-1.0
2012-08-08 00:00:00,1610.595,1612.251,1609.332,1610.58,1.0
2012-08-09 00:00:00,1612.352,1613.4520000000002,1612.352,1613.335,1.0
2012-08-10 00:00:00,1616.4520000000002,1616.652,1615.352,1616.013,-1.0
2012-08-13 00:00:00,1621.221,1621.271,1619.598,1619.729,1.0
2012-08-14 00:00:00,1610.5520000000001,1613.295,1610.265,1612.922,1.0
2012-08-15 00:00:00,1600.076,1601.852,1599.764,1601.223,-1.0
2012-08-16 00:00:00,1603.8929999999998,1606.06,1603.86,1605.889,-1.0
2012-08-17 00:00:00,1615.141,1616.906,1614.9129999999998,1615.645,1.0
2012-08-20 00:00:00,1617.1589999999999,1617.513,1616.366,1616.9189999999999,-1.0
2012-08-21 00:00:00,1619.4520000000002,1620.5610000000001,1618.892,1619.793,1.0
2012-08-22 00:00:00,1637.5179999999998,1637.852,1636.253,1636.652,1.0
2012-08-23 00:00:00,1655.507,1656.5520000000001,1653.8139999999999,1654.904,1.0
2012-08-24 00:00:00,1668.4520000000002,1670.3029999999999,1667.9520000000002,1668.274,-1.0
2012-08-27 00:00:00,1673.723,1674.503,1672.033,1673.493,1.0
2012-08-28 00:00:00,1665.352,1665.4520000000002,1659.8570000000002,1660.0510000000006,-1.0
2012-08-29 00:00:00,1666.7520000000006,1667.2520000000006,1664.225,1664.6329999999994,1.0
2012-08-30 00:00:00,1656.3729999999994,1656.7520000000006,1655.549,1656.0520000000001,-1.0
2012-08-31 00:00:00,1655.024,1657.2520000000006,1655.024,1656.001,-1.0
2012-09-03 00:00:00,1688.4520000000002,1688.9520000000002,1685.7679999999998,1686.641,1.0
2012-09-04 00:00:00,1692.4379999999999,1695.487,1691.994,1695.389,-1.0
2012-09-05 00:00:00,1692.7020000000002,1692.881,1690.4270000000001,1692.145,1.0
2012-09-06 00:00:00,1692.194,1693.3429999999994,1691.51,1693.237,1.0
2012-09-07 00:00:00,1698.5479999999998,1699.49,1694.82,1696.797,-1.0
2012-09-10 00:00:00,1736.067,1736.652,1733.652,1735.539,1.0
2012-09-11 00:00:00,1727.944,1729.243,1726.7520000000006,1729.219,1.0
2012-09-12 00:00:00,1733.4460000000001,1736.233,1732.682,1735.655,-1.0
2012-09-13 00:00:00,1732.1070000000002,1733.067,1731.4460000000001,1732.595,-1.0
2012-09-14 00:00:00,1768.0520000000001,1772.01,1766.9520000000002,1771.487,1.0
2012-09-17 00:00:00,1774.162,1775.8110000000001,1773.4229999999998,1774.352,1.0
2012-09-18 00:00:00,1760.42,1761.7520000000006,1755.585,1756.5610000000001,-1.0
2012-09-19 00:00:00,1768.2520000000006,1770.0520000000001,1766.5720000000001,1769.0520000000001,-1.0
2012-09-20 00:00:00,1770.773,1771.652,1768.6529999999998,1770.7520000000006,1.0
2012-09-21 00:00:00,1769.0520000000001,1772.9520000000002,1768.733,1772.652,-1.0
2012-09-24 00:00:00,1769.89,1770.0520000000001,1763.632,1764.394,-1.0
2012-09-25 00:00:00,1764.474,1767.391,1764.349,1766.852,-1.0
2012-09-26 00:00:00,1760.842,1762.588,1759.0520000000001,1761.6270000000006,1.0
2012-09-27 00:00:00,1754.652,1755.0520000000001,1752.9879999999994,1753.986,1.0
2012-09-28 00:00:00,1777.2520000000006,1779.859,1775.861,1779.7520000000006,-1.0
2012-10-01 00:00:00,1765.4170000000001,1766.6070000000002,1764.335,1766.589,-1.0
2012-10-02 00:00:00,1777.2520000000006,1780.5520000000001,1777.168,1779.6070000000002,-1.0
2012-10-03 00:00:00,1772.977,1774.1979999999999,1771.771,1774.164,-1.0
2012-10-04 00:00:00,1779.9520000000002,1779.9520000000002,1778.253,1778.767,-1.0
2012-10-05 00:00:00,1792.37,1793.031,1791.4520000000002,1792.942,1.0
2012-10-08 00:00:00,1778.8120000000001,1779.5420000000001,1777.124,1777.6370000000006,-1.0
2012-10-09 00:00:00,1777.4520000000002,1778.0379999999998,1776.767,1777.612,1.0
2012-10-10 00:00:00,1762.5720000000001,1763.9920000000006,1760.9520000000002,1761.509,1.0
2012-10-11 00:00:00,1761.3429999999994,1761.3670000000006,1758.733,1759.233,1.0
2012-10-12 00:00:00,1768.9520000000002,1769.652,1767.6729999999998,1768.2520000000006,1.0
2012-10-15 00:00:00,1742.221,1744.882,1742.1879999999999,1743.116,1.0
2012-10-16 00:00:00,1735.652,1738.17,1735.3029999999999,1736.3629999999994,-1.0
2012-10-17 00:00:00,1749.0520000000001,1751.852,1749.036,1750.38,1.0
2012-10-18 00:00:00,1748.1870000000001,1749.9520000000002,1748.099,1748.5520000000001,1.0
2012-10-19 00:00:00,1741.8370000000002,1742.953,1740.652,1741.9520000000002,-1.0
2012-10-22 00:00:00,1717.754,1721.785,1717.4520000000002,1721.7820000000006,1.0
2012-10-23 00:00:00,1728.0520000000001,1729.352,1725.763,1725.983,-1.0
2012-10-24 00:00:00,1710.9520000000002,1712.0520000000001,1709.9520000000002,1711.652,1.0
2012-10-25 00:00:00,1704.8220000000001,1707.852,1704.5529999999999,1706.753,-1.0
2012-10-26 00:00:00,1713.652,1714.352,1711.829,1714.152,1.0
2012-10-29 00:00:00,1713.7520000000006,1715.967,1713.751,1714.263,1.0
2012-10-30 00:00:00,1708.152,1711.0020000000006,1706.5079999999994,1710.7379999999994,-1.0
2012-10-31 00:00:00,1711.152,1712.336,1710.906,1711.5520000000001,1.0
2012-11-01 00:00:00,1720.033,1721.4229999999998,1719.1670000000001,1719.693,-1.0
2012-11-02 00:00:00,1715.6470000000006,1716.53,1715.089,1715.695,-1.0
2012-11-05 00:00:00,1682.118,1683.7979999999998,1681.14,1683.489,-1.0
2012-11-06 00:00:00,1686.0520000000001,1686.6329999999994,1683.608,1684.0520000000001,1.0
2012-11-07 00:00:00,1711.348,1711.652,1706.4520000000002,1708.763,1.0
2012-11-08 00:00:00,1717.0520000000001,1717.852,1715.396,1717.703,1.0
2012-11-09 00:00:00,1732.152,1735.2520000000006,1731.3629999999994,1732.675,1.0
2012-11-12 00:00:00,1734.852,1735.852,1733.652,1735.763,-1.0
2012-11-13 00:00:00,1726.4520000000002,1726.95,1722.5520000000001,1723.1970000000001,-1.0
2012-11-14 00:00:00,1726.2520000000006,1729.152,1726.152,1727.392,-1.0
2012-11-15 00:00:00,1724.2520000000006,1725.0479999999998,1722.874,1723.352,1.0
2012-11-16 00:00:00,1715.503,1716.8529999999994,1714.8629999999994,1715.524,-1.0
2012-11-19 00:00:00,1717.5629999999999,1718.5629999999999,1716.0729999999999,1716.993,1.0
2012-11-20 00:00:00,1729.9520000000002,1731.9520000000002,1729.7160000000001,1731.852,1.0
2012-11-21 00:00:00,1726.3729999999994,1727.3629999999994,1726.0629999999999,1726.7520000000006,1.0
2012-11-22 00:00:00,1730.652,1731.828,1729.193,1730.7520000000006,1.0
2012-11-23 00:00:00,1729.652,1730.352,1729.2279999999994,1729.953,-1.0
2012-11-26 00:00:00,1750.352,1751.0520000000001,1748.852,1749.352,-1.0
2012-11-27 00:00:00,1749.5520000000001,1751.7520000000006,1749.5520000000001,1750.652,-1.0
2012-11-28 00:00:00,1741.6529999999998,1743.0520000000001,1741.213,1741.943,-1.0
2012-11-29 00:00:00,1722.4520000000002,1723.683,1720.5520000000001,1722.152,-1.0
2012-11-30 00:00:00,1725.8629999999994,1726.0520000000001,1724.223,1724.9229999999998,1.0
2012-12-03 00:00:00,1716.4520000000002,1718.352,1715.691,1717.9520000000002,1.0
2012-12-04 00:00:00,1715.8129999999999,1716.3929999999998,1714.406,1714.943,-1.0
2012-12-05 00:00:00,1695.0520000000001,1698.1529999999998,1694.8529999999994,1698.1529999999998,1.0
2012-12-06 00:00:00,1692.352,1696.263,1692.183,1694.443,-1.0
2012-12-07 00:00:00,1700.152,1702.5729999999999,1700.036,1701.852,1.0
2012-12-10 00:00:00,1703.4520000000002,1705.9520000000002,1702.7520000000006,1705.9520000000002,1.0
2012-12-11 00:00:00,1711.4029999999998,1711.8129999999999,1709.4270000000001,1709.4270000000001,-1.0
2012-12-12 00:00:00,1709.0829999999999,1709.4520000000002,1708.6529999999998,1709.4520000000002,1.0
2012-12-13 00:00:00,1709.005,1709.7820000000006,1703.0910000000001,1703.1529999999998,-1.0
2012-12-14 00:00:00,1696.6129999999994,1697.1329999999994,1694.1029999999994,1695.213,1.0
2012-12-17 00:00:00,1695.193,1695.6589999999999,1690.63,1690.75,1.0
2012-12-18 00:00:00,1697.1629999999998,1697.6529999999998,1696.0729999999999,1697.5929999999994,1.0
2012-12-19 00:00:00,1676.06,1676.783,1674.9520000000002,1675.351,-1.0
2012-12-20 00:00:00,1667.503,1669.486,1665.8029999999999,1666.961,-1.0
2012-12-21 00:00:00,1648.6070000000002,1648.6529999999998,1646.2520000000006,1648.193,-1.0
2012-12-24 00:00:00,1658.1129999999994,1658.5529999999999,1652.7479999999994,1652.793,1.0
2012-12-25 00:00:00,1657.989,1658.0520000000001,1657.77,1657.975,1.0
2012-12-26 00:00:00,1651.503,1654.6329999999994,1651.3629999999994,1651.753,1.0
2012-12-27 00:00:00,1658.8129999999999,1658.9520000000002,1654.856,1655.406,1.0
2012-12-28 00:00:00,1662.0079999999994,1663.852,1661.494,1662.533,1.0
2012-12-31 00:00:00,1657.152,1658.852,1657.152,1658.652,1.0
2013-01-01 00:00:00,1675.0,1675.0,1675.0,1675.0,0.0
2013-01-02 00:00:00,1670.796,1673.8029999999999,1670.352,1673.3229999999999,1.0
2013-01-03 00:00:00,1687.2520000000006,1689.5929999999994,1687.0829999999999,1689.152,-1.0
2013-01-04 00:00:00,1661.0520000000001,1662.152,1651.5520000000001,1652.473,-1.0
2013-01-07 00:00:00,1656.7520000000006,1659.7520000000006,1655.7520000000006,1656.152,1.0
2013-01-08 00:00:00,1649.8529999999994,1652.8729999999994,1648.352,1650.942,-1.0
2013-01-09 00:00:00,1661.152,1661.152,1657.352,1658.6470000000006,-1.0
2013-01-10 00:00:00,1656.142,1656.7820000000006,1654.5629999999999,1654.5829999999999,1.0
2013-01-11 00:00:00,1673.537,1674.828,1671.046,1673.612,-1.0
2013-01-14 00:00:00,1660.7520000000006,1662.6470000000006,1660.683,1662.152,1.0
2013-01-15 00:00:00,1667.8029999999999,1669.233,1666.5729999999999,1668.9129999999998,-1.0
2013-01-16 00:00:00,1680.931,1684.477,1679.83,1684.0520000000001,-1.0
2013-01-17 00:00:00,1680.5520000000001,1680.723,1678.983,1680.1729999999998,-1.0
2013-01-18 00:00:00,1687.3239999999994,1688.6470000000006,1686.5479999999998,1687.164,1.0
2013-01-21 00:00:00,1688.5120000000006,1688.9070000000006,1686.4520000000002,1688.256,1.0
2013-01-22 00:00:00,1689.5520000000001,1690.6329999999994,1689.5520000000001,1690.4029999999998,-1.0
2013-01-23 00:00:00,1692.652,1694.95,1692.652,1694.265,-1.0
2013-01-24 00:00:00,1684.895,1685.652,1681.64,1682.152,1.0
2013-01-25 00:00:00,1667.713,1667.963,1663.441,1665.4129999999998,1.0
2013-01-28 00:00:00,1659.3629999999994,1659.589,1657.896,1659.263,1.0
2013-01-29 00:00:00,1657.043,1658.7520000000006,1656.7160000000001,1658.4270000000001,1.0
2013-01-30 00:00:00,1664.152,1664.9520000000002,1663.2520000000006,1663.4520000000002,1.0
2013-01-31 00:00:00,1676.7520000000006,1678.152,1676.5179999999998,1677.5520000000001,-1.0
2013-02-01 00:00:00,1662.9129999999998,1662.9520000000002,1661.852,1662.2520000000006,-1.0
2013-02-04 00:00:00,1667.003,1667.1729999999998,1664.9520000000002,1665.7520000000006,1.0
2013-02-05 00:00:00,1674.2520000000006,1674.7520000000006,1670.4520000000002,1672.865,1.0
2013-02-06 00:00:00,1674.763,1674.9520000000002,1672.756,1673.318,-1.0
2013-02-07 00:00:00,1678.453,1678.743,1676.5729999999999,1677.4229999999998,1.0
2013-02-08 00:00:00,1671.106,1672.2520000000006,1667.894,1669.295,1.0
2013-02-11 00:00:00,1666.372,1669.152,1666.325,1668.184,-1.0
2013-02-12 00:00:00,1648.652,1648.652,1642.766,1644.0520000000001,1.0
2013-02-13 00:00:00,1651.5529999999999,1652.703,1650.747,1652.3570000000002,1.0
2013-02-14 00:00:00,1644.3470000000002,1644.646,1643.129,1643.809,1.0
2013-02-15 00:00:00,1635.174,1635.9520000000002,1634.509,1635.3529999999994,-1.0
2013-02-18 00:00:00,1612.852,1616.652,1612.76,1616.0520000000001,1.0
2013-02-19 00:00:00,1614.125,1614.852,1612.14,1612.652,1.0
2013-02-20 00:00:00,1605.067,1607.7520000000006,1604.703,1607.352,1.0
2013-02-21 00:00:00,1570.4029999999998,1571.3229999999999,1569.293,1569.987,-1.0
2013-02-22 00:00:00,1578.5520000000001,1579.705,1576.747,1577.217,1.0
2013-02-25 00:00:00,1578.525,1578.981,1575.152,1576.826,1.0
2013-02-26 00:00:00,1594.774,1596.62,1593.67,1595.11,1.0
2013-02-27 00:00:00,1613.352,1614.771,1612.18,1613.28,-1.0
2013-02-28 00:00:00,1597.0639999999999,1598.852,1595.67,1598.152,-1.0
2013-03-01 00:00:00,1580.787,1583.48,1579.25,1582.005,-1.0
2013-03-04 00:00:00,1579.275,1581.7679999999998,1578.4820000000002,1581.5839999999994,1.0
2013-03-05 00:00:00,1575.2520000000006,1576.612,1575.16,1576.5520000000001,1.0
2013-03-06 00:00:00,1577.24,1578.58,1576.7079999999999,1578.33,1.0
2013-03-07 00:00:00,1582.1070000000002,1582.213,1580.1689999999999,1581.852,-1.0
2013-03-08 00:00:00,1579.7520000000006,1580.28,1578.6670000000001,1579.53,-1.0
2013-03-11 00:00:00,1578.5629999999999,1578.9229999999998,1575.4520000000002,1577.652,1.0
2013-03-12 00:00:00,1582.0829999999999,1582.096,1579.991,1580.3670000000006,1.0
2013-03-13 00:00:00,1592.547,1593.99,1592.473,1593.274,-1.0
2013-03-14 00:00:00,1588.0320000000006,1589.6029999999994,1586.882,1588.445,-1.0
2013-03-15 00:00:00,1589.664,1590.852,1588.453,1590.618,1.0
2013-03-18 00:00:00,1603.896,1604.1789999999999,1600.152,1603.4920000000006,-1.0
2013-03-19 00:00:00,1605.7520000000006,1605.986,1603.595,1604.475,-1.0
2013-03-20 00:00:00,1612.513,1613.652,1611.852,1612.045,-1.0
2013-03-21 00:00:00,1606.0520000000001,1606.365,1604.4229999999998,1604.985,1.0
2013-03-22 00:00:00,1615.7520000000006,1615.7520000000006,1614.0520000000001,1614.454,-1.0
2013-03-25 00:00:00,1606.504,1608.852,1603.957,1608.339,1.0
2013-03-26 00:00:00,1605.97,1605.97,1602.6529999999998,1603.257,1.0
2013-03-27 00:00:00,1600.0629999999999,1600.9029999999998,1599.743,1599.974,-1.0
2013-03-28 00:00:00,1605.191,1605.8129999999999,1603.471,1604.9879999999994,1.0
2013-03-29 00:00:00,1596.719,1596.719,1596.719,1596.719,0.0
2013-04-01 00:00:00,1596.5620000000001,1599.4520000000002,1594.975,1598.1529999999998,1.0
2013-04-02 00:00:00,1601.621,1602.999,1600.223,1602.84,-1.0
2013-04-03 00:00:00,1576.27,1577.1129999999994,1575.4360000000001,1576.894,-1.0
2013-04-04 00:00:00,1555.326,1556.2620000000006,1547.5520000000001,1549.652,-1.0
2013-04-05 00:00:00,1552.5520000000001,1554.156,1550.6229999999994,1551.616,-1.0
2013-04-08 00:00:00,1577.2520000000006,1579.2520000000006,1575.8529999999994,1576.652,1.0
2013-04-09 00:00:00,1571.993,1572.193,1570.352,1571.5620000000001,1.0
2013-04-10 00:00:00,1585.264,1586.9360000000001,1584.905,1586.6689999999999,-1.0
2013-04-11 00:00:00,1555.4520000000002,1557.263,1553.345,1555.352,1.0
